date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2023-03-10,FCX,-0.8626,0.0001,0.0208,-0.0208,-0.1566,0.0774,0.1594,0.6824,0.5432
2023-03-10,LIN,-0.4359,0.0116,0.0208,-0.0092,-0.0079,0.4947,0.1877,0.6789,0.5432
2023-03-10,NEE,0.1313,0.01,0.0208,-0.0108,-0.1543,-0.4805,-0.0695,0.6817,0.5432
2023-03-10,AMT,0.3165,0.0062,0.0208,-0.0147,0.029,-0.6136,-0.1403,0.6744,0.5432
2023-03-10,EQIX,-0.4535,0.0001,0.0208,-0.0207,-0.0762,-0.0891,-0.1396,0.6761,0.5432
2023-03-10,TMUS,-0.024,0.0003,0.0208,-0.0206,0.2027,-0.1017,-0.0916,0.6801,0.5432
2023-03-10,PLD,-0.6079,0.0002,0.0208,-0.0207,-0.0228,-0.1841,0.0082,0.684,0.5432
2023-03-10,AMD,-0.796,0.0002,0.0208,-0.0206,-0.0957,0.4296,-0.4112,0.6796,0.5432
2023-03-10,CRM,0.8047,0.012,0.0208,-0.0089,0.0202,0.8336,0.591,0.6996,0.5432
2023-03-10,NFLX,-0.9658,0.0002,0.0208,-0.0207,0.147,-0.1113,0.6238,0.6838,0.5432
2023-03-24,AAPL,-0.3154,0.1497,0.0208,0.1289,0.1412,0.2218,-0.4734,0.7669,0.3206
2023-03-24,MSFT,-0.5979,0.0273,0.0208,0.0065,0.0196,0.3375,-0.2609,0.7698,0.3206
2023-03-24,GOOGL,-0.2875,0.0864,0.0208,0.0656,0.0235,0.1382,-0.1227,0.7686,0.3206
2023-03-24,AMZN,-0.2676,0.0501,0.0208,0.0293,-0.0469,-0.2161,-0.0248,0.7682,0.3206
2023-03-24,META,-0.2771,0.0183,0.0208,-0.0026,-0.148,1.1989,0.4783,0.7686,0.3206
2023-03-24,NVDA,1.6371,0.0424,0.0208,0.0216,0.1845,1.3249,0.7308,0.7604,0.3206
2023-03-24,TSLA,1.4481,0.0906,0.0208,0.0698,-0.0124,0.0648,-0.3555,0.771,0.3206
2023-03-24,PLTR,-0.582,0.0011,0.0208,-0.0197,0.0353,0.3062,0.3133,0.7644,0.3206
2023-03-24,AVGO,-0.4944,0.0049,0.0208,-0.0159,0.1347,0.6456,0.4831,0.7578,0.3206
2023-03-24,MU,5.1742,0.1243,0.0208,0.1034,-0.7524,0.2639,-0.463,0.8083,0.3206
2023-03-24,GEV,-0.1179,0.0024,0.0208,-0.0184,-0.0063,-0.3873,-0.1441,0.7728,0.3206
2023-03-24,VRT,-0.5691,0.0,0.0208,-0.0208,0.0826,-0.017,0.6519,0.7647,0.3206
2023-03-24,BE,0.6702,0.0002,0.0208,-0.0206,0.2032,-0.3129,-0.1093,0.7649,0.3206
2023-03-24,LITE,-0.3629,0.0,0.0208,-0.0208,-0.1803,-0.7977,0.1254,0.7649,0.3206
2023-03-24,000660,2.0453,0.0812,0.0208,0.0603,-0.5034,-0.049,-0.5388,0.7653,0.3206
2023-03-24,005930,-0.1482,0.0181,0.0208,-0.0027,-0.2709,0.0182,-0.1924,0.7685,0.3206
2023-03-24,UNH,0.3954,0.0285,0.0208,0.0076,0.0288,-0.5863,-0.0043,0.7733,0.3206
2023-03-24,LLY,-0.0498,0.0204,0.0208,-0.0004,0.0571,-0.2214,0.223,0.7682,0.3206
2023-03-24,ISRG,-0.7052,0.0001,0.0208,-0.0207,-0.0298,0.1274,-0.0457,0.7714,0.3206
2023-03-24,ABBV,0.1597,0.0179,0.0208,-0.0029,0.0398,-0.0983,-0.5396,0.7671,0.3206
2023-03-24,REGN,-0.4175,0.0001,0.0208,-0.0207,-0.0618,0.3821,0.2668,0.7667,0.3206
2023-03-24,V,-0.2652,0.0298,0.0208,0.0089,0.05,0.0702,0.525,0.7695,0.3206
2023-03-24,MA,-0.2896,0.0005,0.0208,-0.0204,0.1151,-0.0387,0.2913,0.7691,0.3206
2023-03-24,BLK,-0.4004,0.0062,0.0208,-0.0146,-0.1955,-0.3657,-0.1167,0.7733,0.3206
2023-03-24,SPGI,-0.0617,0.0002,0.0208,-0.0207,-0.0287,-0.3327,0.01,0.7671,0.3206
2023-03-24,COST,-0.0596,0.0141,0.0208,-0.0068,0.0298,-0.0951,0.044,0.7584,0.3206
2023-03-24,HD,0.1767,0.0184,0.0208,-0.0024,0.432,-0.6011,-0.3255,0.7616,0.3206
2023-03-24,PG,0.1454,0.0222,0.0208,0.0013,0.0385,-0.0734,-0.2246,0.7712,0.3206
2023-03-24,MCD,-0.2911,0.0127,0.0208,-0.0081,-0.0513,0.0365,-0.0667,0.7689,0.3206
2023-03-24,WMT,0.3282,0.0245,0.0208,0.0037,-0.0028,-0.2564,-0.2433,0.7613,0.3206
2023-03-24,CAT,-0.4813,0.0002,0.0208,-0.0207,0.0394,-0.2687,0.1537,0.7685,0.3206
2023-03-24,HON,-0.1023,0.008,0.0208,-0.0128,0.0451,-0.42,-0.1226,0.7682,0.3206
2023-03-24,DE,-0.1528,0.0002,0.0208,-0.0207,0.0622,-0.3507,0.4283,0.762,0.3206
2023-03-24,UNP,0.053,0.0074,0.0208,-0.0134,-0.0224,-0.1181,-0.1899,0.7709,0.3206
2023-03-24,LMT,-0.0347,0.0077,0.0208,-0.0131,0.033,-0.0833,-0.1982,0.7714,0.3206
2023-03-24,ETN,-0.3086,0.0042,0.0208,-0.0167,0.0276,-0.0011,0.2266,0.7663,0.3206
2023-03-24,XOM,-0.1851,0.0269,0.0208,0.0061,0.0286,-0.1687,0.0276,0.7683,0.3206
2023-03-24,LNG,-0.0369,0.0023,0.0208,-0.0185,0.1612,-0.3911,-0.2915,0.7632,0.3206
2023-03-24,FCX,-0.4773,0.0001,0.0208,-0.0208,-0.2048,-0.1332,-0.0067,0.7705,0.3206
2023-03-24,LIN,-0.4199,0.0108,0.0208,-0.01,-0.0095,0.2683,0.4069,0.7675,0.3206
2023-03-24,NEE,0.2355,0.0096,0.0208,-0.0112,-0.1179,-0.3254,-0.2148,0.7697,0.3206
2023-03-24,AMT,0.1735,0.006,0.0208,-0.0149,0.0332,-0.3489,-0.1875,0.7645,0.3206
2023-03-24,EQIX,-1.6148,0.0001,0.0208,-0.0207,0.0343,-0.0141,0.1538,0.7648,0.3206
2023-03-24,TMUS,0.1383,0.0111,0.0208,-0.0097,0.2345,-0.1522,-0.3573,0.7683,0.3206
2023-03-24,PLD,-0.2235,0.0002,0.0208,-0.0207,-0.0114,-0.2414,-0.0802,0.7719,0.3206
2023-03-24,AMD,-0.8765,0.0002,0.0208,-0.0206,-0.0796,1.0074,-0.2764,0.7675,0.3206
2023-03-24,CRM,0.3565,0.0122,0.0208,-0.0087,0.1215,0.9262,0.5238,0.7581,0.3206
2023-03-24,NFLX,-1.6636,0.0002,0.0208,-0.0207,0.1563,0.503,0.5099,0.7718,0.3206
2023-04-07,AAPL,-0.5487,0.15,0.0208,0.1292,0.1285,0.1896,-0.2994,0.6548,0.0
2023-04-07,MSFT,-1.2177,0.0233,0.0208,0.0024,0.001,0.497,-0.2318,0.6577,0.0
2023-04-07,GOOGL,-0.8302,0.0866,0.0208,0.0658,0.0,0.2943,-0.146,0.6571,0.0
2023-04-07,AMZN,-0.45,0.0511,0.0208,0.0303,0.0248,-0.1158,-0.0585,0.6566,0.0
2023-04-07,META,-0.3258,0.0188,0.0208,-0.002,-0.2025,1.2852,0.5089,0.6569,0.0
2023-04-07,NVDA,0.3842,0.0415,0.0208,0.0207,0.1459,1.2582,0.6881,0.6484,0.0
2023-04-07,TSLA,0.6915,0.0364,0.0208,0.0156,-0.0526,0.2001,0.0247,0.6594,0.0
2023-04-07,PLTR,-1.1079,0.0011,0.0208,-0.0198,0.0976,0.2406,0.0549,0.6527,0.0
2023-04-07,AVGO,-0.0459,0.0047,0.0208,-0.0161,0.0855,0.1881,0.1353,0.6458,0.0
2023-04-07,MU,0.8184,0.1003,0.0208,0.0795,-0.8463,0.0977,-0.4455,0.6668,0.0
2023-04-07,GEV,0.0662,0.0024,0.0208,-0.0184,-0.0108,-0.5001,-0.07,0.6565,0.0
2023-04-07,VRT,1.7725,0.0003,0.0208,-0.0205,0.1101,-0.28,0.9015,0.6547,0.0
2023-04-07,BE,0.8096,0.0002,0.0208,-0.0206,0.1875,-0.3695,0.0179,0.653,0.0
2023-04-07,LITE,2.0523,0.0002,0.0208,-0.0206,-0.2979,-1.1825,-0.8321,0.653,0.0
2023-04-07,000660,1.9825,0.0815,0.0208,0.0607,-0.6273,0.0283,-0.0529,0.6527,0.0
2023-04-07,005930,-0.7904,0.0183,0.0208,-0.0025,-0.354,0.1983,-0.3458,0.6567,0.0
2023-04-07,UNH,-0.2088,0.0298,0.0208,0.0089,0.0493,-0.0073,0.0361,0.6907,0.0
2023-04-07,LLY,-0.5778,0.0218,0.0208,0.0009,0.1108,0.1898,0.1879,0.6566,0.0
2023-04-07,ISRG,-1.0213,0.0001,0.0208,-0.0207,0.0289,0.1871,-0.3952,0.6597,0.0
2023-04-07,ABBV,-0.1057,0.0178,0.0208,-0.003,-0.0655,-0.0464,-0.3461,0.6559,0.0
2023-04-07,REGN,-0.3689,0.0001,0.0208,-0.0207,-0.0577,0.5775,0.1528,0.6547,0.0
2023-04-07,V,-0.3376,0.0296,0.0208,0.0088,0.0625,-0.001,0.3634,0.6576,0.0
2023-04-07,MA,-0.9023,0.0005,0.0208,-0.0204,0.15,-0.1313,0.1293,0.6571,0.0
2023-04-07,BLK,-0.2797,0.0062,0.0208,-0.0147,-0.1468,-0.3925,0.0622,0.6907,0.0
2023-04-07,SPGI,-0.1559,0.0002,0.0208,-0.0207,0.0227,-0.3201,0.0283,0.6559,0.0
2023-04-07,COST,0.8413,0.0135,0.0208,-0.0074,0.043,-0.4001,-0.252,0.6468,0.0
2023-04-07,HD,0.2559,0.0183,0.0208,-0.0025,0.4925,-0.5266,-0.4426,0.6499,0.0
2023-04-07,PG,0.334,0.0225,0.0208,0.0016,0.066,0.0512,0.0301,0.6591,0.0
2023-04-07,MCD,-0.2942,0.0129,0.0208,-0.0079,-0.0029,0.0286,0.1808,0.6573,0.0
2023-04-07,WMT,0.0729,0.0253,0.0208,0.0045,0.0273,-0.0203,-0.0391,0.6495,0.0
2023-04-07,CAT,0.1733,0.0002,0.0208,-0.0207,0.0694,-0.4982,0.2857,0.6567,0.0
2023-04-07,HON,0.3067,0.008,0.0208,-0.0129,0.0449,-0.4571,-0.169,0.6566,0.0
2023-04-07,DE,0.2308,0.0002,0.0208,-0.0207,0.056,-0.4597,0.4389,0.65,0.0
2023-04-07,UNP,0.6528,0.0076,0.0208,-0.0132,-0.0123,-0.3585,-0.205,0.6591,0.0
2023-04-07,LMT,-0.2408,0.0078,0.0208,-0.013,0.0275,0.1009,-0.0288,0.6597,0.0
2023-04-07,ETN,-0.5244,0.0039,0.0208,-0.0169,0.0026,-0.2007,0.1765,0.6547,0.0
2023-04-07,XOM,-0.0741,0.0291,0.0208,0.0083,0.0169,0.2744,-0.1285,0.6565,0.0
2023-04-07,LNG,2.3577,0.0771,0.0208,0.0563,0.1442,-0.2166,-0.0149,0.6527,0.0
2023-04-07,FCX,-1.0442,0.0001,0.0208,-0.0208,-0.1014,-0.1077,0.3041,0.6588,0.0
2023-04-07,LIN,-0.3776,0.0109,0.0208,-0.0099,-0.0367,0.197,0.3455,0.6561,0.0
2023-04-07,NEE,0.2694,0.0099,0.0208,-0.0109,-0.0451,-0.3158,0.1809,0.6577,0.0
2023-04-07,AMT,1.0158,0.006,0.0208,-0.0148,0.0098,-0.2782,-0.0004,0.6545,0.0
2023-04-07,EQIX,-2.3882,0.0001,0.0208,-0.0208,0.1366,0.0206,0.2807,0.6536,0.0
2023-04-07,TMUS,0.9087,0.0114,0.0208,-0.0094,0.2592,-0.068,-0.1858,0.6566,0.0
2023-04-07,PLD,-0.4594,0.0002,0.0208,-0.0207,-0.0679,-0.1517,-0.0519,0.66,0.0
2023-04-07,AMD,-1.6559,0.0001,0.0208,-0.0207,-0.1295,0.7462,-0.3206,0.6555,0.0
2023-04-07,CRM,1.4517,0.012,0.0208,-0.0088,0.0634,0.4697,0.373,0.6461,0.0
2023-04-07,NFLX,-1.1146,0.0001,0.0208,-0.0207,0.2585,0.6859,-0.4681,0.6599,0.0
2023-04-21,AAPL,-0.9695,0.1498,0.0208,0.129,0.1272,0.205,-0.0442,0.6579,0.3533
2023-04-21,MSFT,-1.0943,0.0227,0.0208,0.0019,-0.0147,0.2715,0.0259,0.6902,0.3533
2023-04-21,GOOGL,-0.0034,0.0837,0.0208,0.0629,-0.0184,0.0906,0.0043,0.6901,0.3533
2023-04-21,AMZN,-0.6187,0.0534,0.0208,0.0325,0.0835,0.0859,-0.0627,0.6894,0.3533
2023-04-21,META,0.1145,0.0184,0.0208,-0.0024,-0.156,1.1151,0.0923,0.7192,0.3533
2023-04-21,NVDA,1.2948,0.0417,0.0208,0.0209,0.1976,0.9239,0.5923,0.6515,0.3533
2023-04-21,TSLA,2.5439,0.0325,0.0208,0.0117,-0.1099,-0.2852,-0.5714,0.6039,0.3533
2023-04-21,PLTR,0.3781,0.0011,0.0208,-0.0198,0.1097,0.2371,0.0394,0.6562,0.3533
2023-04-21,AVGO,-0.1791,0.0048,0.0208,-0.016,0.076,0.1392,0.2004,0.6489,0.3533
2023-04-21,MU,0.6536,0.0298,0.0208,0.009,-0.4308,0.2408,-0.2701,0.6404,0.3533
2023-04-21,GEV,0.4877,0.0024,0.0208,-0.0185,-0.0143,-0.512,-0.0491,0.6553,0.3533
2023-04-21,VRT,-0.5153,0.0003,0.0208,-0.0205,0.1362,-0.6067,0.856,0.7186,0.3533
2023-04-21,BE,0.1816,0.0002,0.0208,-0.0206,0.1714,-0.6173,0.0908,0.6562,0.3533
2023-04-21,LITE,2.3396,0.0002,0.0208,-0.0206,-0.4492,-1.2341,-0.7281,0.6562,0.3533
2023-04-21,000660,1.0882,0.0812,0.0208,0.0604,-0.5452,-0.0402,-0.3267,0.6553,0.3533
2023-04-21,005930,-0.3018,0.0184,0.0208,-0.0024,-0.426,0.174,-0.0247,0.6895,0.3533
2023-04-21,UNH,0.0536,0.028,0.0208,0.0072,0.0481,-0.2089,0.1378,0.6644,0.3533
2023-04-21,LLY,-0.7474,0.0227,0.0208,0.0019,0.0542,0.3423,-0.2829,0.6894,0.3533
2023-04-21,ISRG,-1.4234,0.0001,0.0208,-0.0208,0.096,0.9224,0.4673,0.6337,0.3533
2023-04-21,ABBV,0.153,0.0179,0.0208,-0.0029,-0.0672,0.0821,-0.3695,0.6892,0.3533
2023-04-21,REGN,-0.5105,0.0001,0.0208,-0.0207,-0.0938,0.061,-0.2673,0.6579,0.3533
2023-04-21,V,-0.5699,0.0306,0.0208,0.0098,0.0635,0.1197,0.0914,0.6902,0.3533
2023-04-21,MA,-1.1171,0.0005,0.0208,-0.0204,0.1134,-0.0114,0.0765,0.6896,0.3533
2023-04-21,BLK,-0.4618,0.0064,0.0208,-0.0145,-0.0561,-0.2528,0.1445,0.6644,0.3533
2023-04-21,SPGI,-0.3032,0.0002,0.0208,-0.0207,0.0269,-0.2685,0.106,0.6892,0.3533
2023-04-21,COST,0.103,0.014,0.0208,-0.0068,0.0312,-0.1735,0.1088,0.6502,0.3533
2023-04-21,HD,0.0398,0.0189,0.0208,-0.0019,0.416,-0.2716,-0.4286,0.6534,0.3533
2023-04-21,PG,-0.4827,0.0229,0.0208,0.0021,0.0197,0.3767,0.3246,0.5004,0.3533
2023-04-21,MCD,-0.4263,0.0133,0.0208,-0.0075,-0.0095,0.279,0.109,0.6901,0.3533
2023-04-21,WMT,0.1287,0.0254,0.0208,0.0046,0.0096,0.0555,-0.1169,0.6529,0.3533
2023-04-21,CAT,0.7987,0.0019,0.0208,-0.0189,0.1069,-0.4249,-0.0132,0.6895,0.3533
2023-04-21,HON,0.5629,0.0081,0.0208,-0.0127,0.0496,-0.3847,-0.1498,0.6894,0.3533
2023-04-21,DE,0.1129,0.0002,0.0208,-0.0207,0.0685,-0.3649,0.3679,0.6531,0.3533
2023-04-21,UNP,0.3064,0.0076,0.0208,-0.0133,-0.0393,-0.2132,-0.355,0.5742,0.3533
2023-04-21,LMT,0.2778,0.0076,0.0208,-0.0132,0.0344,0.0492,0.0326,0.6337,0.3533
2023-04-21,ETN,-0.269,0.004,0.0208,-0.0168,0.0199,-0.2699,0.203,0.6582,0.3533
2023-04-21,XOM,0.8455,0.0293,0.0208,0.0085,-0.0191,0.3403,-0.3155,0.6892,0.3533
2023-04-21,LNG,1.7209,0.0755,0.0208,0.0546,-0.315,-0.3163,-0.0916,0.6574,0.3533
2023-04-21,FCX,-0.5597,0.0001,0.0208,-0.0208,-0.1044,-0.0353,0.3185,0.5004,0.3533
2023-04-21,LIN,-1.3695,0.0112,0.0208,-0.0096,-0.0326,0.2192,0.4231,0.6893,0.3533
2023-04-21,NEE,0.1911,0.0099,0.0208,-0.0109,-0.0132,-0.2248,-0.2398,0.6902,0.3533
2023-04-21,AMT,0.2229,0.0059,0.0208,-0.0149,0.0437,-0.2308,-0.0519,0.7186,0.3533
2023-04-21,EQIX,-1.5044,0.0001,0.0208,-0.0208,0.0677,0.0316,-0.1551,0.6575,0.3533
2023-04-21,TMUS,-0.5708,0.0111,0.0208,-0.0097,0.2337,-0.2084,-0.166,0.6895,0.3533
2023-04-21,PLD,-1.5947,0.0002,0.0208,-0.0207,-0.048,-0.1133,-0.1766,0.6337,0.3533
2023-04-21,AMD,-1.2211,0.0001,0.0208,-0.0207,-0.1591,0.2413,0.1847,0.6586,0.3533
2023-04-21,CRM,2.8348,0.0853,0.0208,0.0644,0.1776,0.4932,0.4794,0.6492,0.3533
2023-04-21,NFLX,-0.6207,0.0002,0.0208,-0.0207,0.3032,0.105,-0.4214,0.6337,0.3533
2023-05-05,AAPL,-1.0295,0.15,0.0208,0.1292,0.1293,0.4957,-0.1148,0.6072,0.2882
2023-05-05,MSFT,-0.8278,0.0245,0.0208,0.0036,-0.0309,0.7134,0.5237,0.6983,0.2882
2023-05-05,GOOGL,-0.6694,0.082,0.0208,0.0611,0.0045,-0.0891,0.3036,0.6981,0.2882
2023-05-05,AMZN,-0.453,0.0522,0.0208,0.0314,0.0667,0.1355,0.1724,0.6975,0.2882
2023-05-05,META,-0.8655,0.02,0.0208,-0.0009,-0.0639,1.396,0.6757,0.698,0.2882
2023-05-05,NVDA,1.0182,0.0437,0.0208,0.0229,0.1956,1.1448,0.3075,0.689,0.2882
2023-05-05,TSLA,-0.1187,0.0329,0.0208,0.012,-0.0144,-0.4637,-0.4771,0.6709,0.2882
2023-05-05,PLTR,0.5921,0.001,0.0208,-0.0199,0.2325,-0.2025,-0.454,0.6941,0.2882
2023-05-05,AVGO,-0.2235,0.0047,0.0208,-0.0161,0.0751,0.1636,0.1543,0.6864,0.2882
2023-05-05,MU,1.0297,0.0296,0.0208,0.0088,-0.256,0.2466,-0.4358,0.6778,0.2882
2023-05-05,GEV,0.0691,0.0023,0.0208,-0.0185,-0.032,-0.4543,0.1073,0.6885,0.2882
2023-05-05,VRT,-0.3826,0.0003,0.0208,-0.0205,0.2449,0.5436,0.6555,0.6978,0.2882
2023-05-05,BE,0.829,0.0002,0.0208,-0.0206,0.3753,-0.7162,0.0479,0.7232,0.2882
2023-05-05,LITE,1.4108,0.0002,0.0208,-0.0206,-0.3521,-0.8993,-0.6206,0.7232,0.2882
2023-05-05,000660,0.9872,0.0164,0.0208,-0.0044,-0.2176,-0.0238,-0.0801,0.7217,0.2882
2023-05-05,005930,-0.0839,0.0179,0.0208,-0.0029,-0.5728,0.1248,-0.0853,0.7376,0.2882
2023-05-05,UNH,0.2307,0.0281,0.0208,0.0072,-0.0057,-0.3203,0.0192,0.6725,0.2882
2023-05-05,LLY,-0.8033,0.0248,0.0208,0.0039,-0.0346,0.8308,0.1685,0.6974,0.2882
2023-05-05,ISRG,-1.0752,0.0001,0.0208,-0.0207,0.0534,1.0878,0.3079,0.6711,0.2882
2023-05-05,ABBV,0.0363,0.0159,0.0208,-0.0049,-0.1521,-0.3195,-0.2357,0.6977,0.2882
2023-05-05,REGN,-0.2848,0.0001,0.0208,-0.0207,-0.1893,-0.2773,-0.1596,0.6072,0.2882
2023-05-05,V,-0.3902,0.0297,0.0208,0.0088,0.1171,0.0344,0.1476,0.6983,0.2882
2023-05-05,MA,-0.2487,0.0005,0.0208,-0.0204,0.0801,0.1854,-0.0879,0.6977,0.2882
2023-05-05,BLK,-0.4535,0.0059,0.0208,-0.015,-0.0488,-0.4608,0.1863,0.6725,0.2882
2023-05-05,SPGI,-0.3891,0.0002,0.0208,-0.0207,0.0232,-0.0134,-0.1275,0.6977,0.2882
2023-05-05,COST,0.0222,0.0135,0.0208,-0.0073,0.0366,-0.1913,-0.2663,0.6881,0.2882
2023-05-05,HD,0.0458,0.0179,0.0208,-0.003,0.4389,-0.4259,-0.6483,0.6913,0.2882
2023-05-05,PG,-0.2219,0.0224,0.0208,0.0016,0.0013,0.3481,-0.0791,0.6699,0.2882
2023-05-05,MCD,-0.2555,0.0132,0.0208,-0.0076,0.0338,0.2322,0.2855,0.6983,0.2882
2023-05-05,WMT,-0.0589,0.025,0.0208,0.0041,-0.0574,-0.0224,-0.3073,0.6907,0.2882
2023-05-05,CAT,0.2985,0.0068,0.0208,-0.0141,0.1529,-0.4008,0.4012,0.6976,0.2882
2023-05-05,HON,0.0948,0.0081,0.0208,-0.0128,0.0582,-0.1376,0.0128,0.6977,0.2882
2023-05-05,DE,-0.1254,0.0029,0.0208,-0.0179,0.0996,-0.3344,-0.3343,0.6906,0.2882
2023-05-05,UNP,0.4419,0.0075,0.0208,-0.0134,-0.0602,-0.2556,-0.3189,0.6702,0.2882
2023-05-05,LMT,-0.056,0.007,0.0208,-0.0138,-0.0111,-0.3894,-0.0321,0.6712,0.2882
2023-05-05,ETN,-0.4129,0.0042,0.0208,-0.0167,0.0542,0.1319,0.4733,0.6667,0.2882
2023-05-05,XOM,-0.1116,0.0268,0.0208,0.006,-0.0391,-0.1721,-0.2057,0.6974,0.2882
2023-05-05,LNG,4.0766,0.1022,0.0208,0.0814,-0.4797,-0.309,0.3073,0.6666,0.2882
2023-05-05,FCX,-0.8056,0.0001,0.0208,-0.0208,-0.1419,-0.3909,0.1856,0.6703,0.2882
2023-05-05,LIN,-0.8793,0.0109,0.0208,-0.0099,-0.0634,0.0853,0.0018,0.6977,0.2882
2023-05-05,NEE,0.8224,0.0093,0.0208,-0.0115,-0.2147,-0.3931,0.1806,0.6983,0.2882
2023-05-05,AMT,0.4466,0.0056,0.0208,-0.0152,-0.0665,-0.5572,-0.4241,0.698,0.2882
2023-05-05,EQIX,-0.8272,0.0001,0.0208,-0.0208,-0.009,0.2254,0.1561,0.6369,0.2882
2023-05-05,TMUS,0.4831,0.0105,0.0208,-0.0103,0.235,-0.3402,-0.2625,0.6977,0.2882
2023-05-05,PLD,-1.3071,0.0002,0.0208,-0.0207,-0.0386,0.0033,-0.2836,0.6712,0.2882
2023-05-05,AMD,-1.1741,0.0002,0.0208,-0.0207,-0.2214,0.1912,-0.167,0.6667,0.2882
2023-05-05,CRM,2.9942,0.1226,0.0208,0.1017,0.1919,0.4384,0.4546,0.6867,0.2882
2023-05-05,NFLX,-1.395,0.0002,0.0208,-0.0207,0.2523,0.0157,-0.1928,0.6711,0.2882
2023-05-19,AAPL,-0.6601,0.1463,0.0208,0.1254,0.0682,0.341,-0.1389,0.7439,0.1064
2023-05-19,MSFT,-0.537,0.0242,0.0208,0.0034,-0.0659,0.5901,0.4229,0.7469,0.1064
2023-05-19,GOOGL,-0.6328,0.0918,0.0208,0.071,-0.057,0.4891,0.1861,0.7466,0.1064
2023-05-19,AMZN,-0.6951,0.0554,0.0208,0.0346,0.1335,0.3029,0.1944,0.7457,0.1064
2023-05-19,META,-0.0451,0.0203,0.0208,-0.0005,-0.1494,1.2926,0.7316,0.7465,0.1064
2023-05-19,NVDA,0.3821,0.0454,0.0208,0.0246,0.1742,1.0668,0.199,0.8257,0.1064
2023-05-19,TSLA,-0.1811,0.0336,0.0208,0.0127,0.0797,-0.134,-0.5718,0.7488,0.1064
2023-05-19,PLTR,0.093,0.0015,0.0208,-0.0194,0.365,1.4691,0.055,0.7426,0.1064
2023-05-19,AVGO,0.0865,0.005,0.0208,-0.0159,0.028,0.3264,-0.1008,0.7643,0.1064
2023-05-19,MU,1.8509,0.0318,0.0208,0.011,-0.195,0.3699,-0.3967,0.7557,0.1064
2023-05-19,GEV,0.2225,0.0022,0.0208,-0.0186,-0.0104,-0.4181,-0.0385,0.7622,0.1064
2023-05-19,VRT,-0.1885,0.0003,0.0208,-0.0205,0.2847,0.5899,0.2106,0.746,0.1064
2023-05-19,BE,3.1208,0.0652,0.0208,0.0444,-0.2246,-1.0102,0.0142,0.7719,0.1064
2023-05-19,LITE,1.2779,0.0002,0.0208,-0.0206,-0.2916,-0.6484,-0.7147,0.7714,0.1064
2023-05-19,000660,-0.124,0.0031,0.0208,-0.0177,-0.0704,0.1328,0.1927,0.7701,0.1064
2023-05-19,005930,-0.3417,0.0181,0.0208,-0.0027,-0.3771,0.0747,-0.1506,0.7701,0.1064
2023-05-19,UNH,-0.01,0.0262,0.0208,0.0054,0.0398,-0.5056,-0.1524,0.7504,0.1064
2023-05-19,LLY,-0.9633,0.02,0.0208,-0.0008,-0.0436,0.7892,0.3086,0.7454,0.1064
2023-05-19,ISRG,-1.1529,0.0001,0.0208,-0.0207,-0.1587,0.4638,0.6753,0.7489,0.1064
2023-05-19,ABBV,0.6481,0.0151,0.0208,-0.0058,0.0013,-0.5972,-0.1187,0.7462,0.1064
2023-05-19,REGN,-0.3869,0.0001,0.0208,-0.0207,-0.1721,-0.3631,-0.1094,0.7439,0.1064
2023-05-19,V,-0.471,0.0288,0.0208,0.008,0.0754,-0.0253,0.172,0.7469,0.1064
2023-05-19,MA,-0.5021,0.0004,0.0208,-0.0204,0.0019,0.0616,-0.075,0.7462,0.1064
2023-05-19,BLK,-0.5376,0.0059,0.0208,-0.015,-0.0442,-0.277,0.0803,0.7504,0.1064
2023-05-19,SPGI,-0.4889,0.0002,0.0208,-0.0207,0.0276,0.0633,-0.0148,0.7462,0.1064
2023-05-19,COST,-0.0061,0.0129,0.0208,-0.0079,0.0156,-0.3759,-0.178,0.7958,0.1064
2023-05-19,HD,0.1365,0.0173,0.0208,-0.0035,0.3959,-0.3038,-0.9468,0.7401,0.1064
2023-05-19,PG,-0.1247,0.0212,0.0208,0.0004,0.0226,0.0507,-0.2552,0.7475,0.1064
2023-05-19,MCD,-0.3315,0.0127,0.0208,-0.0082,0.0415,0.0214,0.4166,0.7467,0.1064
2023-05-19,WMT,-0.1154,0.0238,0.0208,0.0029,-0.0059,-0.2508,0.506,0.6806,0.1064
2023-05-19,CAT,0.2298,0.0065,0.0208,-0.0143,0.1417,-0.4742,0.4128,0.7458,0.1064
2023-05-19,HON,-0.142,0.0077,0.0208,-0.0131,0.0475,-0.156,0.3154,0.7462,0.1064
2023-05-19,DE,0.483,0.0063,0.0208,-0.0145,0.1041,-0.6606,0.5347,0.6067,0.1064
2023-05-19,UNP,0.3838,0.0071,0.0208,-0.0137,-0.0923,-0.2178,-0.5228,0.7479,0.1064
2023-05-19,LMT,0.5663,0.0068,0.0208,-0.0141,-0.0072,-0.5148,-0.134,0.7491,0.1064
2023-05-19,ETN,-0.6402,0.0041,0.0208,-0.0168,0.0586,0.073,0.3829,0.7446,0.1064
2023-05-19,XOM,-0.0435,0.0252,0.0208,0.0044,-0.0705,-0.3748,-0.0317,0.7459,0.1064
2023-05-19,LNG,1.7417,0.0395,0.0208,0.0187,-0.2953,-0.4786,0.2143,0.7445,0.1064
