date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2022-06-17,PLD,-0.0475,0.006,0.0208,-0.0148,0.0845,-0.2559,0.7577,0.2025,-0.0853
2022-06-17,AMD,-1.3268,0.0002,0.0208,-0.0206,0.1569,0.3638,0.6141,0.1488,-0.0853
2022-06-17,CRM,-0.2775,0.0115,0.0208,-0.0093,-0.0234,0.0947,0.2487,0.0506,-0.0853
2022-06-17,NFLX,-0.4978,0.0055,0.0208,-0.0153,0.0718,-0.681,-0.3521,0.2001,-0.0853
2022-07-01,AAPL,-0.3912,0.1453,0.0208,0.1245,0.3301,-0.1233,-0.124,0.2029,-0.0687
2022-07-01,MSFT,-0.2638,0.1324,0.0208,0.1115,0.0765,-0.0322,-0.1184,0.2102,-0.0687
2022-07-01,GOOGL,-0.5223,0.0396,0.0208,0.0188,-0.0757,-0.0436,-0.3743,0.2102,-0.0687
2022-07-01,AMZN,-0.8135,0.0167,0.0208,-0.0041,-0.027,-0.1844,-0.6457,0.2029,-0.0687
2022-07-01,META,-0.0841,0.0291,0.0208,0.0082,-0.1798,0.1045,-0.4418,0.2066,-0.0687
2022-07-01,NVDA,-0.9426,0.0005,0.0208,-0.0203,0.4826,0.0865,-0.5294,0.104,-0.0687
2022-07-01,TSLA,-0.8778,0.0368,0.0208,0.0159,0.383,0.2566,0.0566,0.2322,-0.0687
2022-07-01,PLTR,5.4214,0.0613,0.0208,0.0405,0.1808,0.236,-1.0849,0.1626,-0.0687
2022-07-01,AVGO,-0.1241,0.0133,0.0208,-0.0076,0.0998,-0.0899,0.865,0.0909,-0.0687
2022-07-01,MU,-0.4719,0.0041,0.0208,-0.0168,-0.587,-0.204,-0.2417,-0.0279,-0.0687
2022-07-01,GEV,0.0643,0.0026,0.0208,-0.0182,-0.0495,-0.4133,0.0927,0.1774,-0.0687
2022-07-01,VRT,0.8558,0.0521,0.0208,0.0313,0.0551,-0.1701,0.2227,0.1896,-0.0687
2022-07-01,BE,0.3711,0.0002,0.0208,-0.0206,-0.5267,0.6656,-0.611,0.1664,-0.0687
2022-07-01,LITE,-0.4732,0.0001,0.0208,-0.0207,-0.0928,0.1791,0.7138,0.1411,-0.0687
2022-07-01,000660,0.7716,0.0035,0.0208,-0.0173,-0.3111,-0.3994,0.0244,0.2066,-0.0687
2022-07-01,005930,1.9079,0.0778,0.0208,0.0569,0.0948,-0.5735,-0.0177,0.1785,-0.0687
2022-07-01,UNH,-0.2093,0.0264,0.0208,0.0055,0.0483,0.3152,0.0484,0.2511,-0.0687
2022-07-01,LLY,0.0224,0.021,0.0208,0.0002,0.0282,0.5395,-0.2132,0.1862,-0.0687
2022-07-01,ISRG,-0.0548,0.005,0.0208,-0.0158,0.0331,-0.3496,-0.1695,0.2285,-0.0687
2022-07-01,ABBV,-0.174,0.0185,0.0208,-0.0023,0.0948,0.1547,-0.3776,0.1992,-0.0687
2022-07-01,REGN,-0.3909,0.0045,0.0208,-0.0164,-0.0911,-0.0939,-0.0359,0.1809,-0.0687
2022-07-01,V,-0.1446,0.0292,0.0208,0.0083,-0.2068,0.138,0.4347,0.2102,-0.0687
2022-07-01,MA,0.1967,0.0211,0.0208,0.0003,0.3487,0.0852,0.474,0.2029,-0.0687
2022-07-01,BLK,-0.0548,0.0064,0.0208,-0.0145,-0.0159,-0.1293,-0.8801,0.2516,-0.0687
2022-07-01,SPGI,0.0118,0.008,0.0208,-0.0128,0.1036,-0.2767,-0.924,0.1846,-0.0687
2022-07-01,COST,-0.4002,0.0147,0.0208,-0.0062,-0.0295,0.0545,0.0731,0.0693,-0.0687
2022-07-01,HD,-0.2998,0.0195,0.0208,-0.0013,-0.0298,-0.1408,0.4582,0.1333,-0.0687
2022-07-01,PG,0.0383,0.0387,0.0208,0.0178,-0.0217,-0.1063,-0.343,0.2085,-0.0687
2022-07-01,MCD,-0.1616,0.0128,0.0208,-0.0081,-0.0688,0.0463,-0.1813,0.2082,-0.0687
2022-07-01,WMT,-0.1562,0.0229,0.0208,0.0021,0.0064,-0.4806,-0.6797,0.1333,-0.0687
2022-07-01,CAT,-0.1816,0.0065,0.0208,-0.0144,0.0092,-0.0056,0.2309,0.1907,-0.0687
2022-07-01,HON,0.2286,0.0081,0.0208,-0.0127,0.0077,-0.1947,0.0347,0.2018,-0.0687
2022-07-01,DE,-0.6016,0.0002,0.0208,-0.0206,-0.0976,-0.1129,0.1082,0.1223,-0.0687
2022-07-01,UNP,-0.1801,0.0092,0.0208,-0.0116,-0.0737,-0.2516,0.2793,0.2285,-0.0687
2022-07-01,LMT,-0.1798,0.0079,0.0208,-0.013,-0.053,0.1822,-0.1458,0.2359,-0.0687
2022-07-01,ETN,-0.1475,0.0035,0.0208,-0.0174,-0.0086,-0.1823,-0.0025,0.1846,-0.0687
2022-07-01,XOM,-0.5867,0.0251,0.0208,0.0043,0.859,0.7935,0.3773,0.1992,-0.0687
2022-07-01,LNG,1.7439,0.0157,0.0208,-0.0051,0.627,0.5912,0.5285,0.1786,-0.0687
2022-07-01,FCX,-1.0778,0.0001,0.0208,-0.0208,-0.3135,0.0069,-0.0047,0.2285,-0.0687
2022-07-01,LIN,-0.0576,0.0098,0.0208,-0.0111,-0.2112,0.0078,0.3349,0.2029,-0.0687
2022-07-01,NEE,0.2911,0.0031,0.0208,-0.0177,0.0197,0.223,0.1028,0.2257,-0.0687
2022-07-01,AMT,0.0407,0.0081,0.0208,-0.0128,0.0101,0.2605,0.268,0.204,-0.0687
2022-07-01,EQIX,-0.1577,0.0042,0.0208,-0.0167,-0.0025,0.094,0.5809,0.2066,-0.0687
2022-07-01,TMUS,-0.2976,0.0115,0.0208,-0.0094,-0.285,0.3123,0.2383,0.2523,-0.0687
2022-07-01,PLD,-0.298,0.0062,0.0208,-0.0146,0.053,-0.2135,0.6267,0.2388,-0.0687
2022-07-01,AMD,-1.2392,0.0002,0.0208,-0.0207,-0.0128,0.1334,0.6899,0.1846,-0.0687
2022-07-01,CRM,0.3707,0.0114,0.0208,-0.0095,-0.17,0.2842,0.4898,0.09,-0.0687
2022-07-01,NFLX,-0.3208,0.0054,0.0208,-0.0154,-0.048,-0.4771,-0.4101,0.2359,-0.0687
2022-07-15,AAPL,-0.4052,0.15,0.0208,0.1292,0.3339,0.033,-0.1469,0.3015,-0.1132
2022-07-15,MSFT,-0.1907,0.1274,0.0208,0.1065,0.0712,0.0203,0.0285,0.3088,-0.1132
2022-07-15,GOOGL,-0.1232,0.055,0.0208,0.0341,-0.1295,0.0574,-0.321,0.3088,-0.1132
2022-07-15,AMZN,-0.8958,0.017,0.0208,-0.0038,-0.1293,-0.1498,-0.4433,0.3015,-0.1132
2022-07-15,META,-0.091,0.0297,0.0208,0.0089,-0.2188,0.1303,-0.3575,0.3052,-0.1132
2022-07-15,NVDA,-0.885,0.0005,0.0208,-0.0203,0.5129,0.066,-0.5771,0.2026,-0.1132
2022-07-15,TSLA,-0.8079,0.0215,0.0208,0.0007,0.4779,0.4047,-0.0942,0.3308,-0.1132
2022-07-15,PLTR,5.7289,0.0612,0.0208,0.0404,0.1499,0.3911,-0.9735,0.2612,-0.1132
2022-07-15,AVGO,-0.1189,0.0133,0.0208,-0.0075,0.1182,-0.1226,0.939,0.1858,-0.1132
2022-07-15,MU,-1.0343,0.0001,0.0208,-0.0207,-0.6757,-0.0845,-0.5121,0.0707,-0.1132
2022-07-15,GEV,0.0299,0.0025,0.0208,-0.0183,-0.0605,-0.4122,0.1144,0.2265,-0.1132
2022-07-15,VRT,0.2328,0.0203,0.0208,-0.0005,0.018,-0.1178,-0.2908,0.2845,-0.1132
2022-07-15,BE,-0.366,0.0002,0.0208,-0.0206,-0.5544,0.6434,-0.2506,0.2623,-0.1132
2022-07-15,LITE,-0.1567,0.0001,0.0208,-0.0207,-0.0646,0.2104,0.7726,0.2301,-0.1132
2022-07-15,000660,0.1924,0.0036,0.0208,-0.0172,-0.324,-0.1328,-0.1371,0.3052,-0.1132
2022-07-15,005930,1.9692,0.078,0.0208,0.0572,0.0653,-0.3701,-0.2104,0.2898,-0.1132
2022-07-15,UNH,-0.2251,0.0263,0.0208,0.0054,0.0543,0.4665,0.136,0.1824,-0.1132
2022-07-15,LLY,-0.0021,0.021,0.0208,0.0002,0.036,0.5202,0.0662,0.2811,-0.1132
2022-07-15,ISRG,-0.0608,0.005,0.0208,-0.0158,0.0014,-0.3829,-0.1658,0.3271,-0.1132
2022-07-15,ABBV,-0.1668,0.0181,0.0208,-0.0027,0.0871,0.2032,-0.1608,0.2978,-0.1132
2022-07-15,REGN,-0.3435,0.0044,0.0208,-0.0164,-0.1057,-0.1094,0.0472,0.2795,-0.1132
2022-07-15,V,-0.3221,0.0299,0.0208,0.0091,-0.1559,0.1659,0.3364,0.3088,-0.1132
2022-07-15,MA,0.1266,0.0216,0.0208,0.0007,0.3415,0.054,0.295,0.3015,-0.1132
2022-07-15,BLK,-0.0608,0.006,0.0208,-0.0148,-0.0777,-0.2328,-0.9003,0.1824,-0.1132
2022-07-15,SPGI,-0.1769,0.0079,0.0208,-0.0129,0.0549,-0.1975,-0.8851,0.2832,-0.1132
2022-07-15,COST,-0.3068,0.0154,0.0208,-0.0055,0.0437,0.23,0.0678,0.1558,-0.1132
2022-07-15,HD,-0.3522,0.0199,0.0208,-0.0009,-0.0189,-0.138,0.5323,0.2319,-0.1132
2022-07-15,PG,-0.0021,0.0232,0.0208,0.0024,-0.0275,-0.103,-0.1677,0.3024,-0.1132
2022-07-15,MCD,-0.1574,0.0125,0.0208,-0.0083,-0.0885,0.0517,-0.0563,0.3079,-0.1132
2022-07-15,WMT,-0.1802,0.0234,0.0208,0.0026,-0.0002,-0.3503,-0.5851,0.2319,-0.1132
2022-07-15,CAT,-0.1279,0.0061,0.0208,-0.0147,0.0177,-0.1824,0.1388,0.2866,-0.1132
2022-07-15,HON,0.1768,0.0078,0.0208,-0.013,0.0086,-0.3292,-0.0502,0.301,-0.1132
2022-07-15,DE,-0.5198,0.0002,0.0208,-0.0206,-0.077,-0.1635,0.1734,0.2209,-0.1132
2022-07-15,UNP,-0.3253,0.0087,0.0208,-0.0121,-0.0518,-0.3249,0.0494,0.3271,-0.1132
2022-07-15,LMT,-0.1668,0.007,0.0208,-0.0138,-0.0397,-0.0233,-0.0784,0.3345,-0.1132
2022-07-15,ETN,0.0851,0.0034,0.0208,-0.0174,-0.0049,-0.2233,0.0126,0.2832,-0.1132
2022-07-15,XOM,-0.1967,0.0236,0.0208,0.0028,1.0547,0.5694,0.7487,0.2978,-0.1132
2022-07-15,LNG,1.9544,0.0621,0.0208,0.0413,0.5528,0.5232,0.7847,0.2766,-0.1132
2022-07-15,FCX,-0.4612,0.0001,0.0208,-0.0208,-0.3033,-0.1496,-0.2447,0.3271,-0.1132
2022-07-15,LIN,-0.067,0.0092,0.0208,-0.0116,-0.2087,-0.0987,0.3762,0.3015,-0.1132
2022-07-15,NEE,0.3526,0.0103,0.0208,-0.0105,0.0004,0.1477,0.329,0.3237,-0.1132
2022-07-15,AMT,-0.0137,0.008,0.0208,-0.0128,-0.024,0.1842,0.4932,0.302,-0.1132
2022-07-15,EQIX,-0.0459,0.0038,0.0208,-0.0171,-0.0262,-0.122,0.6359,0.3052,-0.1132
2022-07-15,TMUS,-0.2652,0.0112,0.0208,-0.0096,-0.2245,0.2388,0.2116,0.3263,-0.1132
2022-07-15,PLD,-0.2184,0.0061,0.0208,-0.0147,0.1154,-0.2215,0.2856,0.338,-0.1132
2022-07-15,AMD,-0.9596,0.0002,0.0208,-0.0207,-0.0545,0.0941,0.5778,0.2832,-0.1132
2022-07-15,CRM,0.2274,0.0111,0.0208,-0.0097,-0.1593,0.2665,0.6208,0.1922,-0.1132
2022-07-15,NFLX,-0.2771,0.0056,0.0208,-0.0152,-0.0684,-0.4172,-1.0963,0.3345,-0.1132
2022-07-29,AAPL,-0.5135,0.15,0.0208,0.1292,0.311,0.0799,-0.049,0.0393,-0.0666
2022-07-29,MSFT,-0.7454,0.1226,0.0208,0.1018,0.0334,0.0312,-0.1332,0.0466,-0.0666
2022-07-29,GOOGL,0.0704,0.094,0.0208,0.0732,-0.0344,0.1404,-0.305,0.0466,-0.0666
2022-07-29,AMZN,-0.6798,0.0415,0.0208,0.0207,-0.0469,0.4519,-0.2933,0.0393,-0.0666
2022-07-29,META,-0.5145,0.0265,0.0208,0.0056,-0.2379,-0.3296,-0.5203,0.043,-0.0666
2022-07-29,NVDA,-1.1892,0.0006,0.0208,-0.0203,0.4373,0.098,-0.6345,0.2738,-0.0666
2022-07-29,TSLA,-1.3622,0.0012,0.0208,-0.0197,0.2804,0.7122,-0.1502,0.0686,-0.0666
2022-07-29,PLTR,1.3723,0.0613,0.0208,0.0405,0.1551,0.373,-0.7531,0.3324,-0.0666
2022-07-29,AVGO,-0.1204,0.0134,0.0208,-0.0075,0.0355,-0.1226,0.9898,0.2533,-0.0666
2022-07-29,MU,-0.6522,0.0001,0.0208,-0.0208,-0.0957,-0.1606,-0.4562,0.1419,-0.0666
2022-07-29,GEV,0.0436,0.0024,0.0208,-0.0185,-0.0643,-0.5721,0.2798,0.2483,-0.0666
2022-07-29,VRT,1.3611,0.0203,0.0208,-0.0005,-0.0639,-0.1324,-0.6251,0.352,-0.0666
2022-07-29,BE,-0.5847,0.0002,0.0208,-0.0206,-0.5175,1.0596,-0.143,0.3308,-0.0666
2022-07-29,LITE,-0.1235,0.0004,0.0208,-0.0205,-0.1116,0.2319,0.3477,0.2916,-0.0666
2022-07-29,000660,-0.1052,0.0034,0.0208,-0.0174,-0.1679,-0.2598,-0.1259,0.043,-0.0666
2022-07-29,005930,3.9061,0.0775,0.0208,0.0566,0.2014,-0.4717,-0.0645,0.0393,-0.0666
2022-07-29,UNH,-0.4309,0.0315,0.0208,0.0106,0.0057,0.4087,0.3589,0.0869,-0.0666
2022-07-29,LLY,0.1845,0.0194,0.0208,-0.0015,0.0825,0.3624,0.323,0.3486,-0.0666
2022-07-29,ISRG,0.0746,0.0051,0.0208,-0.0157,0.0266,-0.191,-0.6626,0.0622,-0.0666
2022-07-29,ABBV,-0.1254,0.0157,0.0208,-0.0051,0.1368,-0.0328,-0.0532,0.2023,-0.0666
2022-07-29,REGN,-0.1255,0.0039,0.0208,-0.0169,-0.1562,-0.2932,0.0729,0.3507,-0.0666
2022-07-29,V,-0.1992,0.028,0.0208,0.0072,-0.0103,-0.0676,0.5232,0.0466,-0.0666
2022-07-29,MA,0.5553,0.0212,0.0208,0.0003,0.0955,-0.134,0.1716,0.0393,-0.0666
2022-07-29,BLK,0.0746,0.0063,0.0208,-0.0146,-0.0255,-0.2239,-0.9575,0.0875,-0.0666
2022-07-29,SPGI,0.4006,0.0079,0.0208,-0.0129,0.1669,-0.1343,-0.7363,0.3543,-0.0666
2022-07-29,COST,-0.2587,0.0148,0.0208,-0.006,0.0193,0.1889,0.1949,0.2149,-0.0666
2022-07-29,HD,-0.0544,0.0191,0.0208,-0.0017,-0.0297,-0.2941,0.5538,0.3031,-0.0666
2022-07-29,PG,0.1263,0.0206,0.0208,-0.0002,0.0444,-0.2657,0.0376,0.2023,-0.0666
2022-07-29,MCD,0.1129,0.0121,0.0208,-0.0088,-0.128,0.016,0.1295,0.0464,-0.0666
2022-07-29,WMT,0.5278,0.0224,0.0208,0.0016,0.0016,-0.2794,-0.5624,0.3031,-0.0666
2022-07-29,CAT,-0.5065,0.0065,0.0208,-0.0143,-0.0547,-0.17,-0.0871,0.3551,-0.0666
2022-07-29,HON,0.5231,0.008,0.0208,-0.0128,-0.0281,-0.3329,-0.078,0.0393,-0.0666
2022-07-29,DE,-1.0526,0.0001,0.0208,-0.0207,-0.0374,-0.1927,0.1413,0.2921,-0.0666
2022-07-29,UNP,-0.3271,0.0088,0.0208,-0.012,-0.0359,-0.2693,0.1392,0.065,-0.0666
2022-07-29,LMT,-0.0865,0.0068,0.0208,-0.0141,-0.0346,-0.0994,-0.2634,0.0723,-0.0666
2022-07-29,ETN,0.3754,0.0037,0.0208,-0.0172,-0.0503,-0.1451,-0.0628,0.3543,-0.0666
2022-07-29,XOM,-0.7541,0.0005,0.0208,-0.0203,0.3529,0.5497,0.9279,0.2023,-0.0666
2022-07-29,LNG,3.7488,0.0624,0.0208,0.0415,0.3765,0.6909,0.8101,0.3473,-0.0666
2022-07-29,FCX,-0.8016,0.0001,0.0208,-0.0208,-0.1857,-0.1644,-0.6063,0.065,-0.0666
2022-07-29,LIN,-0.0069,0.0093,0.0208,-0.0115,-0.1484,-0.2185,0.2365,0.0393,-0.0666
2022-07-29,NEE,0.1765,0.0103,0.0208,-0.0106,-0.1965,0.2112,0.4929,0.0595,-0.0666
2022-07-29,AMT,0.1559,0.0078,0.0208,-0.013,0.0115,0.1388,0.7681,0.0393,-0.0666
2022-07-29,EQIX,-0.0471,0.004,0.0208,-0.0169,-0.0446,0.0898,0.537,0.0425,-0.0666
2022-07-29,TMUS,-0.5491,0.0108,0.0208,-0.01,-0.2331,0.2076,0.1893,0.0429,-0.0666
2022-07-29,PLD,-0.5117,0.0062,0.0208,-0.0146,0.0281,-0.1694,0.3375,0.0751,-0.0666
2022-07-29,AMD,-1.1179,0.0002,0.0208,-0.0206,-0.1114,0.1253,0.1856,0.3543,-0.0666
2022-07-29,CRM,0.6104,0.0113,0.0208,-0.0095,-0.0878,0.2147,0.556,0.267,-0.0666
2022-07-29,NFLX,-0.8546,0.0001,0.0208,-0.0207,-0.0715,0.0023,-1.1894,0.0723,-0.0666
2022-08-12,AAPL,-0.3393,0.15,0.0208,0.1292,0.2933,0.1528,0.0096,0.1047,-0.0407
2022-08-12,MSFT,-0.9292,0.1165,0.0208,0.0956,0.0193,0.0222,-0.3016,0.112,-0.0407
2022-08-12,GOOGL,0.2803,0.0952,0.0208,0.0744,-0.0346,0.0272,-0.3244,0.112,-0.0407
2022-08-12,AMZN,-0.5298,0.0427,0.0208,0.0219,-0.0692,0.5047,-0.337,0.1047,-0.0407
2022-08-12,META,-0.5703,0.029,0.0208,0.0081,-0.2349,-0.3166,-0.7395,0.1084,-0.0407
2022-08-12,NVDA,0.1721,0.0155,0.0208,-0.0053,0.291,0.1819,-0.72,0.3391,-0.0407
2022-08-12,TSLA,-1.2627,0.0011,0.0208,-0.0197,0.2726,0.7978,0.0434,0.134,-0.0407
2022-08-12,PLTR,-0.0076,0.0012,0.0208,-0.0196,0.1237,0.1666,-0.473,0.0644,-0.0407
2022-08-12,AVGO,0.2111,0.0135,0.0208,-0.0074,0.0509,-0.0951,0.7252,0.3151,-0.0407
2022-08-12,MU,-0.8471,0.0001,0.0208,-0.0207,-0.0764,-0.1494,-0.4932,0.2073,-0.0407
2022-08-12,GEV,-0.1457,0.0023,0.0208,-0.0186,-0.0991,-0.651,0.2402,0.2643,-0.0407
2022-08-12,VRT,1.6847,0.0232,0.0208,0.0024,-0.1696,0.4165,-0.7388,0.0855,-0.0407
2022-08-12,BE,-2.8301,0.0,0.0208,-0.0208,-0.235,1.8314,0.0557,0.0614,-0.0407
2022-08-12,LITE,0.62,0.0004,0.0208,-0.0204,-0.1024,0.0476,0.1143,0.3474,-0.0407
2022-08-12,000660,0.5674,0.0031,0.0208,-0.0177,-0.1954,-0.3733,-0.1308,0.1084,-0.0407
2022-08-12,005930,0.8485,0.0734,0.0208,0.0526,-0.0572,-0.5513,0.0051,0.1047,-0.0407
2022-08-12,UNH,0.972,0.0305,0.0208,0.0097,-0.0176,0.2784,0.4586,0.1523,-0.0407
2022-08-12,LLY,0.2381,0.0175,0.0208,-0.0033,0.0472,0.0582,0.2121,0.0797,-0.0407
2022-08-12,ISRG,0.7533,0.0051,0.0208,-0.0157,-0.0024,-0.1474,-0.7796,0.1293,-0.0407
2022-08-12,ABBV,-0.0662,0.0151,0.0208,-0.0058,0.1128,-0.2558,-0.0264,0.101,-0.0407
2022-08-12,REGN,-0.4466,0.0041,0.0208,-0.0167,-0.1362,-0.1827,0.0883,0.0824,-0.0407
2022-08-12,V,0.4101,0.027,0.0208,0.0061,-0.0284,-0.1042,0.7646,0.112,-0.0407
2022-08-12,MA,1.1761,0.0205,0.0208,-0.0004,0.0804,-0.1319,0.3165,0.1047,-0.0407
2022-08-12,BLK,0.2765,0.0068,0.0208,-0.014,-0.033,-0.1229,-0.9767,0.1535,-0.0407
2022-08-12,SPGI,0.7646,0.008,0.0208,-0.0129,0.1374,-0.1073,-0.7341,0.0885,-0.0407
2022-08-12,COST,-0.3306,0.0142,0.0208,-0.0066,0.0007,0.0342,0.4041,0.2682,-0.0407
2022-08-12,HD,-0.3568,0.0193,0.0208,-0.0015,-0.0349,-0.291,0.3402,0.3684,-0.0407
2022-08-12,PG,0.2381,0.0209,0.0208,0.0001,0.0278,-0.2995,-0.3607,0.1067,-0.0407
2022-08-12,MCD,0.2381,0.0115,0.0208,-0.0093,-0.1481,-0.1423,0.2571,0.1107,-0.0407
2022-08-12,WMT,0.7665,0.0218,0.0208,0.0009,0.0078,-0.2454,-0.3519,0.3684,-0.0407
2022-08-12,CAT,-0.9335,0.0001,0.0208,-0.0207,-0.0542,-0.176,-0.1737,0.0885,-0.0407
2022-08-12,HON,0.7619,0.0081,0.0208,-0.0127,-0.0601,-0.2939,-0.1156,0.1047,-0.0407
2022-08-12,DE,-1.4383,0.0001,0.0208,-0.0207,-0.0565,-0.1898,0.0024,0.3574,-0.0407
2022-08-12,UNP,-0.3915,0.009,0.0208,-0.0119,-0.0599,-0.2144,0.197,0.1303,-0.0407
2022-08-12,LMT,-0.0662,0.0069,0.0208,-0.014,-0.0592,-0.1621,-0.3917,0.1377,-0.0407
2022-08-12,ETN,2.0667,0.0636,0.0208,0.0428,-0.0545,-0.1145,0.2361,0.0864,-0.0407
2022-08-12,XOM,-0.483,0.0005,0.0208,-0.0204,0.1814,0.4623,1.057,0.101,-0.0407
2022-08-12,LNG,2.8615,0.0623,0.0208,0.0415,0.3476,0.6938,0.9061,0.0791,-0.0407
2022-08-12,FCX,-1.9932,0.0,0.0208,-0.0208,-0.1366,-0.1897,-0.6256,0.1303,-0.0407
2022-08-12,LIN,0.0818,0.0093,0.0208,-0.0116,-0.1255,-0.237,0.2533,0.1047,-0.0407
2022-08-12,NEE,0.4715,0.0106,0.0208,-0.0102,-0.3299,0.1662,0.5386,0.1212,-0.0407
2022-08-12,AMT,0.4766,0.0077,0.0208,-0.0131,-0.0388,0.0778,0.9562,0.1047,-0.0407
2022-08-12,EQIX,0.412,0.0038,0.0208,-0.017,-0.0707,0.1044,0.5955,0.1042,-0.0407
2022-08-12,TMUS,-0.6874,0.0107,0.0208,-0.0101,-0.1948,0.1049,0.0596,0.1077,-0.0407
2022-08-12,PLD,-0.1646,0.0062,0.0208,-0.0146,0.0316,-0.1109,0.429,0.1394,-0.0407
2022-08-12,AMD,-1.539,0.0002,0.0208,-0.0206,0.0779,0.1268,0.1878,0.0864,-0.0407
2022-08-12,CRM,-0.3831,0.0113,0.0208,-0.0095,0.5003,0.138,0.4543,0.336,-0.0407
2022-08-12,NFLX,-0.6076,0.0001,0.0208,-0.0207,-0.0768,0.0361,-1.2703,0.1377,-0.0407
2022-08-26,AAPL,-0.1631,0.15,0.0208,0.1292,0.312,0.1585,-0.0028,0.1068,-0.0805
2022-08-26,MSFT,-1.0779,0.0827,0.0208,0.0619,0.0438,-0.039,-0.4127,0.1141,-0.0805
2022-08-26,GOOGL,0.2007,0.0911,0.0208,0.0702,0.0116,-0.0613,-0.2751,0.1141,-0.0805
2022-08-26,AMZN,-0.6836,0.041,0.0208,0.0202,-0.0766,0.5165,-0.3112,0.1068,-0.0805
2022-08-26,META,-0.7144,0.0274,0.0208,0.0066,-0.1874,-0.399,-0.7506,0.1105,-0.0805
2022-08-26,NVDA,0.978,0.0258,0.0208,0.005,0.2161,0.0711,-0.5674,0.0085,-0.0805
2022-08-26,TSLA,-0.9444,0.0011,0.0208,-0.0197,0.3283,0.6476,0.0192,0.1361,-0.0805
2022-08-26,PLTR,2.8039,0.039,0.0208,0.0182,0.0858,-0.138,-0.1771,0.0665,-0.0805
2022-08-26,AVGO,0.4025,0.0133,0.0208,-0.0075,0.0757,-0.1364,0.508,0.3135,-0.0805
2022-08-26,MU,-0.7959,0.0001,0.0208,-0.0208,-0.1814,-0.1625,-0.4799,0.2094,-0.0805
2022-08-26,GEV,0.0488,0.0024,0.0208,-0.0184,-0.1194,-0.6202,0.1403,0.2171,-0.0805
2022-08-26,VRT,1.7487,0.0214,0.0208,0.0006,-0.2116,0.4649,-0.5842,0.0919,-0.0805
2022-08-26,BE,-1.4484,0.0,0.0208,-0.0208,-0.3704,1.8351,0.2457,0.0665,-0.0805
2022-08-26,LITE,0.5578,0.0004,0.0208,-0.0205,-0.0957,0.0973,-0.0196,0.0094,-0.0805
2022-08-26,000660,-0.1385,0.0033,0.0208,-0.0175,-0.1504,-0.4146,-0.3142,0.1105,-0.0805
2022-08-26,005930,0.8182,0.0395,0.0208,0.0186,-0.037,-0.5402,-0.0326,0.1068,-0.0805
2022-08-26,UNH,0.6326,0.0314,0.0208,0.0105,-0.0199,0.2066,0.4211,0.1544,-0.0805
2022-08-26,LLY,0.2251,0.019,0.0208,-0.0019,0.0669,0.0783,-0.1595,0.083,-0.0805
2022-08-26,ISRG,-0.2896,0.0048,0.0208,-0.0161,0.0235,-0.2945,-0.8493,0.1332,-0.0805
2022-08-26,ABBV,-0.0681,0.0153,0.0208,-0.0056,0.1891,-0.2778,-0.0425,0.1031,-0.0805
2022-08-26,REGN,-0.4292,0.0041,0.0208,-0.0167,-0.1475,-0.1876,0.0717,0.0839,-0.0805
2022-08-26,V,-0.159,0.0273,0.0208,0.0065,-0.0325,-0.152,0.8969,0.1141,-0.0805
2022-08-26,MA,0.8289,0.0203,0.0208,-0.0005,0.1049,-0.2089,0.4223,0.1068,-0.0805
2022-08-26,BLK,0.2054,0.0065,0.0208,-0.0144,-0.0486,-0.0848,-0.8681,0.1561,-0.0805
2022-08-26,SPGI,0.6097,0.0078,0.0208,-0.0131,0.1322,-0.1553,-0.7399,0.0936,-0.0805
2022-08-26,COST,-0.0523,0.0149,0.0208,-0.0059,0.0459,0.2145,0.3718,0.2583,-0.0805
2022-08-26,HD,-0.7161,0.0193,0.0208,-0.0015,-0.0308,-0.228,0.3941,0.0372,-0.0805
2022-08-26,PG,0.2251,0.0215,0.0208,0.0007,0.0708,-0.3364,-0.6139,0.1144,-0.0805
2022-08-26,MCD,0.2251,0.0119,0.0208,-0.0089,-0.1329,-0.139,0.2501,0.1117,-0.0805
2022-08-26,WMT,-0.3344,0.0229,0.0208,0.002,0.011,-0.1737,0.4026,0.0372,-0.0805
2022-08-26,CAT,-1.2486,0.0001,0.0208,-0.0207,-0.0554,-0.0577,-0.1892,0.0936,-0.0805
2022-08-26,HON,0.6497,0.0082,0.0208,-0.0126,-0.0601,-0.1759,-0.102,0.1068,-0.0805
2022-08-26,DE,-1.1291,0.0001,0.0208,-0.0207,-0.0552,0.1246,-0.1226,0.0249,-0.0805
2022-08-26,UNP,-0.2617,0.0091,0.0208,-0.0117,-0.0789,-0.1061,0.1767,0.1325,-0.0805
2022-08-26,LMT,-0.0681,0.0072,0.0208,-0.0136,-0.0481,-0.0824,-0.5007,0.1398,-0.0805
2022-08-26,ETN,1.1216,0.0621,0.0208,0.0413,-0.0587,-0.0853,0.3318,0.0885,-0.0805
2022-08-26,XOM,1.2842,0.0259,0.0208,0.0051,0.1171,0.6196,0.8174,0.1031,-0.0805
2022-08-26,LNG,2.8991,0.0627,0.0208,0.0418,0.3105,0.7942,0.8095,0.0812,-0.0805
2022-08-26,FCX,-2.1112,0.0,0.0208,-0.0208,-0.1675,0.0556,-0.7187,0.1325,-0.0805
