date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2023-03-24,AAPL,-0.8941,0.0961,0.0167,0.0794,0.3193,0.0288,-0.6663,0.4979,-0.0797,0.182
2023-03-24,MSFT,-0.9168,0.0918,0.0167,0.0752,0.0141,0.1264,-0.6395,0.4979,-0.0797,-0.0877
2023-03-24,GOOGL,0.229,0.0786,0.0167,0.0619,-0.0491,-0.167,-0.2709,0.4979,-0.0797,-0.0174
2023-03-24,AMZN,-0.5699,0.0468,0.0167,0.0302,-0.1387,-0.4846,-0.1933,0.4979,-0.0797,-0.4264
2023-03-24,META,-1.1914,0.005,0.0167,-0.0117,-0.2144,1.4008,1.0814,0.4979,-0.0797,0.2819
2023-03-24,NVDA,-1.455,0.0039,0.0167,-0.0127,0.4489,1.3763,0.7467,0.4979,-0.0797,0.6797
2023-03-24,TSLA,0.5092,0.0407,0.0167,0.024,-0.1234,0.1928,-1.0546,0.4979,-0.0797,-0.1769
2023-03-24,PLTR,0.1479,0.001,0.0167,-0.0156,-0.0673,0.755,-0.1366,0.4979,-0.0797,0.0038
2023-03-24,AVGO,-0.739,0.0129,0.0167,-0.0038,0.2199,0.4009,0.3924,0.4979,-0.0797,0.4509
2023-03-24,MU,0.465,0.0045,0.0167,-0.0121,-1.175,0.1399,-0.5881,0.4979,-0.0797,-0.7837
2023-03-24,GEV,-0.3821,0.0022,0.0167,-0.0144,-0.0568,-0.6198,-0.1881,0.4979,-0.0797,-0.2536
2023-03-24,VRT,1.3208,0.0055,0.0167,-0.0111,0.0092,0.6022,0.7927,0.4979,-0.0797,0.2179
2023-03-24,BE,0.2913,0.0003,0.0167,-0.0164,0.1787,0.2985,0.0179,0.4979,-0.0797,-0.1528
2023-03-24,LITE,2.4111,0.0509,0.0167,0.0343,-0.3035,-1.018,0.2381,0.4979,-0.0797,-0.2375
2023-03-24,000660,0.5074,0.0439,0.0167,0.0272,-0.4719,-0.1209,-0.6348,0.4979,-0.0797,-1.213
2023-03-24,005930,1.222,0.0197,0.0167,0.003,-0.2255,-0.1958,-0.5922,0.4979,-0.0797,-0.1875
2023-03-24,UNH,0.0927,0.0229,0.0167,0.0062,-0.025,-0.6564,0.1626,0.4979,-0.0797,0.0693
2023-03-24,LLY,-0.2813,0.0165,0.0167,-0.0001,0.0177,-0.3505,0.3413,0.4979,-0.0797,0.1565
2023-03-24,ISRG,-0.0401,0.0053,0.0167,-0.0114,-0.1621,-0.1308,-0.7206,0.4979,-0.0797,-0.3407
2023-03-24,ABBV,0.0497,0.0161,0.0167,-0.0005,0.354,-0.2448,-0.7601,0.4979,-0.0797,0.3935
2023-03-24,REGN,-1.1249,0.0032,0.0167,-0.0135,0.2134,0.1485,-0.01,0.4979,-0.0797,0.2966
2023-03-24,JPM,-0.445,0.0115,0.0167,-0.0052,0.4103,-0.127,0.1551,0.4979,-0.0797,-0.0283
2023-03-24,V,0.0048,0.0278,0.0167,0.0112,-0.0513,-0.0972,0.7037,0.4979,-0.0797,0.0289
2023-03-24,MA,0.0048,0.0169,0.0167,0.0002,-0.2728,-0.1264,0.2392,0.4979,-0.0797,0.1686
2023-03-24,BLK,-0.699,0.0018,0.0167,-0.0149,-0.0618,-0.2552,0.098,0.4979,-0.0797,-0.069
2023-03-24,SPGI,0.3312,0.0043,0.0167,-0.0124,-0.2027,-0.393,-0.0616,0.4979,-0.0797,-0.2527
2023-03-24,GS,-0.7804,0.002,0.0167,-0.0146,-0.1621,-0.3224,-0.1966,0.4979,-0.0797,-0.0212
2023-03-24,COST,0.3328,0.0107,0.0167,-0.0059,1e-04,-0.243,-0.1694,0.4979,-0.0797,-0.1132
2023-03-24,HD,-0.4402,0.0169,0.0167,0.0003,0.3489,-0.5376,-0.7316,0.4979,-0.0797,1.0647
2023-03-24,PG,-0.0873,0.0204,0.0167,0.0037,0.0588,-0.4181,0.2143,0.4979,-0.0797,0.074
2023-03-24,MCD,-0.6751,0.0117,0.0167,-0.005,-0.1154,-0.1657,0.0221,0.4979,-0.0797,-0.6381
2023-03-24,WMT,0.119,0.0229,0.0167,0.0062,0.0372,-0.4125,-0.5011,0.4979,-0.0797,0.0776
2023-03-24,CAT,-0.4646,0.0053,0.0167,-0.0114,-0.0081,-0.1274,0.4794,0.4979,-0.0797,0.2078
2023-03-24,HON,-0.4107,0.0074,0.0167,-0.0093,-0.0008,-0.4277,-0.3656,0.4979,-0.0797,0.0728
2023-03-24,DE,-0.0546,0.0042,0.0167,-0.0124,0.0458,-0.1355,0.6484,0.4979,-0.0797,0.0982
2023-03-24,UNP,0.7784,0.006,0.0167,-0.0107,-0.1054,-0.2054,-0.2494,0.4979,-0.0797,-0.025
2023-03-24,LMT,0.5913,0.005,0.0167,-0.0116,0.1543,-0.2037,-0.1203,0.4979,-0.0797,0.4974
2023-03-24,ETN,-0.5911,0.0038,0.0167,-0.0128,0.0127,0.0902,0.1344,0.4979,-0.0797,0.1091
2023-03-24,XOM,0.5636,0.0249,0.0167,0.0083,0.1576,0.047,-0.0351,0.4979,-0.0797,0.1444
2023-03-24,LNG,5.0422,0.0538,0.0167,0.0371,0.6518,0.021,-0.0277,0.4979,-0.0797,-0.8297
2023-03-24,FCX,-0.0558,0.0032,0.0167,-0.0135,-0.1344,0.1125,0.0706,0.4979,-0.0797,0.1162
2023-03-24,LIN,-0.2134,0.01,0.0167,-0.0067,0.0997,0.2381,0.7095,0.4979,-0.0797,0.259
2023-03-24,NEE,0.5841,0.0081,0.0167,-0.0086,-0.317,-0.6038,0.2881,0.4979,-0.0797,-0.2329
2023-03-24,AMT,-0.1592,0.0055,0.0167,-0.0112,-0.0676,-0.5051,0.2353,0.4979,-0.0797,0.0493
2023-03-24,EQIX,-0.0221,0.002,0.0167,-0.0147,-0.178,-0.0657,-0.4002,0.4979,-0.0797,-0.3344
2023-03-24,TMUS,0.5033,0.0088,0.0167,-0.0079,0.3992,-0.2229,0.104,0.4979,-0.0797,0.0717
2023-03-24,PLD,-0.3976,0.0065,0.0167,-0.0101,-0.2825,-0.3428,0.2481,0.4979,-0.0797,0.0042
2023-03-24,AMD,-1.4611,0.0018,0.0167,-0.0148,-0.1245,0.858,-0.7961,0.4979,-0.0797,-0.2363
2023-03-24,CRM,1.0881,0.0682,0.0167,0.0516,0.0876,0.7413,0.6248,0.4979,-0.0797,-0.0461
2023-03-24,NFLX,-0.1179,0.0086,0.0167,-0.008,-0.1108,0.5501,0.3835,0.4979,-0.0797,-0.1349
2023-03-24,TER,-1.1834,0.001,0.0167,-0.0157,0.021,0.3304,-0.736,0.4979,-0.0797,0.0149
2023-03-24,GLW,-0.2386,0.0016,0.0167,-0.015,-0.1017,-0.1684,-0.5638,0.4979,-0.0797,0.007
2023-03-24,JNJ,-0.0805,0.0234,0.0167,0.0067,-0.0971,-0.8629,0.1192,0.4979,-0.0797,-0.1312
2023-03-24,WFC,0.9865,0.0082,0.0167,-0.0084,-0.019,-0.441,-0.141,0.4979,-0.0797,-0.1751
2023-03-24,MPC,0.2904,0.0026,0.0167,-0.014,0.533,0.6097,0.8531,0.4979,-0.0797,0.4126
2023-03-24,LRCX,-0.5606,0.004,0.0167,-0.0127,0.083,0.5007,-0.5011,0.4979,-0.0797,0.0789
2023-03-24,AMAT,-0.3757,0.006,0.0167,-0.0107,0.0389,0.6003,0.5195,0.4979,-0.0797,0.2326
2023-03-24,PANW,1.1323,0.0036,0.0167,-0.0131,0.2503,0.56,0.4746,0.4979,-0.0797,0.1316
2023-03-24,FN,-1.0777,0.0002,0.0167,-0.0164,0.0574,-0.2597,0.5943,0.4979,-0.0797,0.0191
2023-03-24,MPWR,-1.4127,0.0014,0.0167,-0.0153,0.0085,0.9362,0.3595,0.4979,-0.0797,-0.0272
2023-04-07,AAPL,-0.5603,0.0966,0.0167,0.08,0.3251,0.0674,-0.6421,0.0155,0.0,0.2522
2023-04-07,MSFT,-0.7219,0.079,0.0167,0.0623,0.0305,0.3261,-0.6554,0.0155,0.0,0.0454
2023-04-07,GOOGL,-0.2333,0.0792,0.0167,0.0625,-0.0978,0.112,-0.2505,0.0155,0.0,0.0626
2023-04-07,AMZN,-0.5732,0.0477,0.0167,0.0311,-0.0469,-0.2888,-0.1406,0.0155,0.0,-0.3997
2023-04-07,META,-1.0011,0.0034,0.0167,-0.0132,-0.1864,1.5111,1.1107,0.0155,0.0,0.4254
2023-04-07,NVDA,1.8161,0.0212,0.0167,0.0045,0.4505,1.374,0.9012,0.0155,0.0,0.7439
2023-04-07,TSLA,0.2954,0.0361,0.0167,0.0194,-0.1794,0.3403,-0.7312,0.0155,0.0,0.005
2023-04-07,PLTR,0.0495,0.0011,0.0167,-0.0156,0.0139,0.7657,-0.055,0.0155,0.0,-0.1341
2023-04-07,AVGO,-0.6314,0.0078,0.0167,-0.0089,0.1641,0.2563,0.5148,0.0155,0.0,0.3729
2023-04-07,MU,0.0861,0.0043,0.0167,-0.0124,-0.9435,0.1507,-0.492,0.0155,0.0,-1.0214
2023-04-07,GEV,-0.4094,0.0021,0.0167,-0.0146,-0.0682,-0.6278,-0.1641,0.0155,0.0,-0.26
2023-04-07,VRT,1.1436,0.0051,0.0167,-0.0116,-0.0691,0.1974,1.0386,0.0155,0.0,0.0317
2023-04-07,BE,-0.3517,0.0002,0.0167,-0.0165,0.0203,-0.065,0.0895,0.0155,0.0,0.0256
2023-04-07,LITE,2.616,0.0523,0.0167,0.0356,-0.5064,-1.2068,-0.0012,0.0155,0.0,-0.4944
2023-04-07,000660,5.3956,0.053,0.0167,0.0364,-0.7442,-0.0773,-0.4905,0.0155,0.0,-1.0037
2023-04-07,005930,0.2266,0.0182,0.0167,0.0015,-0.36,-0.0553,-0.4029,0.0155,0.0,-0.0261
2023-04-07,UNH,-0.2053,0.024,0.0167,0.0073,0.0548,-0.3203,0.1013,0.0155,0.0,0.1873
2023-04-07,LLY,-0.3857,0.0176,0.0167,0.001,0.0571,-0.0752,0.2604,0.0155,0.0,0.2518
2023-04-07,ISRG,-0.1975,0.0051,0.0167,-0.0115,-0.1773,-0.1024,-0.7982,0.0155,0.0,-0.4051
2023-04-07,ABBV,-0.1765,0.016,0.0167,-0.0007,0.2821,-0.1895,-0.7346,0.0155,0.0,0.448
2023-04-07,REGN,-0.6332,0.0016,0.0167,-0.0151,0.1917,0.2392,0.0859,0.0155,0.0,0.4005
2023-04-07,JPM,-0.4669,0.0115,0.0167,-0.0052,0.3966,-0.2601,-0.0691,0.0155,0.0,-0.1042
2023-04-07,V,-0.1823,0.0273,0.0167,0.0106,-0.0442,-0.1315,0.6528,0.0155,0.0,0.0055
2023-04-07,MA,-0.1823,0.017,0.0167,0.0003,-0.2715,-0.2362,0.2811,0.0155,0.0,0.1081
2023-04-07,BLK,-0.599,0.0019,0.0167,-0.0148,-0.0723,-0.3921,-0.057,0.0155,0.0,-0.1528
2023-04-07,SPGI,-0.0336,0.0043,0.0167,-0.0123,-0.1654,-0.3974,0.0111,0.0155,0.0,-0.2546
2023-04-07,GS,-0.489,0.002,0.0167,-0.0147,-0.0729,-0.4363,-0.1754,0.0155,0.0,-0.0171
2023-04-07,COST,0.1242,0.0103,0.0167,-0.0064,-0.0342,-0.4569,-0.09,0.0155,0.0,-0.2116
2023-04-07,HD,-0.3332,0.0167,0.0167,0.0001,0.4232,-0.5016,-0.8581,0.0155,0.0,1.0388
2023-04-07,PG,1.2808,0.0206,0.0167,0.004,0.0807,-0.3751,0.2737,0.0155,0.0,0.1226
2023-04-07,MCD,-0.6053,0.0118,0.0167,-0.0048,-0.0861,-0.1728,-0.018,0.0155,0.0,-0.5035
2023-04-07,WMT,-0.1896,0.0233,0.0167,0.0066,0.1193,-0.3099,-0.6173,0.0155,0.0,0.2212
2023-04-07,CAT,0.0116,0.0048,0.0167,-0.0118,0.0113,-0.3072,0.6006,0.0155,0.0,0.06
2023-04-07,HON,-0.4276,0.0073,0.0167,-0.0094,-0.022,-0.4492,-0.3798,0.0155,0.0,0.0165
2023-04-07,DE,0.0881,0.0039,0.0167,-0.0128,0.0028,-0.1891,0.7474,0.0155,0.0,-0.0742
2023-04-07,UNP,0.127,0.0062,0.0167,-0.0105,-0.0795,-0.2851,-0.316,0.0155,0.0,-0.0095
2023-04-07,LMT,-0.2263,0.005,0.0167,-0.0117,0.1692,-0.0878,-0.1533,0.0155,0.0,0.5219
2023-04-07,ETN,-0.3406,0.0035,0.0167,-0.0131,-0.0681,-0.0989,0.2852,0.0155,0.0,-0.0226
2023-04-07,XOM,-0.3685,0.0268,0.0167,0.0101,0.1856,0.291,-0.2245,0.0155,0.0,0.1097
2023-04-07,LNG,2.4619,0.0574,0.0167,0.0407,0.6711,0.1141,-0.0684,0.0155,0.0,-0.5003
2023-04-07,FCX,-0.2155,0.0032,0.0167,-0.0134,-0.1672,-0.0383,-0.0008,0.0155,0.0,0.0972
2023-04-07,LIN,-0.3141,0.01,0.0167,-0.0067,0.1265,0.1632,0.6462,0.0155,0.0,0.3067
2023-04-07,NEE,0.291,0.0083,0.0167,-0.0084,-0.2899,-0.5279,0.1317,0.0155,0.0,-0.2073
2023-04-07,AMT,-0.3233,0.0055,0.0167,-0.0112,-0.0622,-0.442,0.1152,0.0155,0.0,0.0594
2023-04-07,EQIX,-0.4453,0.002,0.0167,-0.0146,-0.1438,-0.063,-0.4285,0.0155,0.0,-0.3165
2023-04-07,TMUS,0.4213,0.009,0.0167,-0.0077,0.4521,-0.2132,-0.0662,0.0155,0.0,-0.0166
2023-04-07,PLD,-0.503,0.0066,0.0167,-0.01,-0.301,-0.2949,0.177,0.0155,0.0,0.1218
2023-04-07,AMD,-1.1019,0.0019,0.0167,-0.0148,-0.1576,0.8671,-0.7529,0.0155,0.0,-0.1154
2023-04-07,CRM,0.4915,0.0597,0.0167,0.043,0.0244,0.6226,0.6387,0.0155,0.0,-0.105
2023-04-07,NFLX,-0.2913,0.0086,0.0167,-0.008,0.0543,0.7469,0.1569,0.0155,0.0,-0.1854
2023-04-07,TER,-0.3741,0.0009,0.0167,-0.0158,-0.0957,0.2413,-0.794,0.0155,0.0,-0.0524
2023-04-07,GLW,0.2753,0.0016,0.0167,-0.0151,0.104,-0.2608,-0.5779,0.0155,0.0,-0.0423
2023-04-07,JNJ,-0.4099,0.0245,0.0167,0.0079,0.0335,-0.5179,-0.0047,0.0155,0.0,0.0228
2023-04-07,WFC,-0.4159,0.0082,0.0167,-0.0085,-0.0141,-0.5269,-0.2565,0.0155,0.0,-0.2114
2023-04-07,MPC,-0.0037,0.0024,0.0167,-0.0142,0.5188,0.5859,0.8724,0.0155,0.0,0.2864
2023-04-07,LRCX,-0.5855,0.0038,0.0167,-0.0129,0.0342,0.5193,-0.4961,0.0155,0.0,0.0345
2023-04-07,AMAT,-0.4459,0.0055,0.0167,-0.0111,-0.0164,0.4714,0.5521,0.0155,0.0,0.1408
2023-04-07,PANW,0.1469,0.0035,0.0167,-0.0132,0.2596,0.5701,0.5465,0.0155,0.0,0.1703
2023-04-07,FN,-0.7774,0.0002,0.0167,-0.0165,-0.0281,-0.3081,0.7246,0.0155,0.0,-0.2029
2023-04-07,MPWR,-0.6167,0.0013,0.0167,-0.0154,-0.0298,0.7537,0.4471,0.0155,0.0,-0.077
2023-04-21,AAPL,-0.5159,0.0965,0.0167,0.0798,0.3544,0.1102,-0.5626,0.0138,-0.1126,0.2428
2023-04-21,MSFT,-0.6883,0.0771,0.0167,0.0604,0.0147,0.2694,-0.2921,0.0138,-0.1126,0.0239
2023-04-21,GOOGL,-0.7001,0.0694,0.0167,0.0527,-0.0987,0.0929,-0.2375,0.0138,-0.1126,-0.0108
2023-04-21,AMZN,-0.5143,0.0498,0.0167,0.0332,0.0552,-0.0662,-0.1317,0.0138,-0.1126,-0.3491
2023-04-21,META,-0.681,0.0035,0.0167,-0.0132,-0.1813,1.3329,0.9783,0.0138,-0.1126,0.2673
2023-04-21,NVDA,1.8637,0.0406,0.0167,0.0239,0.4547,1.337,1.021,0.0138,-0.1126,0.5927
2023-04-21,TSLA,1.6408,0.032,0.0167,0.0153,-0.3146,0.0802,-0.6438,0.0138,-0.1126,-0.2098
2023-04-21,PLTR,-0.038,0.001,0.0167,-0.0157,0.0169,0.8908,-0.0663,0.0138,-0.1126,-0.1795
2023-04-21,AVGO,-0.5772,0.0079,0.0167,-0.0088,0.1812,0.1586,0.5262,0.0138,-0.1126,0.4186
2023-04-21,MU,0.1203,0.0044,0.0167,-0.0122,-0.9355,0.3378,-0.644,0.0138,-0.1126,-1.0091
2023-04-21,GEV,-0.1993,0.002,0.0167,-0.0147,-0.0535,-0.6505,-0.1514,0.0138,-0.1126,-0.2371
2023-04-21,VRT,1.001,0.0049,0.0167,-0.0117,-0.1225,-0.0437,1.0923,0.0138,-0.1126,-0.0169
2023-04-21,BE,-1.3364,0.0002,0.0167,-0.0165,0.0474,-0.1837,0.115,0.0138,-0.1126,0.0884
2023-04-21,LITE,2.753,0.0555,0.0167,0.0388,-0.437,-1.2568,-0.6772,0.0138,-0.1126,-0.4508
2023-04-21,000660,5.0294,0.0564,0.0167,0.0398,-0.6684,-0.094,-0.4246,0.0138,-0.1126,-0.7851
2023-04-21,005930,0.2941,0.0182,0.0167,0.0015,-0.3875,-0.0365,-0.289,0.0138,-0.1126,0.0536
2023-04-21,UNH,-0.0763,0.0225,0.0167,0.0058,-0.0102,-0.3165,0.1687,0.0138,-0.1126,0.0727
2023-04-21,LLY,-0.3714,0.0183,0.0167,0.0017,0.0939,0.1252,-0.1247,0.0138,-0.1126,0.3404
2023-04-21,ISRG,-0.5816,0.006,0.0167,-0.0107,-0.0523,0.6544,-0.0735,0.0138,-0.1126,-0.0303
2023-04-21,ABBV,-0.2141,0.0161,0.0167,-0.0006,0.2842,-0.1041,-0.6542,0.0138,-0.1126,0.5032
2023-04-21,REGN,-0.575,0.0015,0.0167,-0.0152,0.1647,0.1532,0.1184,0.0138,-0.1126,0.339
2023-04-21,JPM,-0.4918,0.0125,0.0167,-0.0041,0.3817,0.0584,0.1383,0.0138,-0.1126,0.0615
2023-04-21,V,-0.1431,0.0281,0.0167,0.0114,-1e-04,-0.063,0.2787,0.0138,-0.1126,0.0961
2023-04-21,MA,-0.1404,0.0175,0.0167,0.0008,-0.2478,-0.2173,0.1768,0.0138,-0.1126,0.1188
2023-04-21,BLK,-0.7112,0.0019,0.0167,-0.0147,-0.0573,-0.2795,0.0508,0.0138,-0.1126,-0.0958
2023-04-21,SPGI,-0.0664,0.0044,0.0167,-0.0122,-0.1753,-0.3795,-0.0574,0.0138,-0.1126,-0.3368
2023-04-21,GS,-0.4807,0.002,0.0167,-0.0146,-0.0149,-0.334,-0.1085,0.0138,-0.1126,0.12
2023-04-21,COST,-0.1071,0.0106,0.0167,-0.006,0.0262,-0.2861,-0.1789,0.0138,-0.1126,-0.1006
2023-04-21,HD,-0.2583,0.0173,0.0167,0.0006,0.4524,-0.4432,-0.996,0.0138,-0.1126,1.0682
2023-04-21,PG,0.6633,0.0212,0.0167,0.0045,0.1269,-0.1267,0.3166,0.0138,-0.1126,0.2952
2023-04-21,MCD,-0.5507,0.0121,0.0167,-0.0046,-0.0348,-0.1211,0.2271,0.0138,-0.1126,-0.3791
2023-04-21,WMT,0.266,0.0233,0.0167,0.0066,0.1308,-0.2311,-0.6093,0.0138,-0.1126,0.2995
2023-04-21,CAT,-0.2867,0.005,0.0167,-0.0117,0.0382,-0.3229,0.3597,0.0138,-0.1126,0.09
2023-04-21,HON,-0.3827,0.0074,0.0167,-0.0092,0.0096,-0.4667,-0.3033,0.0138,-0.1126,0.0802
2023-04-21,DE,-0.6418,0.004,0.0167,-0.0127,0.0081,-0.186,0.6785,0.0138,-0.1126,-0.0
2023-04-21,UNP,0.1816,0.0062,0.0167,-0.0105,-0.1068,-0.2455,-0.3333,0.0138,-0.1126,0.0166
2023-04-21,LMT,-0.3025,0.0048,0.0167,-0.0119,0.1917,-0.1129,-0.0845,0.0138,-0.1126,0.5328
2023-04-21,ETN,-0.387,0.0036,0.0167,-0.0131,-0.0265,-0.2309,0.3378,0.0138,-0.1126,0.0592
2023-04-21,XOM,-0.3236,0.0268,0.0167,0.0102,0.1994,0.2342,-0.2852,0.0138,-0.1126,0.1418
2023-04-21,LNG,2.7593,0.0583,0.0167,0.0416,0.326,-0.0488,-0.1236,0.0138,-0.1126,-0.7352
2023-04-21,FCX,-0.3757,0.0031,0.0167,-0.0135,-0.2191,0.0624,0.0854,0.0138,-0.1126,0.0306
2023-04-21,LIN,-0.2705,0.0102,0.0167,-0.0065,0.1826,0.0722,0.5227,0.0138,-0.1126,0.2938
2023-04-21,NEE,0.3153,0.0083,0.0167,-0.0084,-0.3028,-0.5083,0.0567,0.0138,-0.1126,-0.1948
2023-04-21,AMT,-0.2525,0.0054,0.0167,-0.0112,-0.1556,-0.3855,0.0744,0.0138,-0.1126,-0.0144
2023-04-21,EQIX,-0.2401,0.002,0.0167,-0.0147,-0.124,-0.0796,-0.4625,0.0138,-0.1126,-0.3945
2023-04-21,TMUS,0.1476,0.0087,0.0167,-0.008,0.4215,-0.2427,-0.1993,0.0138,-0.1126,-0.087
2023-04-21,PLD,-0.3965,0.0066,0.0167,-0.01,-0.2541,-0.2518,0.0607,0.0138,-0.1126,-0.0541
2023-04-21,AMD,-0.3216,0.0018,0.0167,-0.0149,-0.1896,0.6196,-0.4891,0.0138,-0.1126,-0.1741
2023-04-21,CRM,0.1254,0.0431,0.0167,0.0264,0.2648,0.5892,0.6526,0.0138,-0.1126,-0.1952
2023-04-21,NFLX,-0.4775,0.0083,0.0167,-0.0084,0.0583,0.6098,-0.2294,0.0138,-0.1126,-0.2738
2023-04-21,TER,-0.3211,0.0009,0.0167,-0.0158,-0.1127,0.0041,-0.4477,0.0138,-0.1126,-0.1516
2023-04-21,GLW,0.3426,0.0015,0.0167,-0.0151,0.0987,-0.346,-0.3016,0.0138,-0.1126,-0.0417
2023-04-21,JNJ,-0.1919,0.024,0.0167,0.0074,0.0022,-0.4386,-0.071,0.0138,-0.1126,0.0056
2023-04-21,WFC,-0.5043,0.0088,0.0167,-0.0078,0.0073,-0.4561,-0.2259,0.0138,-0.1126,-0.0805
2023-04-21,MPC,0.0032,0.0022,0.0167,-0.0144,0.3644,0.3193,0.643,0.0138,-0.1126,0.2075
2023-04-21,LRCX,-0.6512,0.004,0.0167,-0.0127,0.1825,0.5577,-0.3593,0.0138,-0.1126,0.0206
2023-04-21,AMAT,-0.4441,0.0055,0.0167,-0.0112,-0.0416,0.2964,0.4971,0.0138,-0.1126,0.1741
2023-04-21,PANW,0.2486,0.0034,0.0167,-0.0132,0.1984,0.5268,0.5972,0.0138,-0.1126,0.0601
2023-04-21,FN,-0.2094,0.0001,0.0167,-0.0166,-0.0872,-0.5007,0.5582,0.0138,-0.1126,-0.3668
2023-04-21,MPWR,-0.7554,0.0012,0.0167,-0.0154,-0.1321,0.5602,0.5061,0.0138,-0.1126,-0.1315
2023-05-05,AAPL,-0.4647,0.1005,0.0167,0.0838,0.3891,0.2326,-0.4183,0.0032,-0.1124,0.3052
2023-05-05,MSFT,-0.3704,0.083,0.0167,0.0663,0.0849,0.5004,0.2705,0.0032,-0.1124,0.2126
2023-05-05,GOOGL,-0.4662,0.0689,0.0167,0.0522,-0.0433,-0.1074,0.079,0.0032,-0.1124,0.0212
2023-05-05,AMZN,-0.2684,0.0516,0.0167,0.0349,0.0451,0.0936,0.0851,0.0032,-0.1124,-0.306
2023-05-05,META,-0.3523,0.0039,0.0167,-0.0127,-0.1168,1.3136,0.9128,0.0032,-0.1124,0.3566
2023-05-05,NVDA,-2.055,0.0333,0.0167,0.0166,0.5145,1.4563,0.9156,0.0032,-0.1124,0.739
2023-05-05,TSLA,0.1709,0.0327,0.0167,0.0161,-0.317,-0.0918,-0.6764,0.0032,-0.1124,-0.4371
2023-05-05,PLTR,0.0299,0.001,0.0167,-0.0156,0.0452,0.6812,-0.5102,0.0032,-0.1124,-0.5544
2023-05-05,AVGO,-0.3919,0.0079,0.0167,-0.0088,0.1827,0.1192,0.372,0.0032,-0.1124,0.3908
2023-05-05,MU,0.2657,0.0046,0.0167,-0.0121,-0.9117,0.3577,-0.6615,0.0032,-0.1124,-0.8929
2023-05-05,GEV,-0.0847,0.0021,0.0167,-0.0145,-0.0404,-0.676,-0.1568,0.0032,-0.1124,-0.1857
2023-05-05,VRT,0.3787,0.0062,0.0167,-0.0105,-0.0725,0.7472,0.6961,0.0032,-0.1124,0.1648
2023-05-05,BE,-1.0114,0.0002,0.0167,-0.0165,0.1156,-0.1724,0.1264,0.0032,-0.1124,0.4148
2023-05-05,LITE,1.8409,0.0559,0.0167,0.0392,-0.1872,-1.3959,-1.1298,0.0032,-0.1124,-0.5213
2023-05-05,000660,6.4928,0.0557,0.0167,0.039,-0.4678,-0.218,-0.103,0.0032,-0.1124,-0.0165
2023-05-05,005930,0.3535,0.018,0.0167,0.0013,-0.7925,-0.0497,-0.0409,0.0032,-0.1124,0.1249
2023-05-05,UNH,-0.0947,0.0229,0.0167,0.0062,0.0229,-0.1583,0.0906,0.0032,-0.1124,0.2052
2023-05-05,LLY,-0.3075,0.0203,0.0167,0.0036,0.1942,0.5044,-0.0312,0.0032,-0.1124,0.7095
2023-05-05,ISRG,-0.306,0.006,0.0167,-0.0107,-0.0334,0.8708,0.2492,0.0032,-0.1124,0.2198
2023-05-05,ABBV,-0.0339,0.0147,0.0167,-0.002,0.3103,-0.3083,-0.2799,0.0032,-0.1124,0.604
2023-05-05,REGN,-0.4022,0.0016,0.0167,-0.0151,0.1592,-0.0555,0.21,0.0032,-0.1124,0.2947
2023-05-05,JPM,-0.4541,0.0096,0.0167,-0.007,0.4184,0.1169,0.4324,0.0032,-0.1124,0.0775
2023-05-05,V,-0.0421,0.0273,0.0167,0.0107,0.0468,-0.0806,0.2455,0.0032,-0.1124,0.0445
2023-05-05,MA,-0.0421,0.0179,0.0167,0.0012,-0.1925,-0.0706,0.0774,0.0032,-0.1124,0.3561
2023-05-05,BLK,-0.4781,0.002,0.0167,-0.0147,-0.0413,-0.3209,0.1367,0.0032,-0.1124,-0.1882
2023-05-05,SPGI,-0.1078,0.0046,0.0167,-0.0121,-0.213,-0.1782,0.0031,0.0032,-0.1124,-0.2833
2023-05-05,GS,-0.4197,0.0021,0.0167,-0.0146,-0.0691,-0.3335,-0.2349,0.0032,-0.1124,-0.0275
2023-05-05,COST,-0.1841,0.0105,0.0167,-0.0061,0.0126,-0.2722,-0.3391,0.0032,-0.1124,-0.1306
2023-05-05,HD,-0.0276,0.0165,0.0167,-0.0002,0.4544,-0.413,-0.8369,0.0032,-0.1124,0.6773
2023-05-05,PG,-0.1971,0.0207,0.0167,0.004,0.1672,-0.0564,0.2479,0.0032,-0.1124,0.4233
2023-05-05,MCD,-0.3442,0.0122,0.0167,-0.0045,0.0258,0.0121,0.6097,0.0032,-0.1124,-0.2589
2023-05-05,WMT,0.0657,0.0232,0.0167,0.0066,0.1487,-0.133,-0.3969,0.0032,-0.1124,0.4295
2023-05-05,CAT,-0.049,0.005,0.0167,-0.0117,0.0342,-0.3348,0.3828,0.0032,-0.1124,-0.0588
2023-05-05,HON,-0.222,0.0074,0.0167,-0.0092,0.0725,-0.2563,-0.0492,0.0032,-0.1124,0.1572
2023-05-05,DE,-0.2621,0.004,0.0167,-0.0126,0.0313,-0.2321,0.4368,0.0032,-0.1124,0.0113
2023-05-05,UNP,0.2244,0.0063,0.0167,-0.0103,-0.0934,-0.1842,-0.4992,0.0032,-0.1124,0.0497
2023-05-05,LMT,0.0142,0.0047,0.0167,-0.012,0.1483,-0.2833,-0.1627,0.0032,-0.1124,0.3907
