date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2022-10-05,PLTR,1.4352,0.0351,0.0167,0.0184,-0.106,-0.4806,-0.6001,-0.0068,-0.0932,-0.4961
2022-10-05,AVGO,0.43,0.0002,0.0167,-0.0164,0.1082,-0.0876,0.6347,-0.0068,-0.0932,0.1989
2022-10-05,MU,-1.3613,0.0017,0.0167,-0.0149,-0.1513,-0.3325,-0.7366,-0.0068,-0.0932,-0.5526
2022-10-05,GEV,0.344,0.0021,0.0167,-0.0146,-0.1059,-0.5021,-0.0042,-0.0068,-0.0932,-0.2927
2022-10-05,VRT,-0.8261,0.0,0.0167,-0.0167,-0.0136,0.9091,-0.6175,-0.0068,-0.0932,0.2578
2022-10-05,BE,-0.42,0.0,0.0167,-0.0167,-0.5243,1.3077,0.4568,-0.0068,-0.0932,0.6366
2022-10-05,LITE,0.4484,0.0,0.0167,-0.0167,-0.5058,-0.3444,0.0338,-0.0068,-0.0932,0.1723
2022-10-05,000660,1.4428,0.003,0.0167,-0.0137,-0.2924,-0.3098,-0.4508,-0.0068,-0.0932,-0.289
2022-10-05,005930,1.1425,0.0172,0.0167,0.0005,-0.1343,-0.417,-0.2409,-0.0068,-0.0932,-0.1795
2022-10-05,UNH,-0.1566,0.0301,0.0167,0.0134,0.2674,0.1837,0.2258,-0.0068,-0.0932,0.3973
2022-10-05,LLY,-0.9024,0.0147,0.0167,-0.002,0.2567,0.5487,-0.3645,-0.0068,-0.0932,0.2875
2022-10-05,ISRG,0.877,0.0041,0.0167,-0.0125,-0.2194,-0.3073,-0.7842,-0.0068,-0.0932,-0.4706
2022-10-05,ABBV,-0.5349,0.0155,0.0167,-0.0012,0.2832,0.0037,-0.0561,-0.0068,-0.0932,0.467
2022-10-05,REGN,-1.1764,0.0024,0.0167,-0.0143,0.0728,1.4213,0.2519,-0.0068,-0.0932,0.3398
2022-10-05,JPM,0.8587,0.0677,0.0167,0.0511,0.2453,-0.2379,-0.1454,-0.0068,-0.0932,-0.0934
2022-10-05,V,0.0193,0.0244,0.0167,0.0077,-0.1634,-0.329,0.8415,-0.0068,-0.0932,-0.1552
2022-10-05,MA,-0.2483,0.0179,0.0167,0.0012,-0.0624,-0.301,0.3502,-0.0068,-0.0932,0.1064
2022-10-05,BLK,0.3335,0.0051,0.0167,-0.0115,0.1109,-0.3268,-0.4548,-0.0068,-0.0932,-0.1518
2022-10-05,SPGI,-0.4245,0.0023,0.0167,-0.0144,-0.0386,-0.3927,-0.6564,-0.0068,-0.0932,-0.5643
2022-10-05,GS,-0.2733,0.0033,0.0167,-0.0134,-0.0369,0.0328,0.4034,-0.0068,-0.0932,0.1229
2022-10-05,COST,0.2137,0.0127,0.0167,-0.004,-0.0407,-0.1053,0.2985,-0.0068,-0.0932,-0.045
2022-10-05,HD,0.5041,0.018,0.0167,0.0013,-0.2518,-0.1732,0.2539,-0.0068,-0.0932,-0.9207
2022-10-05,PG,0.2549,0.0188,0.0167,0.0021,0.0476,-0.5015,-0.6512,-0.0068,-0.0932,-0.1128
2022-10-05,MCD,-0.3612,0.0107,0.0167,-0.006,-0.1005,-0.2329,0.1458,-0.0068,-0.0932,-0.6002
2022-10-05,WMT,0.1979,0.0223,0.0167,0.0056,-0.015,-0.0439,0.7302,-0.0068,-0.0932,-0.0088
2022-10-05,CAT,-0.4524,0.0029,0.0167,-0.0137,0.0181,-0.0147,-0.1059,-0.0068,-0.0932,0.2551
2022-10-05,HON,-0.1685,0.0071,0.0167,-0.0096,-0.0452,-0.1665,-0.1838,-0.0068,-0.0932,0.1385
2022-10-05,DE,-0.6995,0.0034,0.0167,-0.0133,0.0003,0.2354,-0.3648,-0.0068,-0.0932,0.3297
2022-10-05,UNP,-0.4135,0.0075,0.0167,-0.0092,-0.0331,-0.2366,0.1609,-0.0068,-0.0932,0.2929
2022-10-05,LMT,-0.5299,0.0064,0.0167,-0.0102,-0.0117,-0.1044,-0.3642,-0.0068,-0.0932,0.1503
2022-10-05,ETN,-0.5644,0.0017,0.0167,-0.015,-0.0757,0.0144,0.2614,-0.0068,-0.0932,0.2134
2022-10-05,XOM,-0.9217,0.0067,0.0167,-0.01,0.4109,0.6754,0.2349,-0.0068,-0.0932,0.6762
2022-10-05,LNG,-0.8028,0.0025,0.0167,-0.0141,0.0248,0.8641,0.7763,-0.0068,-0.0932,0.3314
2022-10-05,FCX,-1.504,0.0013,0.0167,-0.0154,-0.1423,0.4336,-0.7817,-0.0068,-0.0932,-0.0454
2022-10-05,LIN,0.529,0.0085,0.0167,-0.0081,0.0891,-0.0759,0.0542,-0.0068,-0.0932,0.0451
2022-10-05,NEE,0.7048,0.0096,0.0167,-0.0071,-0.0072,0.1835,0.472,-0.0068,-0.0932,0.0462
2022-10-05,AMT,-0.3983,0.0057,0.0167,-0.0109,-0.1992,-0.3155,0.722,-0.0068,-0.0932,-0.2011
2022-10-05,EQIX,0.8066,0.003,0.0167,-0.0137,-0.2668,-0.1678,0.4384,-0.0068,-0.0932,-0.6023
2022-10-05,TMUS,-0.7537,0.0053,0.0167,-0.0113,0.2125,0.2436,-0.1815,-0.0068,-0.0932,0.2594
2022-10-05,PLD,1.4862,0.0047,0.0167,-0.0119,-0.008,-0.4112,0.6677,-0.0068,-0.0932,-0.367
2022-10-05,AMD,0.2708,0.0031,0.0167,-0.0136,-0.242,-0.3552,0.2734,-0.0068,-0.0932,-0.4152
2022-10-05,CRM,2.1845,0.0332,0.0167,0.0166,0.0603,-0.3531,-0.0999,-0.0068,-0.0932,-0.5915
2022-10-05,NFLX,1.0578,0.0062,0.0167,-0.0104,-0.2084,0.2035,-0.8641,-0.0068,-0.0932,-0.0947
2022-10-05,TER,0.5185,0.0004,0.0167,-0.0162,-0.1042,-0.3559,-0.7505,-0.0068,-0.0932,-0.3402
2022-10-05,GLW,-0.5151,0.0014,0.0167,-0.0153,-0.1672,-0.156,-0.5938,-0.0068,-0.0932,0.0336
2022-10-05,JNJ,-0.2122,0.0265,0.0167,0.0098,0.0672,-0.2886,-0.4025,-0.0068,-0.0932,0.102
2022-10-05,WFC,-0.6593,0.0099,0.0167,-0.0067,-0.0026,0.0687,-0.0787,-0.0068,-0.0932,0.1909
2022-10-05,MPC,1.2444,0.0431,0.0167,0.0264,0.8379,0.8647,0.4504,-0.0068,-0.0932,1.256
2022-10-05,LRCX,0.4733,0.0016,0.0167,-0.0151,-0.0327,-0.1687,0.0123,-0.0068,-0.0932,-0.063
2022-10-05,AMAT,-0.1632,0.0012,0.0167,-0.0155,0.0489,-0.2342,0.6883,-0.0068,-0.0932,0.063
2022-10-05,PANW,-0.484,0.0029,0.0167,-0.0138,0.5236,0.3918,0.5466,-0.0068,-0.0932,1.0671
2022-10-05,FN,-1.0374,0.0,0.0167,-0.0167,0.07,0.6932,0.6563,-0.0068,-0.0932,0.4822
2022-10-05,MPWR,-1.6302,0.0,0.0167,-0.0167,-0.0027,0.3009,1.1025,-0.0068,-0.0932,-0.0169
2022-11-03,AAPL,-0.3146,0.146,0.0167,0.1293,0.2934,-0.0335,-0.1689,0.0044,-0.1499,0.2068
2022-11-03,MSFT,-0.1734,0.1068,0.0167,0.0902,-0.183,-0.3739,-0.3299,0.0044,-0.1499,-0.3652
2022-11-03,GOOGL,-0.1185,0.0723,0.0167,0.0556,-0.1689,-0.4383,-0.196,0.0044,-0.1499,-0.2897
2022-11-03,AMZN,-0.6746,0.0192,0.0167,0.0025,-0.2767,-0.2427,-0.0844,0.0044,-0.1499,-0.8001
2022-11-03,META,2.0395,0.0203,0.0167,0.0037,-0.3601,-0.5797,-0.3047,0.0044,-0.1499,-0.5704
2022-11-03,NVDA,0.7569,0.0213,0.0167,0.0046,0.3404,-0.2515,-0.5025,0.0044,-0.1499,-0.3246
2022-11-03,TSLA,0.2656,0.0455,0.0167,0.0288,0.1562,-0.0523,-0.0805,0.0044,-0.1499,-0.2393
2022-11-03,PLTR,0.2518,0.0351,0.0167,0.0185,-0.175,-0.0392,-0.8683,0.0044,-0.1499,-0.3195
2022-11-03,AVGO,-0.3919,0.0006,0.0167,-0.0161,0.0579,-0.2738,0.71,0.0044,-0.1499,0.0982
2022-11-03,MU,-0.4133,0.0021,0.0167,-0.0146,-0.3312,-0.1236,-0.6819,0.0044,-0.1499,-0.5667
2022-11-03,GEV,0.2409,0.0025,0.0167,-0.0141,-0.0822,-0.6742,-0.108,0.0044,-0.1499,-0.2191
2022-11-03,VRT,-0.3863,0.0004,0.0167,-0.0163,0.003,1.052,-0.1517,0.0044,-0.1499,0.0584
2022-11-03,BE,0.4602,0.0004,0.0167,-0.0163,-0.2903,0.5072,0.5776,0.0044,-0.1499,0.2683
2022-11-03,LITE,0.161,0.0004,0.0167,-0.0163,-0.4101,-0.2875,0.2393,0.0044,-0.1499,0.0531
2022-11-03,000660,0.947,0.0032,0.0167,-0.0135,-0.5114,-0.3748,-0.376,0.0044,-0.1499,-0.5143
2022-11-03,005930,0.6248,0.0191,0.0167,0.0024,-0.191,-0.3212,-0.1438,0.0044,-0.1499,-0.0909
2022-11-03,UNH,-0.3694,0.0324,0.0167,0.0158,0.2314,-0.0454,0.1542,0.0044,-0.1499,0.4166
2022-11-03,LLY,-0.3141,0.0169,0.0167,0.0003,0.2271,0.5358,-0.2731,0.0044,-0.1499,0.4501
2022-11-03,ISRG,-0.2027,0.0053,0.0167,-0.0113,-0.1793,0.2245,0.2028,0.0044,-0.1499,-0.2435
2022-11-03,ABBV,-0.2178,0.0167,0.0167,-0.0,0.1689,-0.0329,-0.1274,0.0044,-0.1499,0.5402
2022-11-03,REGN,-0.8973,0.0028,0.0167,-0.0139,0.0144,0.9473,0.3745,0.0044,-0.1499,0.2704
2022-11-03,JPM,-0.8191,0.025,0.0167,0.0083,0.2773,0.1161,0.2809,0.0044,-0.1499,0.2293
2022-11-03,V,-0.3755,0.0265,0.0167,0.0099,-0.1008,-0.1543,0.1677,0.0044,-0.1499,-0.0692
2022-11-03,MA,-0.0906,0.0191,0.0167,0.0025,0.1161,-0.2475,0.0936,0.0044,-0.1499,0.019
2022-11-03,BLK,-0.2125,0.0061,0.0167,-0.0105,0.0643,-0.0767,0.2967,0.0044,-0.1499,-0.1212
2022-11-03,SPGI,0.2938,0.0026,0.0167,-0.0141,-0.1248,-0.4432,-0.5615,0.0044,-0.1499,-0.4141
2022-11-03,GS,-0.7068,0.0042,0.0167,-0.0125,0.1974,0.031,0.1786,0.0044,-0.1499,0.2656
2022-11-03,COST,0.0418,0.0137,0.0167,-0.003,-0.0275,-0.2037,0.0718,0.0044,-0.1499,-0.0423
2022-11-03,HD,-0.0526,0.0184,0.0167,0.0017,-0.2701,-0.2113,0.1869,0.0044,-0.1499,-0.7693
2022-11-03,PG,0.0753,0.0204,0.0167,0.0037,0.0661,-0.3959,-0.5161,0.0044,-0.1499,0.0442
2022-11-03,MCD,-0.1153,0.0129,0.0167,-0.0037,-0.0753,0.022,0.0118,0.0044,-0.1499,-0.476
2022-11-03,WMT,-0.0957,0.0247,0.0167,0.0081,-0.1062,-0.0025,0.3152,0.0044,-0.1499,0.1167
2022-11-03,CAT,-0.4134,0.0041,0.0167,-0.0125,0.0682,0.4234,0.1023,0.0044,-0.1499,0.466
2022-11-03,HON,-0.3351,0.0088,0.0167,-0.0079,0.0118,1e-04,-0.0762,0.0044,-0.1499,0.2668
2022-11-03,DE,-0.0982,0.0042,0.0167,-0.0125,0.0447,0.2131,-0.294,0.0044,-0.1499,0.3602
2022-11-03,UNP,0.0141,0.0078,0.0167,-0.0089,-0.0589,-0.454,-0.2962,0.0044,-0.1499,0.1594
2022-11-03,LMT,-0.8541,0.0044,0.0167,-0.0122,0.1608,0.4773,-0.1579,0.0044,-0.1499,0.822
2022-11-03,ETN,-0.3976,0.0022,0.0167,-0.0144,-0.0478,0.0418,0.0718,0.0044,-0.1499,0.18
2022-11-03,XOM,-0.1144,0.0081,0.0167,-0.0086,0.5069,0.6528,0.3042,0.0044,-0.1499,0.6082
2022-11-03,LNG,6.4532,0.0332,0.0167,0.0165,0.3372,0.7059,0.813,0.0044,-0.1499,1.3005
2022-11-03,FCX,-1.594,0.0017,0.0167,-0.0149,-0.364,0.5619,-0.571,0.0044,-0.1499,-0.1213
2022-11-03,LIN,0.7968,0.0096,0.0167,-0.0071,0.1235,-0.0477,0.1539,0.0044,-0.1499,0.0773
2022-11-03,NEE,0.0171,0.0099,0.0167,-0.0068,-0.196,-0.1107,0.5432,0.0044,-0.1499,-0.0863
2022-11-03,AMT,0.1,0.006,0.0167,-0.0107,-0.2163,-0.4079,0.2026,0.0044,-0.1499,-0.34
2022-11-03,EQIX,0.5032,0.0034,0.0167,-0.0132,-0.2434,-0.2032,-0.0578,0.0044,-0.1499,-0.5278
2022-11-03,TMUS,-0.043,0.0061,0.0167,-0.0105,0.3482,0.1919,0.2904,0.0044,-0.1499,0.4132
2022-11-03,PLD,0.9708,0.0054,0.0167,-0.0113,-0.0557,-0.3143,0.4422,0.0044,-0.1499,-0.3448
2022-11-03,AMD,-0.8746,0.0032,0.0167,-0.0135,-0.2617,-0.5595,-0.6163,0.0044,-0.1499,-0.8085
2022-11-03,CRM,0.5292,0.0325,0.0167,0.0159,0.3805,-0.2946,-0.0569,0.0044,-0.1499,-0.5397
2022-11-03,NFLX,-0.1833,0.0077,0.0167,-0.009,-0.1864,0.7734,0.3685,0.0044,-0.1499,-0.1299
2022-11-03,TER,-0.2334,0.0008,0.0167,-0.0159,-0.1732,-0.2185,0.0959,0.0044,-0.1499,-0.2851
2022-11-03,GLW,-0.2938,0.0018,0.0167,-0.0149,-0.1596,-0.1833,-0.5461,0.0044,-0.1499,0.0664
2022-11-03,JNJ,0.1396,0.0286,0.0167,0.012,0.0957,-0.237,-0.1479,0.0044,-0.1499,0.282
2022-11-03,WFC,-0.39,0.0112,0.0167,-0.0054,0.0542,-0.0225,-0.1542,0.0044,-0.1499,0.2831
2022-11-03,MPC,0.0454,0.0493,0.0167,0.0326,0.7806,0.8837,0.7373,0.0044,-0.1499,0.7133
2022-11-03,LRCX,-0.2904,0.002,0.0167,-0.0147,-0.0117,0.0142,-0.2064,0.0044,-0.1499,-0.207
2022-11-03,AMAT,-0.6402,0.0016,0.0167,-0.0151,0.1125,-0.2294,-0.3729,0.0044,-0.1499,-0.1014
2022-11-03,PANW,0.1276,0.0029,0.0167,-0.0138,0.1894,0.187,0.7571,0.0044,-0.1499,0.4697
2022-11-03,FN,-0.8466,0.0003,0.0167,-0.0164,0.0502,0.7887,0.3277,0.0044,-0.1499,0.4553
2022-11-03,MPWR,-0.3839,0.0004,0.0167,-0.0163,-0.0199,-0.1656,-0.0435,0.0044,-0.1499,-0.4069
2022-12-02,AAPL,-0.0722,0.1432,0.0167,0.1265,0.2508,-0.1154,-0.3556,0.0482,-0.1125,0.2425
2022-12-02,MSFT,-0.3515,0.1158,0.0167,0.0991,-0.0586,-0.2362,-0.6341,0.0482,-0.1125,-0.1642
2022-12-02,GOOGL,-0.0281,0.0793,0.0167,0.0627,-0.094,-0.4131,-0.5447,0.0482,-0.1125,-0.0861
2022-12-02,AMZN,-0.7582,0.0103,0.0167,-0.0064,-0.1844,-0.3371,-0.1847,0.0482,-0.1125,-0.719
2022-12-02,META,0.6838,0.0264,0.0167,0.0097,-0.2771,-0.7224,-0.6086,0.0482,-0.1125,-0.3517
2022-12-02,NVDA,0.2915,0.025,0.0167,0.0084,0.2384,0.4021,-0.4479,0.0482,-0.1125,0.1302
2022-12-02,TSLA,0.2617,0.0383,0.0167,0.0216,0.0624,-0.2766,0.1989,0.0482,-0.1125,-0.278
2022-12-02,PLTR,1.4543,0.0311,0.0167,0.0144,-0.1778,-0.079,-0.9595,0.0482,-0.1125,-0.1593
2022-12-02,AVGO,-0.0759,0.0011,0.0167,-0.0156,0.0616,-0.0193,0.2438,0.0482,-0.1125,0.2213
2022-12-02,MU,0.022,0.0024,0.0167,-0.0143,-0.5593,-0.1404,-0.603,0.0482,-0.1125,-0.8173
2022-12-02,GEV,0.0752,0.0027,0.0167,-0.0139,-0.0627,-0.8494,-0.0533,0.0482,-0.1125,-0.1971
2022-12-02,VRT,0.3603,0.0008,0.0167,-0.0159,0.0363,0.772,0.1556,0.0482,-0.1125,0.1207
2022-12-02,BE,-0.5286,0.0003,0.0167,-0.0164,-0.5701,0.8829,-0.3105,0.0482,-0.1125,-0.2541
2022-12-02,LITE,0.537,0.0007,0.0167,-0.016,-0.4048,-0.8285,-0.0236,0.0482,-0.1125,-0.4883
2022-12-02,000660,1.7176,0.0246,0.0167,0.0079,-0.0615,-0.655,-0.3079,0.0482,-0.1125,-0.7489
2022-12-02,005930,0.3772,0.0183,0.0167,0.0017,-0.1669,-0.4568,-0.0558,0.0482,-0.1125,-0.2065
2022-12-02,UNH,-0.3344,0.0299,0.0167,0.0133,0.1538,-0.238,0.3076,0.0482,-0.1125,0.3298
2022-12-02,LLY,-0.1775,0.0166,0.0167,-0.0001,0.2056,0.2311,-0.3311,0.0482,-0.1125,0.3251
2022-12-02,ISRG,-0.3425,0.0059,0.0167,-0.0108,-0.151,0.3257,0.2601,0.0482,-0.1125,-0.1407
2022-12-02,ABBV,-0.1343,0.0176,0.0167,0.001,0.1881,-0.1093,-0.2276,0.0482,-0.1125,0.4597
2022-12-02,REGN,-0.7307,0.0031,0.0167,-0.0136,0.0266,0.6005,0.6102,0.0482,-0.1125,0.2054
2022-12-02,JPM,-0.4108,0.0241,0.0167,0.0075,0.281,-0.0238,0.3831,0.0482,-0.1125,0.2198
2022-12-02,V,-0.0249,0.0277,0.0167,0.0111,-0.0312,-0.0938,-0.0094,0.0482,-0.1125,0.0646
2022-12-02,MA,-0.6714,0.0209,0.0167,0.0043,0.1014,-0.019,-0.0586,0.0482,-0.1125,0.0824
2022-12-02,BLK,-0.0786,0.0065,0.0167,-0.0101,0.1675,0.2858,0.2917,0.0482,-0.1125,-0.059
2022-12-02,SPGI,-0.1565,0.0032,0.0167,-0.0134,0.0748,-0.1221,-0.4977,0.0482,-0.1125,-0.4156
2022-12-02,GS,-0.3173,0.0047,0.0167,-0.012,0.1578,0.0466,0.0895,0.0482,-0.1125,0.2807
2022-12-02,COST,-0.1082,0.0132,0.0167,-0.0035,-0.0739,-0.3406,0.0111,0.0482,-0.1125,-0.0692
2022-12-02,HD,-0.0765,0.0203,0.0167,0.0036,-0.2795,-0.0457,0.0097,0.0482,-0.1125,-1.5499
2022-12-02,PG,-0.2707,0.0217,0.0167,0.0051,0.1762,-0.3194,-0.5501,0.0482,-0.1125,0.2484
2022-12-02,MCD,1.544,0.0124,0.0167,-0.0043,-0.0452,-0.2542,0.3628,0.0482,-0.1125,-0.5009
2022-12-02,WMT,-0.0895,0.0252,0.0167,0.0085,0.033,-0.0367,0.3738,0.0482,-0.1125,0.2217
2022-12-02,CAT,-0.2981,0.0045,0.0167,-0.0122,0.0453,0.3539,0.5453,0.0482,-0.1125,0.4353
2022-12-02,HON,-0.369,0.009,0.0167,-0.0077,0.0601,-0.0267,0.1622,0.0482,-0.1125,0.3039
2022-12-02,DE,-0.481,0.0048,0.0167,-0.0119,0.0544,0.1693,0.2461,0.0482,-0.1125,0.4243
2022-12-02,UNP,-0.2674,0.008,0.0167,-0.0086,-0.0352,-0.4646,-0.3618,0.0482,-0.1125,0.1832
2022-12-02,LMT,-1.1464,0.0026,0.0167,-0.0141,0.1606,0.2431,-0.2074,0.0482,-0.1125,0.7712
2022-12-02,ETN,-0.2471,0.0026,0.0167,-0.0141,-0.0413,-0.0378,0.0091,0.0482,-0.1125,0.1744
2022-12-02,XOM,-0.1932,0.0079,0.0167,-0.0088,0.3296,0.4134,0.6472,0.0482,-0.1125,0.4213
2022-12-02,LNG,6.186,0.0468,0.0167,0.0302,-0.1939,0.3703,0.1806,0.0482,-0.1125,1.0279
2022-12-02,FCX,-1.7395,0.0025,0.0167,-0.0142,-0.2651,0.7588,-0.6354,0.0482,-0.1125,-0.0271
2022-12-02,LIN,-0.1715,0.0102,0.0167,-0.0065,0.1937,0.0284,0.306,0.0482,-0.1125,0.195
2022-12-02,NEE,-0.1346,0.0103,0.0167,-0.0064,-0.1491,-0.1104,0.3445,0.0482,-0.1125,0.0243
2022-12-02,AMT,0.0438,0.0064,0.0167,-0.0103,-0.1856,-0.2073,0.4135,0.0482,-0.1125,-0.2699
2022-12-02,EQIX,-0.5111,0.0039,0.0167,-0.0128,-0.1445,0.0901,0.1423,0.0482,-0.1125,-0.2884
2022-12-02,TMUS,0.1856,0.0062,0.0167,-0.0104,0.2455,-0.0368,0.4318,0.0482,-0.1125,0.4463
2022-12-02,PLD,0.4517,0.0058,0.0167,-0.0109,-0.1053,-0.2539,0.4641,0.0482,-0.1125,-0.3055
2022-12-02,AMD,-1.1609,0.0023,0.0167,-0.0143,-0.1282,0.0221,-0.7715,0.0482,-0.1125,-0.7577
2022-12-02,CRM,0.7756,0.03,0.0167,0.0133,0.2077,-0.1962,0.195,0.0482,-0.1125,-0.4553
2022-12-02,NFLX,0.3081,0.0088,0.0167,-0.0078,-0.1088,0.5891,0.3781,0.0482,-0.1125,-0.1099
2022-12-02,TER,-0.3948,0.0009,0.0167,-0.0158,-0.0476,0.0628,0.3378,0.0482,-0.1125,-0.269
2022-12-02,GLW,-0.4072,0.0018,0.0167,-0.0149,-0.1202,-0.2013,-0.6282,0.0482,-0.1125,0.0834
2022-12-02,JNJ,-0.0447,0.0282,0.0167,0.0115,0.144,-0.3937,-0.1222,0.0482,-0.1125,0.3557
2022-12-02,WFC,-0.0764,0.0107,0.0167,-0.006,0.013,-0.2028,-0.0615,0.0482,-0.1125,0.2372
2022-12-02,MPC,-0.4132,0.0034,0.0167,-0.0133,0.4721,0.6308,0.8866,0.0482,-0.1125,0.3915
2022-12-02,LRCX,0.1641,0.0025,0.0167,-0.0141,0.0684,0.412,-0.1352,0.0482,-0.1125,-0.1198
2022-12-02,AMAT,-0.4727,0.0022,0.0167,-0.0145,0.1498,0.3495,0.1424,0.0482,-0.1125,0.131
2022-12-02,PANW,0.135,0.0035,0.0167,-0.0132,0.234,0.0085,0.6496,0.0482,-0.1125,0.5894
2022-12-02,FN,-0.6682,0.0003,0.0167,-0.0164,0.1416,0.6471,0.4162,0.0482,-0.1125,0.5132
2022-12-02,MPWR,-0.5921,0.0008,0.0167,-0.0159,0.0099,0.1539,-0.5095,0.0482,-0.1125,-0.3009
2023-01-02,AAPL,-0.22,0.1364,0.0167,0.1198,0.1941,-0.1781,-0.4851,0.4687,0.0,0.1852
2023-01-02,MSFT,-0.4365,0.1156,0.0167,0.0989,-0.113,-0.096,-0.6556,0.4687,0.0,-0.1311
2023-01-02,GOOGL,-0.0516,0.0756,0.0167,0.0589,-0.1319,-0.401,-0.6289,0.4687,0.0,-0.0419
2023-01-02,AMZN,-0.5193,0.0073,0.0167,-0.0093,-0.1572,-0.3273,-0.2209,0.4687,0.0,-0.5391
2023-01-02,META,-0.0617,0.0208,0.0167,0.0042,-0.2505,-0.2809,-0.7165,0.4687,0.0,-0.1591
2023-01-02,NVDA,0.36,0.0238,0.0167,0.0071,0.1573,0.5265,-0.2452,0.4687,0.0,0.0147
2023-01-02,TSLA,1.5542,0.0297,0.0167,0.013,-0.0184,-0.4365,0.1593,0.4687,0.0,-0.2129
2023-01-02,PLTR,0.9667,0.0285,0.0167,0.0119,-0.0162,-0.2016,-0.8126,0.4687,0.0,-0.2749
2023-01-02,AVGO,-0.3996,0.0013,0.0167,-0.0153,0.1456,0.2739,0.144,0.4687,0.0,0.4249
2023-01-02,MU,1.6136,0.011,0.0167,-0.0056,-0.4603,-0.3734,-0.6505,0.4687,0.0,-0.4184
2023-01-02,GEV,-0.0661,0.0025,0.0167,-0.0141,-0.0645,-0.7166,-0.2376,0.4687,0.0,-0.1646
2023-01-02,VRT,0.2018,0.0009,0.0167,-0.0158,0.2839,0.5911,0.4708,0.4687,0.0,0.1143
2023-01-02,BE,0.7747,0.0004,0.0167,-0.0163,0.2138,0.9307,-0.2989,0.4687,0.0,0.5513
2023-01-02,LITE,0.1014,0.0008,0.0167,-0.0159,-0.6484,-0.7326,-0.3693,0.4687,0.0,-0.2611
2023-01-02,000660,5.2408,0.037,0.0167,0.0204,-0.6604,-0.7594,-0.4696,0.4687,0.0,-0.8152
2023-01-02,005930,0.9138,0.0186,0.0167,0.002,-0.3222,-0.5069,-0.1874,0.4687,0.0,-0.2094
2023-01-02,UNH,-0.4528,0.0324,0.0167,0.0158,0.1269,-0.1766,0.1754,0.4687,0.0,0.3772
2023-01-02,LLY,0.0363,0.0178,0.0167,0.0011,0.208,0.1547,-0.4334,0.4687,0.0,0.3236
2023-01-02,ISRG,-0.083,0.0062,0.0167,-0.0105,-0.1683,0.4517,0.3049,0.4687,0.0,-0.1568
2023-01-02,ABBV,-0.1341,0.0189,0.0167,0.0022,0.1836,0.0099,-0.2929,0.4687,0.0,0.4712
2023-01-02,REGN,-0.5443,0.0033,0.0167,-0.0134,-0.0488,-0.0175,0.4417,0.4687,0.0,0.1191
2023-01-02,JPM,-0.3836,0.026,0.0167,0.0093,0.289,0.0158,0.4714,0.4687,0.0,0.2495
2023-01-02,V,-0.1357,0.029,0.0167,0.0123,-0.0724,-0.0525,0.0119,0.4687,0.0,0.0518
2023-01-02,MA,-0.6264,0.0153,0.0167,-0.0013,0.099,0.0588,-0.0711,0.4687,0.0,0.0997
2023-01-02,BLK,-0.3772,0.007,0.0167,-0.0096,0.1456,0.4078,-0.0107,0.4687,0.0,0.0419
2023-01-02,SPGI,-0.3409,0.0034,0.0167,-0.0133,-0.0349,-0.0116,-0.4794,0.4687,0.0,-0.3229
2023-01-02,GS,-0.251,0.0047,0.0167,-0.0119,-0.1735,-0.0851,0.0204,0.4687,0.0,0.2228
2023-01-02,COST,-0.082,0.0134,0.0167,-0.0033,-0.0846,-0.4478,-0.2689,0.4687,0.0,-0.1071
2023-01-02,HD,-0.3498,0.0212,0.0167,0.0046,-0.2644,0.1092,-0.0049,0.4687,0.0,-1.9312
2023-01-02,PG,-0.2586,0.0237,0.0167,0.007,0.1765,-0.1199,-0.4136,0.4687,0.0,0.2808
2023-01-02,MCD,1.4308,0.0132,0.0167,-0.0035,-0.1008,-0.1775,0.4557,0.4687,0.0,-0.524
2023-01-02,WMT,-0.2192,0.0252,0.0167,0.0086,0.0689,-0.1044,0.6121,0.4687,0.0,0.1498
2023-01-02,CAT,-0.3063,0.0051,0.0167,-0.0116,0.0207,0.3887,0.6147,0.4687,0.0,0.4529
2023-01-02,HON,-0.3011,0.0095,0.0167,-0.0072,0.0707,0.023,0.1573,0.4687,0.0,0.2961
2023-01-02,DE,-0.4423,0.0051,0.0167,-0.0115,-0.001,0.1602,0.6825,0.4687,0.0,0.4245
2023-01-02,UNP,-0.2798,0.0084,0.0167,-0.0083,-0.0533,-0.3102,-0.3398,0.4687,0.0,0.2356
2023-01-02,LMT,-0.8074,0.0029,0.0167,-0.0138,0.1664,0.2776,-0.2741,0.4687,0.0,0.6849
2023-01-02,ETN,-0.2263,0.0028,0.0167,-0.0138,0.0845,-0.0801,-0.0134,0.4687,0.0,0.1597
2023-01-02,XOM,-0.3702,0.0087,0.0167,-0.0079,0.3503,0.2526,0.0794,0.4687,0.0,0.3796
2023-01-02,LNG,1.2359,0.044,0.0167,0.0274,0.8137,0.0485,0.0142,0.4687,0.0,0.5031
2023-01-02,FCX,-1.2047,0.0027,0.0167,-0.014,-0.1581,0.6448,-0.3329,0.4687,0.0,-0.0682
2023-01-02,LIN,-0.3098,0.0106,0.0167,-0.0061,0.0624,0.0089,0.4996,0.4687,0.0,0.156
