date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2023-03-10,TSLA,1.0543,0.1076,0.0208,0.0867,-0.0165,-0.008,-0.3575,0.6827,0.5432,-0.4058
2023-03-10,PLTR,-0.8408,0.0011,0.0208,-0.0198,0.1478,0.4973,0.1113,0.6761,0.5432,-0.2403
2023-03-10,AVGO,-0.8043,0.0004,0.0208,-0.0204,0.0872,0.705,0.3018,0.6993,0.5432,0.5049
2023-03-10,MU,3.2928,0.0425,0.0208,0.0216,-0.748,-0.1447,0.034,0.6913,0.5432,-0.4506
2023-03-10,GEV,0.3053,0.0027,0.0208,-0.0182,-0.0514,-0.2273,-0.001,0.6892,0.5432,-0.1732
2023-03-10,VRT,3.4997,0.0374,0.0208,0.0166,0.2788,0.5116,0.7712,0.6748,0.5432,0.2832
2023-03-10,BE,1.6038,0.0168,0.0208,-0.0041,0.4999,-0.1061,-0.0546,0.6769,0.5432,-0.2818
2023-03-10,LITE,-0.1624,0.0002,0.0208,-0.0206,0.3742,-0.7696,-0.2457,0.6769,0.5432,0.0666
2023-03-10,000660,0.8467,0.0032,0.0208,-0.0177,-0.4575,-0.1848,-0.3383,0.6779,0.5432,-0.4476
2023-03-10,005930,0.2136,0.0185,0.0208,-0.0023,-0.3202,-0.0896,-0.2167,0.6803,0.5432,-0.2489
2023-03-10,UNH,0.4212,0.0298,0.0208,0.0089,0.0254,-0.5755,-0.0233,0.6854,0.5432,0.2664
2023-03-10,LLY,0.0025,0.0009,0.0208,-0.0199,0.0629,-0.3956,0.2302,0.6799,0.5432,0.2063
2023-03-10,ISRG,-0.4105,0.0001,0.0208,-0.0207,-0.0648,-0.4837,-0.4634,0.6831,0.5432,-0.1195
2023-03-10,ABBV,0.1461,0.0183,0.0208,-0.0025,0.0195,-0.074,-0.5259,0.6784,0.5432,-0.1703
2023-03-10,REGN,-0.4685,0.0056,0.0208,-0.0152,-0.0613,0.1035,0.0168,0.6788,0.5432,0.2318
2023-03-10,V,-1.1502,0.0029,0.0208,-0.0179,0.0162,0.0957,0.52,0.6815,0.5432,0.4006
2023-03-10,MA,-0.5918,0.0225,0.0208,0.0017,0.1013,-0.0383,0.257,0.6812,0.5432,0.3211
2023-03-10,BLK,-0.6365,0.0002,0.0208,-0.0207,-0.1996,-0.3703,0.0439,0.6854,0.5432,0.0551
2023-03-10,SPGI,-0.1686,0.0002,0.0208,-0.0206,-0.0636,-0.4014,0.1108,0.6784,0.5432,-0.2786
2023-03-10,COST,0.2083,0.014,0.0208,-0.0068,-0.0032,-0.2481,-0.2234,0.6995,0.5432,-0.0466
2023-03-10,HD,-0.0059,0.0202,0.0208,-0.0007,0.3311,-0.4519,-0.3817,0.6733,0.5432,-0.1638
2023-03-10,PG,0.1452,0.0223,0.0208,0.0015,0.009,-0.2252,-0.0556,0.6833,0.5432,0.1095
2023-03-10,MCD,-0.478,0.0003,0.0208,-0.0205,-0.0116,0.0338,0.1193,0.6806,0.5432,0.232
2023-03-10,WMT,0.0524,0.025,0.0208,0.0041,-0.0324,-0.2294,-0.0342,0.6731,0.5432,-0.0027
2023-03-10,CAT,-0.7116,0.0002,0.0208,-0.0206,0.0358,0.0911,-0.0163,0.6803,0.5432,0.4411
2023-03-10,HON,0.0524,0.0089,0.0208,-0.0119,-0.0103,-0.2357,-0.2413,0.6799,0.5432,-0.0759
2023-03-10,DE,-0.5669,0.0002,0.0208,-0.0206,0.1174,0.1473,0.3862,0.6741,0.5432,0.5293
2023-03-10,UNP,0.4265,0.0084,0.0208,-0.0125,-0.0513,0.0981,-0.3161,0.6827,0.5432,-0.0223
2023-03-10,LMT,-0.3223,0.0066,0.0208,-0.0142,-0.0097,0.203,-0.1564,0.6831,0.5432,-0.0036
2023-03-10,ETN,-0.416,0.0047,0.0208,-0.0161,0.0108,0.4067,0.0752,0.678,0.5432,0.1137
2023-03-10,XOM,-0.5729,0.0303,0.0208,0.0095,-0.1465,0.2448,0.0311,0.6802,0.5432,-0.2855
2023-03-10,LNG,-1.0337,0.0026,0.0208,-0.0182,-0.1983,0.3648,-0.1552,0.6738,0.5432,-0.3975
2023-03-10,FCX,-0.4326,0.0001,0.0208,-0.0207,-0.1623,0.0774,0.1594,0.6824,0.5432,0.0866
2023-03-10,LIN,-0.4685,0.0116,0.0208,-0.0092,-0.0296,0.4947,0.1877,0.6789,0.5432,0.1518
2023-03-10,NEE,0.1941,0.0101,0.0208,-0.0107,-0.0999,-0.4805,-0.0695,0.6817,0.5432,0.3763
2023-03-10,AMT,0.3425,0.0062,0.0208,-0.0146,-0.0198,-0.6136,-0.1403,0.6744,0.5432,-0.0037
2023-03-10,EQIX,-0.7,0.0043,0.0208,-0.0165,-0.0644,-0.0891,-0.1396,0.6761,0.5432,-0.101
2023-03-10,TMUS,1.7149,0.0998,0.0208,0.079,0.1764,-0.1017,-0.0916,0.6801,0.5432,0.0322
2023-03-10,PLD,-0.5462,0.0032,0.0208,-0.0177,0.1107,-0.1841,0.0082,0.684,0.5432,-0.5368
2023-03-10,AMD,-0.829,0.0092,0.0208,-0.0116,-0.1273,0.4296,-0.4112,0.6796,0.5432,-0.3355
2023-03-10,CRM,1.6625,0.0121,0.0208,-0.0088,0.0915,0.8336,0.591,0.6996,0.5432,0.2778
2023-03-10,NFLX,-1.2207,0.0047,0.0208,-0.0161,0.1624,-0.1113,0.6238,0.6838,0.5432,0.0062
2023-03-24,AAPL,-0.2046,0.0802,0.0208,0.0593,0.0925,0.2218,-0.4734,0.7669,0.3206,-0.1173
2023-03-24,MSFT,-0.4501,0.1338,0.0208,0.113,0.0096,0.3375,-0.2609,0.7698,0.3206,-0.0794
2023-03-24,GOOGL,-0.3627,0.0868,0.0208,0.066,0.0354,0.1382,-0.1227,0.7686,0.3206,0.1043
2023-03-24,AMZN,-0.2709,0.0643,0.0208,0.0435,-0.0559,-0.2161,-0.0248,0.7682,0.3206,-0.0804
2023-03-24,META,-0.5551,0.0342,0.0208,0.0134,-0.1499,1.1989,0.4783,0.7686,0.3206,0.3877
2023-03-24,NVDA,-0.6037,0.0009,0.0208,-0.0199,0.1513,1.3249,0.7308,0.7604,0.3206,0.2072
2023-03-24,TSLA,2.6769,0.1105,0.0208,0.0897,0.0074,0.0648,-0.3555,0.771,0.3206,-0.2836
2023-03-24,PLTR,-0.3676,0.0011,0.0208,-0.0197,0.0633,0.3062,0.3133,0.7644,0.3206,-0.0448
2023-03-24,AVGO,-0.5211,0.0004,0.0208,-0.0204,0.1314,0.6456,0.4831,0.7578,0.3206,0.5508
2023-03-24,MU,3.816,0.1193,0.0208,0.0985,-0.8279,0.2639,-0.463,0.8083,0.3206,-0.4066
2023-03-24,GEV,0.1754,0.0024,0.0208,-0.0184,-0.0438,-0.3873,-0.1441,0.7728,0.3206,-0.1919
2023-03-24,VRT,1.0386,0.0003,0.0208,-0.0205,0.1355,-0.017,0.6519,0.7647,0.3206,0.1069
2023-03-24,BE,2.4629,0.0143,0.0208,-0.0066,0.4289,-0.3129,-0.1093,0.7649,0.3206,-0.4091
2023-03-24,LITE,-0.1233,0.0002,0.0208,-0.0206,0.1223,-0.7977,0.1254,0.7649,0.3206,0.1428
2023-03-24,000660,0.5504,0.0031,0.0208,-0.0177,-0.6489,-0.049,-0.5388,0.7653,0.3206,-0.6893
2023-03-24,005930,-0.0857,0.0183,0.0208,-0.0025,-0.3179,0.0182,-0.1924,0.7685,0.3206,-0.3576
2023-03-24,UNH,0.2832,0.0285,0.0208,0.0076,0.0262,-0.5863,-0.0043,0.7733,0.3206,0.212
2023-03-24,LLY,-0.1883,0.0009,0.0208,-0.0199,0.0643,-0.2214,0.223,0.7682,0.3206,0.3488
2023-03-24,ISRG,-0.523,0.0002,0.0208,-0.0207,-0.02,0.1274,-0.0457,0.7714,0.3206,-0.0875
2023-03-24,ABBV,-0.0348,0.0179,0.0208,-0.0029,-0.0095,-0.0983,-0.5396,0.7671,0.3206,-0.1539
2023-03-24,REGN,-0.3108,0.0057,0.0208,-0.0151,-0.0582,0.3821,0.2668,0.7667,0.3206,0.2921
2023-03-24,V,-0.7392,0.0028,0.0208,-0.0181,0.0448,0.0702,0.525,0.7695,0.3206,0.4065
2023-03-24,MA,-0.7392,0.0214,0.0208,0.0005,0.0908,-0.0387,0.2913,0.7691,0.3206,0.3626
2023-03-24,BLK,-0.2802,0.0001,0.0208,-0.0207,-0.1795,-0.3657,-0.1167,0.7733,0.3206,0.1679
2023-03-24,SPGI,0.0647,0.0002,0.0208,-0.0206,-0.0368,-0.3327,0.01,0.7671,0.3206,-0.0964
2023-03-24,COST,0.0592,0.0138,0.0208,-0.007,0.0152,-0.0951,0.044,0.7584,0.3206,-0.0535
2023-03-24,HD,0.1545,0.0184,0.0208,-0.0024,0.3078,-0.6011,-0.3255,0.7616,0.3206,-0.193
2023-03-24,PG,-0.0348,0.0222,0.0208,0.0013,0.0076,-0.0734,-0.2246,0.7712,0.3206,0.0633
2023-03-24,MCD,-0.4895,0.0003,0.0208,-0.0205,-0.0317,0.0365,-0.0667,0.7689,0.3206,0.1726
2023-03-24,WMT,-0.1554,0.0243,0.0208,0.0035,-0.0189,-0.2564,-0.2433,0.7613,0.3206,-0.0339
2023-03-24,CAT,-0.3728,0.0002,0.0208,-0.0207,0.0512,-0.2687,0.1537,0.7685,0.3206,0.3613
2023-03-24,HON,0.0165,0.0081,0.0208,-0.0128,0.001,-0.42,-0.1226,0.7682,0.3206,-0.0884
2023-03-24,DE,-0.2586,0.0002,0.0208,-0.0206,0.0702,-0.3507,0.4283,0.762,0.3206,0.4279
2023-03-24,UNP,0.2516,0.0074,0.0208,-0.0134,-0.0578,-0.1181,-0.1899,0.7709,0.3206,-0.0816
2023-03-24,LMT,-0.2159,0.0062,0.0208,-0.0146,-0.0048,-0.0833,-0.1982,0.7714,0.3206,-0.0433
2023-03-24,ETN,-0.3108,0.0042,0.0208,-0.0167,0.0207,-0.0011,0.2266,0.7663,0.3206,0.1357
2023-03-24,XOM,-0.2586,0.027,0.0208,0.0062,-0.0903,-0.1687,0.0276,0.7683,0.3206,-0.3371
2023-03-24,LNG,-2.7977,0.0,0.0208,-0.0208,0.0926,-0.3911,-0.2915,0.7632,0.3206,-0.3017
2023-03-24,FCX,-0.2681,0.0001,0.0208,-0.0207,-0.1907,-0.1332,-0.0067,0.7705,0.3206,0.2702
2023-03-24,LIN,-0.3108,0.0108,0.0208,-0.01,-0.03,0.2683,0.4069,0.7675,0.3206,0.0262
2023-03-24,NEE,0.0235,0.0096,0.0208,-0.0112,-0.1045,-0.3254,-0.2148,0.7697,0.3206,0.1543
2023-03-24,AMT,0.2515,0.006,0.0208,-0.0149,-0.0224,-0.3489,-0.1875,0.7645,0.3206,-0.1659
2023-03-24,EQIX,-0.4741,0.0041,0.0208,-0.0168,0.1551,-0.0141,0.1538,0.7648,0.3206,-0.2305
2023-03-24,TMUS,1.1341,0.0601,0.0208,0.0393,0.2032,-0.1522,-0.3573,0.7683,0.3206,-0.1104
2023-03-24,PLD,-0.3342,0.003,0.0208,-0.0178,0.1505,-0.2414,-0.0802,0.7719,0.3206,-0.3904
2023-03-24,AMD,-0.5715,0.0101,0.0208,-0.0107,-0.1073,1.0074,-0.2764,0.7675,0.3206,-0.2797
2023-03-24,CRM,1.0382,0.0122,0.0208,-0.0087,0.183,0.9262,0.5238,0.7581,0.3206,0.3282
2023-03-24,NFLX,-0.7842,0.0038,0.0208,-0.0171,0.205,0.503,0.5099,0.7718,0.3206,0.1149
2023-04-07,AAPL,-0.1943,0.0808,0.0208,0.0599,0.0958,0.1896,-0.2994,0.6548,0.0,-0.1113
2023-04-07,MSFT,-0.7284,0.1351,0.0208,0.1142,0.001,0.497,-0.2318,0.6577,0.0,-0.0908
2023-04-07,GOOGL,-0.9547,0.0866,0.0208,0.0658,-0.0152,0.2943,-0.146,0.6571,0.0,-0.1244
2023-04-07,AMZN,-0.4116,0.0651,0.0208,0.0442,0.014,-0.1158,-0.0585,0.6566,0.0,0.059
2023-04-07,META,-1.0526,0.0349,0.0208,0.014,-0.1634,1.2852,0.5089,0.6569,0.0,0.5948
2023-04-07,NVDA,0.5404,0.0009,0.0208,-0.02,0.1516,1.2582,0.6881,0.6484,0.0,0.4545
2023-04-07,TSLA,-0.2904,0.0437,0.0208,0.0229,-0.011,0.2001,0.0247,0.6594,0.0,-0.239
2023-04-07,PLTR,-2.1525,0.0,0.0208,-0.0208,0.1209,0.2406,0.0549,0.6527,0.0,-0.0085
2023-04-07,AVGO,-0.5133,0.0004,0.0208,-0.0205,0.0738,0.1881,0.1353,0.6458,0.0,0.3808
2023-04-07,MU,2.5419,0.124,0.0208,0.1031,-1.012,0.0977,-0.4455,0.6668,0.0,-0.9613
2023-04-07,GEV,-0.2191,0.0024,0.0208,-0.0185,-0.0336,-0.5001,-0.07,0.6565,0.0,-0.1986
2023-04-07,VRT,1.3281,0.0003,0.0208,-0.0205,0.1553,-0.28,0.9015,0.6547,0.0,0.0167
2023-04-07,BE,0.6704,0.0136,0.0208,-0.0072,0.3195,-0.3695,0.0179,0.653,0.0,-0.5192
2023-04-07,LITE,2.3155,0.0572,0.0208,0.0364,-0.2757,-1.1825,-0.8321,0.653,0.0,0.1049
2023-04-07,000660,0.7517,0.0031,0.0208,-0.0177,-0.7378,0.0283,-0.0529,0.6527,0.0,-0.402
2023-04-07,005930,0.1464,0.0187,0.0208,-0.0022,-0.3764,0.1983,-0.3458,0.6567,0.0,-0.4506
2023-04-07,UNH,0.3129,0.0301,0.0208,0.0092,0.0446,-0.0073,0.0361,0.6907,0.0,0.1335
2023-04-07,LLY,-0.2753,0.001,0.0208,-0.0198,0.1061,0.1898,0.1879,0.6566,0.0,0.3537
2023-04-07,ISRG,-0.8016,0.0001,0.0208,-0.0207,0.0321,0.1871,-0.3952,0.6597,0.0,-0.1212
2023-04-07,ABBV,-0.4452,0.0178,0.0208,-0.003,-0.0774,-0.0464,-0.3461,0.6559,0.0,-0.1601
2023-04-07,REGN,-0.212,0.0057,0.0208,-0.0152,-0.0448,0.5775,0.1528,0.6547,0.0,0.2985
2023-04-07,V,-0.5278,0.0028,0.0208,-0.0181,0.0602,-0.001,0.3634,0.6576,0.0,0.4266
2023-04-07,MA,-0.3072,0.0215,0.0208,0.0007,0.124,-0.1313,0.1293,0.6571,0.0,0.3529
2023-04-07,BLK,-0.2396,0.0001,0.0208,-0.0207,-0.1284,-0.3925,0.0622,0.6907,0.0,0.0319
2023-04-07,SPGI,-0.3428,0.0002,0.0208,-0.0206,0.0187,-0.3201,0.0283,0.6559,0.0,-0.0269
2023-04-07,COST,0.6837,0.0133,0.0208,-0.0075,0.0254,-0.4001,-0.252,0.6468,0.0,-0.042
2023-04-07,HD,0.2852,0.0184,0.0208,-0.0024,0.379,-0.5266,-0.4426,0.6499,0.0,-0.1707
2023-04-07,PG,0.3619,0.0226,0.0208,0.0017,0.048,0.0512,0.0301,0.6591,0.0,0.1081
2023-04-07,MCD,-0.2104,0.0003,0.0208,-0.0205,0.0126,0.0286,0.1808,0.6573,0.0,0.1648
2023-04-07,WMT,0.0104,0.0253,0.0208,0.0045,0.0169,-0.0203,-0.0391,0.6495,0.0,-0.042
2023-04-07,CAT,0.2458,0.0002,0.0208,-0.0207,0.0784,-0.4982,0.2857,0.6567,0.0,0.3298
2023-04-07,HON,0.3427,0.008,0.0208,-0.0129,0.0237,-0.4571,-0.169,0.6566,0.0,-0.0568
2023-04-07,DE,-0.0683,0.0002,0.0208,-0.0207,0.0614,-0.4597,0.4389,0.65,0.0,0.3069
2023-04-07,UNP,0.3132,0.0076,0.0208,-0.0132,-0.0296,-0.3585,-0.205,0.6591,0.0,-0.0622
2023-04-07,LMT,-0.5994,0.0063,0.0208,-0.0146,0.0012,0.1009,-0.0288,0.6597,0.0,-0.0083
2023-04-07,ETN,-0.7557,0.0039,0.0208,-0.0169,0.0058,-0.2007,0.1765,0.6547,0.0,0.2209
2023-04-07,XOM,-0.1559,0.0294,0.0208,0.0086,-0.0334,0.2744,-0.1285,0.6565,0.0,-0.2464
2023-04-07,LNG,1.5599,0.0023,0.0208,-0.0185,0.2444,-0.2166,-0.0149,0.6527,0.0,-0.179
2023-04-07,FCX,-0.1086,0.0001,0.0208,-0.0207,-0.0443,-0.1077,0.3041,0.6588,0.0,0.3658
2023-04-07,LIN,-0.7311,0.0109,0.0208,-0.0099,-0.0373,0.197,0.3455,0.6561,0.0,0.0615
2023-04-07,NEE,0.2656,0.0099,0.0208,-0.011,-0.0051,-0.3158,0.1809,0.6577,0.0,0.2549
2023-04-07,AMT,0.4468,0.006,0.0208,-0.0148,-0.0097,-0.2782,-0.0004,0.6545,0.0,-0.1623
2023-04-07,EQIX,-2.2438,0.0,0.0208,-0.0208,0.2529,0.0206,0.2807,0.6536,0.0,-0.0306
2023-04-07,TMUS,1.1016,0.0619,0.0208,0.041,0.214,-0.068,-0.1858,0.6566,0.0,-0.2608
2023-04-07,PLD,1.4943,0.0072,0.0208,-0.0136,0.0746,-0.1517,-0.0519,0.66,0.0,-0.4828
2023-04-07,AMD,-1.3826,0.0046,0.0208,-0.0163,-0.114,0.7462,-0.3206,0.6555,0.0,-0.2989
2023-04-07,CRM,1.4641,0.0121,0.0208,-0.0087,0.08,0.4697,0.373,0.6461,0.0,0.2137
2023-04-07,NFLX,-1.2584,0.0038,0.0208,-0.017,0.2367,0.6859,-0.4681,0.6599,0.0,0.3199
2023-04-21,AAPL,-0.6571,0.0809,0.0208,0.0601,0.0978,0.205,-0.0442,0.6579,0.3533,-0.0644
2023-04-21,MSFT,-0.6225,0.1323,0.0208,0.1115,0.0023,0.2715,0.0259,0.6902,0.3533,-0.0379
2023-04-21,GOOGL,-0.1502,0.0837,0.0208,0.0629,-0.0458,0.0906,0.0043,0.6901,0.3533,-0.1463
2023-04-21,AMZN,-0.5281,0.0682,0.0208,0.0474,0.0647,0.0859,-0.0627,0.6894,0.3533,-0.0432
2023-04-21,META,-0.346,0.034,0.0208,0.0132,-0.1112,1.1151,0.0923,0.7192,0.3533,0.5542
2023-04-21,NVDA,0.4397,0.0009,0.0208,-0.0199,0.2015,0.9239,0.5923,0.6515,0.3533,0.4537
2023-04-21,TSLA,2.1235,0.0389,0.0208,0.0181,-0.0944,-0.2852,-0.5714,0.6039,0.3533,-0.4168
2023-04-21,PLTR,0.7536,0.0,0.0208,-0.0208,0.132,0.2371,0.0394,0.6562,0.3533,-0.0321
2023-04-21,AVGO,-0.1248,0.0004,0.0208,-0.0204,0.0673,0.1392,0.2004,0.6489,0.3533,0.3416
2023-04-21,MU,2.484,0.1241,0.0208,0.1033,-0.6443,0.2408,-0.2701,0.6404,0.3533,-0.4717
2023-04-21,GEV,-0.2757,0.0024,0.0208,-0.0185,-0.0354,-0.512,-0.0491,0.6553,0.3533,-0.2131
2023-04-21,VRT,-0.5776,0.0003,0.0208,-0.0206,0.1762,-0.6067,0.856,0.7186,0.3533,-0.0376
2023-04-21,BE,-0.0417,0.0002,0.0208,-0.0206,0.3064,-0.6173,0.0908,0.6562,0.3533,-0.9525
2023-04-21,LITE,1.758,0.0581,0.0208,0.0372,-0.4932,-1.2341,-0.7281,0.6562,0.3533,-0.214
2023-04-21,000660,0.7655,0.0031,0.0208,-0.0178,-0.6271,-0.0402,-0.3267,0.6553,0.3533,-0.2111
2023-04-21,005930,-0.0449,0.0184,0.0208,-0.0024,-0.4602,0.174,-0.0247,0.6895,0.3533,-0.4176
2023-04-21,UNH,0.3846,0.0282,0.0208,0.0074,0.0655,-0.2089,0.1378,0.6644,0.3533,0.2157
2023-04-21,LLY,-0.3469,0.001,0.0208,-0.0198,0.0697,0.3423,-0.2829,0.6894,0.3533,0.3214
2023-04-21,ISRG,-1.0155,0.0001,0.0208,-0.0207,0.1748,0.9224,0.4673,0.6337,0.3533,0.1501
2023-04-21,ABBV,-0.4033,0.018,0.0208,-0.0029,-0.0846,0.0821,-0.3695,0.6892,0.3533,-0.1645
2023-04-21,REGN,-0.372,0.0055,0.0208,-0.0154,-0.0721,0.061,-0.2673,0.6579,0.3533,0.2726
2023-04-21,V,-0.6913,0.0029,0.0208,-0.018,0.0701,0.1197,0.0914,0.6902,0.3533,0.3658
2023-04-21,MA,-0.936,0.0223,0.0208,0.0015,0.1141,-0.0114,0.0765,0.6896,0.3533,0.4025
2023-04-21,BLK,-0.6823,0.0001,0.0208,-0.0207,-0.0408,-0.2528,0.1445,0.6644,0.3533,0.151
2023-04-21,SPGI,-0.3226,0.0002,0.0208,-0.0206,0.0189,-0.2685,0.106,0.6892,0.3533,-0.1276
2023-04-21,COST,0.1639,0.0139,0.0208,-0.0069,0.0161,-0.1735,0.1088,0.6502,0.3533,0.0474
2023-04-21,HD,0.0194,0.019,0.0208,-0.0018,0.3192,-0.2716,-0.4286,0.6534,0.3533,-0.1712
2023-04-21,PG,-0.5959,0.0229,0.0208,0.0021,0.0204,0.3767,0.3246,0.5004,0.3533,0.2495
2023-04-21,MCD,0.4129,0.0057,0.0208,-0.0152,0.016,0.279,0.109,0.6901,0.3533,0.2159
2023-04-21,WMT,-0.0969,0.0255,0.0208,0.0046,0.0058,0.0555,-0.1169,0.6529,0.3533,-0.0635
2023-04-21,CAT,-0.1046,0.0002,0.0208,-0.0207,0.1061,-0.4249,-0.0132,0.6895,0.3533,0.2666
2023-04-21,HON,0.0114,0.0081,0.0208,-0.0127,0.0324,-0.3847,-0.1498,0.6894,0.3533,-0.039
2023-04-21,DE,-0.2024,0.0002,0.0208,-0.0206,0.0742,-0.3649,0.3679,0.6531,0.3533,0.2902
2023-04-21,UNP,0.2762,0.0076,0.0208,-0.0132,-0.0662,-0.2132,-0.355,0.5742,0.3533,-0.1241
2023-04-21,LMT,-0.86,0.0062,0.0208,-0.0147,0.0126,0.0492,0.0326,0.6337,0.3533,0.0268
2023-04-21,ETN,-0.3034,0.004,0.0208,-0.0168,0.0226,-0.2699,0.203,0.6582,0.3533,0.1902
2023-04-21,XOM,0.4699,0.0293,0.0208,0.0085,-0.0706,0.3403,-0.3155,0.6892,0.3533,-0.1614
2023-04-21,LNG,1.2217,0.0023,0.0208,-0.0186,-0.1953,-0.3163,-0.0916,0.6574,0.3533,-0.0476
2023-04-21,FCX,1.4312,0.0035,0.0208,-0.0173,-0.0237,-0.0353,0.3185,0.5004,0.3533,0.2467
2023-04-21,LIN,-1.5534,0.0065,0.0208,-0.0143,-0.0283,0.2192,0.4231,0.6893,0.3533,0.2023
2023-04-21,NEE,0.1611,0.0099,0.0208,-0.0109,0.0364,-0.2248,-0.2398,0.6902,0.3533,0.3681
2023-04-21,AMT,-0.0659,0.0059,0.0208,-0.0149,0.0302,-0.2308,-0.0519,0.7186,0.3533,-0.0562
2023-04-21,EQIX,-2.4361,0.0,0.0208,-0.0208,0.1299,0.0316,-0.1551,0.6575,0.3533,-0.0957
2023-04-21,TMUS,0.5259,0.0111,0.0208,-0.0098,0.1828,-0.2084,-0.166,0.6895,0.3533,-0.203
2023-04-21,PLD,-0.801,0.0073,0.0208,-0.0136,0.0698,-0.1133,-0.1766,0.6337,0.3533,-0.6586
2023-04-21,AMD,-0.9912,0.0044,0.0208,-0.0164,-0.128,0.2413,0.1847,0.6586,0.3533,-0.231
2023-04-21,CRM,3.173,0.0784,0.0208,0.0576,0.1699,0.4932,0.4794,0.6492,0.3533,0.2273
2023-04-21,NFLX,-0.4262,0.0037,0.0208,-0.0171,0.2676,0.105,-0.4214,0.6337,0.3533,-0.0192
2023-05-05,AAPL,-0.5737,0.0838,0.0208,0.063,0.0666,0.4957,-0.1148,0.6072,0.2882,-0.1965
2023-05-05,MSFT,-0.3157,0.1408,0.0208,0.12,-0.0196,0.7134,0.5237,0.6983,0.2882,0.067
2023-05-05,GOOGL,-0.8145,0.082,0.0208,0.0611,0.0126,-0.0891,0.3036,0.6981,0.2882,-0.0174
2023-05-05,AMZN,-0.5688,0.0661,0.0208,0.0453,0.0701,0.1355,0.1724,0.6975,0.2882,-0.0315
2023-05-05,META,-1.0662,0.0112,0.0208,-0.0096,0.0345,1.396,0.6757,0.698,0.2882,0.3781
2023-05-05,NVDA,0.1023,0.0432,0.0208,0.0224,0.1727,1.1448,0.3075,0.689,0.2882,0.4066
2023-05-05,TSLA,-0.4397,0.0329,0.0208,0.012,-0.0828,-0.4637,-0.4771,0.6709,0.2882,-0.5289
2023-05-05,PLTR,0.5767,0.001,0.0208,-0.0199,0.2066,-0.2025,-0.454,0.6941,0.2882,-0.1582
2023-05-05,AVGO,-0.4486,0.0004,0.0208,-0.0204,0.0373,0.1636,0.1543,0.6864,0.2882,0.2028
2023-05-05,MU,2.5624,0.1224,0.0208,0.1016,-0.1849,0.2466,-0.4358,0.6778,0.2882,0.054
2023-05-05,GEV,-0.157,0.0023,0.0208,-0.0185,-0.0747,-0.4543,0.1073,0.6885,0.2882,-0.2214
2023-05-05,VRT,-0.7142,0.0003,0.0208,-0.0205,0.2659,0.5436,0.6555,0.6978,0.2882,0.0325
2023-05-05,BE,-0.2748,0.0002,0.0208,-0.0206,0.5839,-0.7162,0.0479,0.7232,0.2882,-0.7077
2023-05-05,LITE,2.2667,0.0355,0.0208,0.0147,-0.3176,-0.8993,-0.6206,0.7232,0.2882,-0.3391
2023-05-05,000660,0.326,0.003,0.0208,-0.0179,-0.2412,-0.0238,-0.0801,0.7217,0.2882,-0.1042
2023-05-05,005930,-0.0576,0.0179,0.0208,-0.0029,-0.6148,0.1248,-0.0853,0.7376,0.2882,-0.3095
2023-05-05,UNH,0.27,0.0281,0.0208,0.0072,0.0028,-0.3203,0.0192,0.6725,0.2882,0.1441
2023-05-05,LLY,-0.4696,0.0011,0.0208,-0.0197,0.0101,0.8308,0.1685,0.6974,0.2882,0.3541
2023-05-05,ISRG,-0.65,0.0001,0.0208,-0.0207,0.1264,1.0878,0.3079,0.6711,0.2882,0.1083
2023-05-05,ABBV,-0.0939,0.0159,0.0208,-0.0049,-0.1755,-0.3195,-0.2357,0.6977,0.2882,-0.1827
2023-05-05,REGN,-0.269,0.0051,0.0208,-0.0157,-0.185,-0.2773,-0.1596,0.6072,0.2882,-1e-04
2023-05-05,V,-0.5289,0.0028,0.0208,-0.018,0.1073,0.0344,0.1476,0.6983,0.2882,0.4051
2023-05-05,MA,-0.2381,0.0222,0.0208,0.0014,0.07,0.1854,-0.0879,0.6977,0.2882,0.246
2023-05-05,BLK,-0.3879,0.0001,0.0208,-0.0207,-0.0473,-0.4608,0.1863,0.6725,0.2882,0.1665
2023-05-05,SPGI,-0.4597,0.0002,0.0208,-0.0206,-0.0019,-0.0134,-0.1275,0.6977,0.2882,-0.1546
2023-05-05,COST,0.1702,0.0135,0.0208,-0.0073,-0.0066,-0.1913,-0.2663,0.6881,0.2882,-0.0812
2023-05-05,HD,0.0316,0.0179,0.0208,-0.003,0.3105,-0.4259,-0.6483,0.6913,0.2882,-0.2109
2023-05-05,PG,-0.1761,0.0224,0.0208,0.0016,-0.011,0.3481,-0.0791,0.6699,0.2882,0.1989
2023-05-05,MCD,-0.1985,0.0057,0.0208,-0.0152,0.0696,0.2322,0.2855,0.6983,0.2882,0.3121
2023-05-05,WMT,-0.0356,0.025,0.0208,0.0041,-0.0732,-0.0224,-0.3073,0.6907,0.2882,-0.1412
2023-05-05,CAT,-0.1638,0.0002,0.0208,-0.0207,0.1604,-0.4008,0.4012,0.6976,0.2882,0.4007
2023-05-05,HON,0.1122,0.0081,0.0208,-0.0128,0.0241,-0.1376,0.0128,0.6977,0.2882,0.0527
2023-05-05,DE,-0.5485,0.0002,0.0208,-0.0207,0.0811,-0.3344,-0.3343,0.6906,0.2882,0.2738
