date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2022-04-22,UNP,0.2875,0.0032,0.02,-0.0168,-0.018,-0.1838,0.4354,-0.0194,0.0449,0.1953
2022-04-22,LMT,-0.3737,0.0057,0.02,-0.0143,-0.072,0.1898,-0.1172,-0.0121,0.0449,0.2352
2022-04-22,ETN,0.9619,0.0015,0.02,-0.0185,-0.0313,-0.3273,-0.1552,0.2686,0.0449,-0.2226
2022-04-22,XOM,-0.4394,0.0142,0.02,-0.0058,0.6468,0.3476,0.336,0.2835,0.0449,0.395
2022-04-22,LNG,-1.2406,0.0127,0.02,-0.0073,0.0239,0.5973,0.7499,0.2523,0.0449,0.2769
2022-04-22,FCX,-0.0985,0.0016,0.02,-0.0184,-0.1119,0.4179,0.3202,-0.0194,0.0449,0.2229
2022-04-22,LIN,-0.6024,0.0075,0.02,-0.0125,-0.0863,0.0962,0.2369,0.2843,0.0449,-0.1641
2022-04-22,NEE,-1.0177,0.0082,0.02,-0.0118,-0.6837,-0.0376,0.27,-0.0194,0.0449,-0.2338
2022-04-22,AMT,-1.374,0.0052,0.02,-0.0148,-0.1499,-0.0239,-0.5456,0.2834,0.0449,-0.2555
2022-04-22,EQIX,-0.7734,0.0057,0.02,-0.0143,-0.2143,-0.0345,-0.614,0.2865,0.0449,-0.3414
2022-04-22,TMUS,-0.6014,0.0032,0.02,-0.0168,-0.1191,0.2521,0.0121,0.1274,0.0449,-0.0173
2022-04-22,PLD,0.4962,0.0049,0.02,-0.0151,0.3061,0.2745,0.1888,-0.0119,0.0449,-0.1756
2022-04-22,AMD,-0.1308,0.0115,0.02,-0.0085,0.2122,-0.0696,0.4147,0.27,0.0449,0.1803
2022-04-22,CRM,-0.6841,0.0164,0.02,-0.0036,0.0069,-0.3229,0.009,0.1674,0.0449,-0.5192
2022-04-22,NFLX,0.4692,0.0073,0.02,-0.0127,-0.0278,-0.1662,-0.468,-0.0121,0.0449,-0.5236
2022-05-06,AAPL,-0.6515,0.1492,0.02,0.1292,0.4519,-0.0017,-0.0183,-0.0036,0.0498,0.3337
2022-05-06,MSFT,-0.7092,0.1181,0.02,0.0981,0.1118,-0.0634,-0.0479,0.0037,0.0498,-0.0187
2022-05-06,GOOGL,-0.5578,0.0889,0.02,0.0689,-0.0396,-0.2107,0.0242,0.0037,0.0498,-0.0293
2022-05-06,AMZN,-0.8008,0.0564,0.02,0.0364,-0.0155,-0.2775,-0.4809,-0.0036,0.0498,-0.6091
2022-05-06,META,0.1116,0.0178,0.02,-0.0022,-0.2145,0.4118,-0.4997,0.0,0.0498,-0.0153
2022-05-06,NVDA,0.5783,0.0698,0.02,0.0498,0.4031,0.1836,0.5031,0.2358,0.0498,-0.0276
2022-05-06,TSLA,1.2337,0.0771,0.02,0.0571,0.8101,0.6125,0.0147,0.0257,0.0498,0.1961
2022-05-06,PLTR,2.9766,0.0532,0.02,0.0332,0.185,-0.1546,0.0756,0.288,0.0498,0.1523
2022-05-06,AVGO,-0.4903,0.0031,0.02,-0.0169,0.135,0.2033,0.6939,0.221,0.0498,0.2486
2022-05-06,MU,0.4588,0.0032,0.02,-0.0168,-0.0225,0.072,0.836,0.1032,0.0498,0.1402
2022-05-06,GEV,0.4289,0.0017,0.02,-0.0183,-0.087,-0.4816,0.1217,0.1689,0.0498,-0.2738
2022-05-06,VRT,3.9564,0.0406,0.02,0.0206,-0.6288,-0.0628,-0.2541,-0.0023,0.0498,-0.4878
2022-05-06,BE,-0.1864,0.0017,0.02,-0.0183,-0.4979,0.7157,-0.4109,-0.0295,0.0498,0.3233
2022-05-06,LITE,-2.5876,0.0015,0.02,-0.0185,-0.1604,0.182,0.0543,-0.027,0.0498,0.1357
2022-05-06,000660,-0.1714,0.0055,0.02,-0.0145,-0.2315,-0.1743,0.3524,0.0,0.0498,0.0921
2022-05-06,005930,-0.0291,0.0161,0.02,-0.0039,-0.0979,-0.4312,0.6019,0.2698,0.0498,0.0331
2022-05-06,UNH,-0.3569,0.0229,0.02,0.0029,0.023,0.1577,0.017,0.0468,0.0498,0.0271
2022-05-06,LLY,0.1398,0.01,0.02,-0.01,0.1665,0.351,-0.2477,-0.0057,0.0498,0.2727
2022-05-06,ISRG,-0.5385,0.0034,0.02,-0.0166,0.0869,-0.148,-0.1451,0.022,0.0498,-0.3911
2022-05-06,ABBV,0.172,0.0036,0.02,-0.0164,0.2129,0.1835,-0.3031,-0.0073,0.0498,0.4268
2022-05-06,REGN,-0.2239,0.0021,0.02,-0.0179,-0.0892,0.027,-0.3822,-0.0256,0.0498,0.0117
2022-05-06,JPM,0.0585,0.0062,0.02,-0.0138,-0.0739,-0.4358,-0.4297,0.0504,0.0498,-0.186
2022-05-06,V,0.2091,0.0253,0.02,0.0053,-0.204,-0.0065,0.1633,0.0037,0.0498,0.0236
2022-05-06,MA,1.2411,0.0328,0.02,0.0128,0.4926,0.0764,0.0662,-0.0036,0.0498,0.2691
2022-05-06,BLK,0.971,0.0039,0.02,-0.0161,-0.0374,-0.4456,-0.3953,0.0495,0.0498,-0.1823
2022-05-06,SPGI,0.599,0.0149,0.02,-0.0051,-0.2227,-0.3556,-0.4199,-0.022,0.0498,-0.3189
2022-05-06,GS,-0.4885,0.0023,0.02,-0.0177,-0.1118,-0.3208,0.0841,0.0442,0.0498,-0.1487
2022-05-06,COST,-0.3046,0.0097,0.02,-0.0103,0.0342,0.1085,0.4311,0.221,0.0498,-0.0762
2022-05-06,HD,0.3096,0.0089,0.02,-0.0111,0.2615,-0.3352,-0.3648,0.2567,0.0498,-0.411
2022-05-06,PG,-0.3497,0.0205,0.02,0.0005,0.0012,0.0128,-0.4784,0.0204,0.0498,0.0495
2022-05-06,MCD,-0.3052,0.0082,0.02,-0.0118,-0.1591,-0.0924,-0.3589,-0.003,0.0498,-0.9196
2022-05-06,WMT,-0.303,0.0248,0.02,0.0048,0.0481,0.0502,-0.0588,0.2592,0.0498,0.038
2022-05-06,CAT,-0.0886,0.0024,0.02,-0.0176,0.0207,0.1885,-0.089,-0.0052,0.0498,0.2428
2022-05-06,HON,-0.9209,0.0035,0.02,-0.0165,-0.0388,-0.0799,-0.3139,-0.007,0.0498,0.1008
2022-05-06,DE,-0.2239,0.0025,0.02,-0.0175,0.0479,0.094,0.1715,0.2491,0.0498,0.1889
2022-05-06,UNP,-0.5978,0.0033,0.02,-0.0167,-0.0285,-0.2214,0.4888,0.022,0.0498,0.2809
2022-05-06,LMT,0.1724,0.006,0.02,-0.014,-0.0571,0.2196,-0.2025,0.0293,0.0498,0.2971
2022-05-06,ETN,0.9975,0.0016,0.02,-0.0184,-0.0152,-0.1572,-0.2673,-0.022,0.0498,-0.0719
2022-05-06,XOM,-1.0008,0.0084,0.02,-0.0116,0.4703,0.497,0.0875,-0.0073,0.0498,0.5695
2022-05-06,LNG,-1.3263,0.0074,0.02,-0.0126,-0.2152,0.6826,0.6468,-0.0257,0.0498,0.9797
2022-05-06,FCX,0.8962,0.0015,0.02,-0.0185,-0.1114,0.1832,0.1008,0.022,0.0498,0.1055
2022-05-06,LIN,-0.3145,0.0079,0.02,-0.0121,-0.1105,0.2122,0.1247,-0.0036,0.0498,-0.0407
2022-05-06,NEE,-0.3269,0.0085,0.02,-0.0115,-0.5919,-0.205,0.1269,0.0214,0.0498,-0.119
2022-05-06,AMT,-0.6451,0.0051,0.02,-0.0149,-0.0536,-0.0859,-0.3145,-0.0003,0.0498,-0.179
2022-05-06,EQIX,-0.2739,0.0058,0.02,-0.0142,-0.0758,0.0856,-0.0793,0.0,0.0498,-0.3068
2022-05-06,TMUS,-0.9666,0.0018,0.02,-0.0182,-0.1076,0.0969,0.1674,0.1442,0.0498,-0.1312
2022-05-06,PLD,0.7931,0.0043,0.02,-0.0157,0.1561,0.0575,0.4142,0.03,0.0498,-0.1321
2022-05-06,AMD,-0.8946,0.0067,0.02,-0.0133,0.3288,0.064,0.2179,-0.022,0.0498,-0.0437
2022-05-06,CRM,0.1166,0.0138,0.02,-0.0062,-0.0095,-0.2958,0.0536,0.2088,0.0498,-0.3759
2022-05-06,NFLX,0.2143,0.0064,0.02,-0.0136,-0.0108,-0.6937,-0.0772,0.0293,0.0498,-0.4542
2022-05-20,AAPL,-0.488,0.1436,0.02,0.1236,0.4409,-0.0568,0.0556,0.0435,0.0014,0.2689
2022-05-20,MSFT,-0.7286,0.1197,0.02,0.0997,0.1128,-0.057,0.0241,0.0509,0.0014,-0.0286
2022-05-20,GOOGL,-0.6025,0.0921,0.02,0.0721,-0.0191,-0.199,-0.0324,0.0509,0.0014,-0.0137
2022-05-20,AMZN,-0.8192,0.0483,0.02,0.0283,-0.0633,-0.2987,-0.4947,0.0435,0.0014,-0.6316
2022-05-20,META,0.0413,0.0264,0.02,0.0064,-0.1988,0.4396,-0.5127,0.0472,0.0014,0.0151
2022-05-20,NVDA,1.6588,0.0737,0.02,0.0537,0.4078,0.1428,0.365,0.2793,0.0014,-0.1551
2022-05-20,TSLA,1.3733,0.065,0.02,0.045,0.6921,0.3383,0.3174,0.0728,0.0014,0.1083
2022-05-20,PLTR,2.671,0.0553,0.02,0.0353,0.1398,-0.1,-0.4211,0.0033,0.0014,0.2134
2022-05-20,AVGO,-0.3294,0.0032,0.02,-0.0168,0.1357,0.2318,0.4381,0.2725,0.0014,0.2413
2022-05-20,MU,0.3794,0.0034,0.02,-0.0166,-0.0572,0.152,0.7301,0.1493,0.0014,0.0963
2022-05-20,GEV,0.2496,0.0018,0.02,-0.0182,-0.0671,-0.451,0.1359,0.1665,0.0014,-0.263
2022-05-20,VRT,3.95,0.0497,0.02,0.0297,-0.611,-0.0921,-0.2449,0.0412,0.0014,-0.4501
2022-05-20,BE,-0.1123,0.0019,0.02,-0.0181,-0.4277,0.6539,-0.6357,0.015,0.0014,0.6822
2022-05-20,LITE,-1.864,0.0016,0.02,-0.0184,-0.1482,0.2851,0.2194,0.0106,0.0014,0.0939
2022-05-20,000660,-0.979,0.0033,0.02,-0.0167,-0.2242,-0.0526,0.2057,0.0472,0.0014,0.0964
2022-05-20,005930,-0.504,0.0181,0.02,-0.0019,-0.0876,-0.2659,0.4485,-0.0188,0.0014,0.0474
2022-05-20,UNH,-0.4792,0.0245,0.02,0.0045,0.0316,0.154,-0.0104,0.0934,0.0014,0.0713
2022-05-20,LLY,-0.3293,0.0112,0.02,-0.0088,0.1839,0.4429,-0.3457,0.0378,0.0014,0.2852
2022-05-20,ISRG,-0.0358,0.0036,0.02,-0.0164,0.1059,-0.1645,-0.2764,0.0692,0.0014,-0.4175
2022-05-20,ABBV,-0.1817,0.0039,0.02,-0.0161,0.2179,0.1958,-0.3752,0.0399,0.0014,0.363
2022-05-20,REGN,-0.1843,0.0024,0.02,-0.0176,-0.0528,0.1525,-0.327,0.0216,0.0014,0.0494
2022-05-20,JPM,-0.0306,0.0065,0.02,-0.0135,-0.0528,-0.4578,-0.4982,0.097,0.0014,-0.1968
2022-05-20,V,0.2038,0.0273,0.02,0.0073,-0.1847,0.0779,0.2754,0.0509,0.0014,0.0192
2022-05-20,MA,0.8668,0.033,0.02,0.013,0.482,0.1181,0.2007,0.0435,0.0014,0.2371
2022-05-20,BLK,1.0581,0.0041,0.02,-0.0159,0.0052,-0.4551,-0.5252,0.0956,0.0014,-0.19
2022-05-20,SPGI,0.0703,0.0121,0.02,-0.0079,-0.1954,-0.2659,-0.4529,0.0252,0.0014,-0.1681
2022-05-20,GS,-0.3506,0.0025,0.02,-0.0175,-0.1057,-0.2386,0.0567,0.0893,0.0014,-0.1099
2022-05-20,COST,1.0803,0.0105,0.02,-0.0095,0.0189,-0.152,0.4353,0.2725,0.0014,-0.1241
2022-05-20,HD,-0.1674,0.0096,0.02,-0.0104,0.131,-0.1642,0.0355,-0.0261,0.0014,-0.5795
2022-05-20,PG,-0.4068,0.0206,0.02,0.0006,-0.0031,-0.0557,-0.4076,0.063,0.0014,-0.0123
2022-05-20,MCD,-0.3954,0.0084,0.02,-0.0116,-0.1162,-0.0923,-0.2713,0.0454,0.0014,-0.9266
2022-05-20,WMT,-0.1018,0.0217,0.02,0.0017,0.0225,-0.2321,-0.3274,-0.0261,0.0014,-0.1465
2022-05-20,CAT,-0.31,0.0024,0.02,-0.0176,0.0693,0.1151,-0.0057,0.0393,0.0014,0.262
2022-05-20,HON,-0.7453,0.0038,0.02,-0.0162,-0.0258,-0.04,-0.2166,0.0407,0.0014,0.1132
2022-05-20,DE,0.4125,0.0043,0.02,-0.0157,0.0143,0.0148,0.1684,0.1296,0.0014,0.1343
2022-05-20,UNP,-0.6955,0.0033,0.02,-0.0167,-0.037,-0.2363,0.5577,0.0692,0.0014,0.1965
2022-05-20,LMT,-0.0361,0.0063,0.02,-0.0137,-0.0323,0.1842,-0.1675,0.0765,0.0014,0.2672
2022-05-20,ETN,0.9289,0.0016,0.02,-0.0184,-0.0069,-0.1757,-0.2048,0.0252,0.0014,-0.1215
2022-05-20,XOM,-0.8346,0.005,0.02,-0.015,0.4297,0.6136,0.0651,0.0399,0.0014,0.6689
2022-05-20,LNG,-1.1152,0.0037,0.02,-0.0163,-0.2673,0.6393,0.6145,0.0209,0.0014,1.2475
2022-05-20,FCX,-0.5645,0.0016,0.02,-0.0184,-0.1917,0.0992,-0.0212,0.0692,0.0014,0.0239
2022-05-20,LIN,-0.5352,0.0089,0.02,-0.0111,-0.0692,0.2697,0.0841,0.0435,0.0014,-0.0673
2022-05-20,NEE,-0.5611,0.0092,0.02,-0.0108,-0.5925,-0.1774,0.0958,0.068,0.0014,-0.1415
2022-05-20,AMT,-0.7185,0.0056,0.02,-0.0144,-0.0155,-0.0135,-0.1853,0.0463,0.0014,-0.1242
2022-05-20,EQIX,-0.1976,0.0058,0.02,-0.0142,-0.0457,0.0138,0.2116,0.0472,0.0014,-0.3376
2022-05-20,TMUS,-0.8588,0.0019,0.02,-0.0181,-0.1004,0.1104,0.1651,0.1668,0.0014,-0.0316
2022-05-20,PLD,1.5512,0.0041,0.02,-0.0159,0.1227,-0.1498,0.6694,0.0778,0.0014,-0.1737
2022-05-20,AMD,-1.0777,0.0038,0.02,-0.0162,0.3478,0.3229,0.3419,0.0252,0.0014,-0.0835
2022-05-20,CRM,0.1659,0.0124,0.02,-0.0076,-0.0131,-0.2873,0.1405,0.256,0.0014,-0.3598
2022-05-20,NFLX,0.6786,0.0073,0.02,-0.0127,0.0316,-0.8493,-0.1082,0.0765,0.0014,-0.4422
2022-06-03,AAPL,-0.0764,0.1432,0.02,0.1232,0.4209,-0.0316,0.041,0.1309,0.0441,0.3275
2022-06-03,MSFT,-0.7972,0.1208,0.02,0.1008,0.1041,-0.07,0.0072,0.1382,0.0441,0.0177
2022-06-03,GOOGL,-0.6419,0.0914,0.02,0.0714,-0.0594,-0.1894,-0.107,0.1382,0.0441,0.0345
2022-06-03,AMZN,-2.1176,0.0347,0.02,0.0147,-0.0801,-0.293,-0.6491,0.1309,0.0441,-0.5871
2022-06-03,META,0.5353,0.0284,0.02,0.0084,-0.1721,0.2706,-0.476,0.1345,0.0441,0.0177
2022-06-03,NVDA,0.2594,0.067,0.02,0.047,0.4371,0.2414,-0.378,0.032,0.0441,-0.0904
2022-06-03,TSLA,1.9852,0.0822,0.02,0.0622,0.6721,0.2861,0.3119,0.1602,0.0441,0.2554
2022-06-03,PLTR,2.5676,0.0596,0.02,0.0396,0.1338,-0.2111,-0.9457,0.0906,0.0441,-0.0717
2022-06-03,AVGO,0.0545,0.0032,0.02,-0.0168,0.1707,0.2509,0.6652,0.0262,0.0441,0.3576
2022-06-03,MU,1.0192,0.0033,0.02,-0.0167,-0.1753,0.2218,0.6934,0.2356,0.0441,0.1942
2022-06-03,GEV,0.4085,0.0017,0.02,-0.0183,-0.0616,-0.4467,0.3284,0.2043,0.0441,-0.2766
2022-06-03,VRT,1.4092,0.047,0.02,0.027,-0.5686,0.08,0.2706,0.1249,0.0441,0.053
2022-06-03,BE,-1.1276,0.0021,0.02,-0.0179,-0.515,0.4473,-0.7853,0.0997,0.0441,-0.0234
2022-06-03,LITE,-1.3421,0.0014,0.02,-0.0186,-0.1576,0.1894,0.4857,0.0883,0.0441,0.1379
2022-06-03,000660,-0.7295,0.0029,0.02,-0.0171,-0.2784,-0.1061,0.2985,0.1345,0.0441,0.1258
2022-06-03,005930,-0.0317,0.0168,0.02,-0.0032,-0.1132,-0.3833,0.5025,0.0812,0.0441,0.0799
2022-06-03,UNH,-0.3689,0.0231,0.02,0.0031,0.0299,0.018,0.092,0.1802,0.0441,0.0752
2022-06-03,LLY,0.1083,0.0106,0.02,-0.0094,0.1626,0.3892,-0.2713,0.1215,0.0441,0.2159
2022-06-03,ISRG,0.3442,0.0034,0.02,-0.0166,0.0639,-0.3416,-0.1578,0.1565,0.0441,-0.4257
2022-06-03,ABBV,0.4599,0.0086,0.02,-0.0114,0.2173,0.0267,-0.3115,0.1272,0.0441,0.2349
2022-06-03,REGN,0.491,0.0022,0.02,-0.0178,-0.0352,0.0654,-0.15,0.1089,0.0441,-0.0694
2022-06-03,JPM,-0.2441,0.0068,0.02,-0.0132,-0.0525,-0.1041,-0.1778,0.1838,0.0441,0.0324
2022-06-03,V,0.3471,0.0276,0.02,0.0076,-0.158,0.1308,0.3252,0.1382,0.0441,0.1972
2022-06-03,MA,0.9061,0.0331,0.02,0.0131,0.4993,0.1551,0.287,0.1309,0.0441,0.4222
2022-06-03,BLK,0.711,0.0043,0.02,-0.0157,0.0243,-0.2394,-0.7452,0.1818,0.0441,-0.1189
2022-06-03,SPGI,-0.1474,0.0092,0.02,-0.0108,0.0524,-0.4201,-0.6904,0.1126,0.0441,-0.6814
2022-06-03,GS,-0.2439,0.0025,0.02,-0.0175,-0.0999,-0.2195,0.0481,0.1744,0.0441,-0.0797
2022-06-03,COST,0.4277,0.0113,0.02,-0.0087,-0.0172,0.033,0.2168,0.0214,0.0441,-0.0893
2022-06-03,HD,-0.3604,0.0097,0.02,-0.0103,0.0991,-0.1539,0.213,0.0613,0.0441,-1.0676
2022-06-03,PG,-0.5852,0.02,0.02,-0.0,-0.0099,-0.0768,-0.3681,0.1457,0.0441,0.0395
2022-06-03,MCD,1.151,0.0085,0.02,-0.0115,-0.06,-0.0129,-0.2877,0.1338,0.0441,-0.8091
2022-06-03,WMT,-0.1015,0.0215,0.02,0.0015,0.0173,-0.2843,-0.4806,0.0613,0.0441,-0.1894
2022-06-03,CAT,0.5149,0.005,0.02,-0.015,0.0882,0.0999,-0.0465,0.124,0.0441,0.264
2022-06-03,HON,-0.8181,0.0036,0.02,-0.0164,-0.0172,-0.1001,-0.1444,0.1286,0.0441,0.1431
2022-06-03,DE,0.5725,0.0046,0.02,-0.0154,0.0051,0.1574,0.0489,0.0503,0.0441,0.1497
2022-06-03,UNP,-0.795,0.0033,0.02,-0.0167,-0.0476,-0.2995,0.5341,0.1565,0.0441,0.2109
2022-06-03,LMT,-0.3086,0.0062,0.02,-0.0138,-0.0314,0.0087,-0.2002,0.1638,0.0441,0.1377
2022-06-03,ETN,1.3815,0.0016,0.02,-0.0184,-0.0013,-0.1746,-0.1289,0.1126,0.0441,-0.0614
2022-06-03,XOM,-0.5932,0.0051,0.02,-0.0149,0.4352,0.6344,0.056,0.1272,0.0441,0.692
2022-06-03,LNG,-2.0005,0.0019,0.02,-0.0181,-0.2714,0.5423,0.5267,0.1077,0.0441,0.8588
2022-06-03,FCX,-0.4249,0.0017,0.02,-0.0183,-0.1969,0.1408,-0.1064,0.1565,0.0441,-0.0376
2022-06-03,LIN,0.3033,0.0089,0.02,-0.0111,-0.0321,0.3373,0.1695,0.1309,0.0441,0.0966
2022-06-03,NEE,-1.2232,0.0096,0.02,-0.0104,-0.5925,-0.1598,-0.0103,0.1548,0.0441,-0.1086
2022-06-03,AMT,-1.1221,0.0057,0.02,-0.0143,-0.0156,0.1175,-0.078,0.1331,0.0441,-0.0564
2022-06-03,EQIX,-0.2426,0.0057,0.02,-0.0143,-0.0465,-0.0724,0.3359,0.1345,0.0441,-0.268
2022-06-03,TMUS,-1.0128,0.002,0.02,-0.018,-0.0611,0.1043,0.1884,0.2295,0.0441,0.1442
2022-06-03,PLD,1.8244,0.0041,0.02,-0.0159,0.1116,-0.2703,0.7406,0.1657,0.0441,-0.0708
2022-06-03,AMD,-1.3419,0.0022,0.02,-0.0178,0.2198,0.5657,0.4235,0.1126,0.0441,0.0132
2022-06-03,CRM,-0.7217,0.0136,0.02,-0.0064,-0.0183,-0.0237,0.0445,0.0108,0.0441,-0.2485
2022-06-03,NFLX,1.7381,0.0073,0.02,-0.0127,0.0509,-0.8202,-0.2779,0.1638,0.0441,-0.5213
2022-06-17,AAPL,-0.2793,0.1441,0.02,0.1241,0.3724,-0.0869,-0.0522,0.1671,-0.0853,0.2136
2022-06-17,MSFT,-0.9577,0.1232,0.02,0.1032,0.1063,-0.0543,-0.0809,0.1744,-0.0853,0.0453
2022-06-17,GOOGL,-0.2174,0.095,0.02,0.075,-0.0571,-0.1423,-0.2778,0.1744,-0.0853,0.0574
2022-06-17,AMZN,-1.9346,0.0241,0.02,0.0041,0.0367,-0.2901,-0.6346,0.1671,-0.0853,-0.6621
2022-06-17,META,0.2132,0.0289,0.02,0.0089,-0.1517,0.2333,-0.4272,0.1708,-0.0853,-0.051
2022-06-17,NVDA,-1.0487,0.0396,0.02,0.0196,0.4191,0.1831,-0.4979,0.0682,-0.0853,-0.1758
2022-06-17,TSLA,1.6194,0.0845,0.02,0.0645,0.5235,0.2039,0.2972,0.1964,-0.0853,0.2249
2022-06-17,PLTR,1.7949,0.0611,0.02,0.0411,0.1873,-0.2034,-1.073,0.1268,-0.0853,-0.0325
2022-06-17,AVGO,-0.1623,0.0031,0.02,-0.0169,0.161,0.1617,0.7257,0.0588,-0.0853,0.3047
2022-06-17,MU,1.2523,0.0029,0.02,-0.0171,-0.1821,0.0098,0.5712,0.2707,-0.0853,0.1772
2022-06-17,GEV,0.3189,0.0019,0.02,-0.0181,-0.0261,-0.3567,0.142,0.191,-0.0853,-0.1589
2022-06-17,VRT,2.3044,0.0523,0.02,0.0323,-0.5306,-0.1145,0.2226,0.1574,-0.0853,-0.0294
2022-06-17,BE,-0.8972,0.0022,0.02,-0.0178,-0.3279,0.6407,-0.7845,0.1333,-0.0853,0.3198
2022-06-17,LITE,-1.3381,0.0014,0.02,-0.0186,-0.1518,0.2533,0.5816,0.1149,-0.0853,0.1738
2022-06-17,000660,-0.4747,0.0029,0.02,-0.0171,-0.3193,-0.2234,0.1489,0.1708,-0.0853,0.118
2022-06-17,005930,-0.5394,0.0167,0.02,-0.0033,-0.1375,-0.3563,0.2181,0.1301,-0.0853,0.11
2022-06-17,UNH,-0.1826,0.024,0.02,0.004,0.0523,-0.0046,0.0879,0.2158,-0.0853,0.1017
2022-06-17,LLY,0.2341,0.0153,0.02,-0.0047,0.1487,0.4609,-0.2708,0.154,-0.0853,0.1872
2022-06-17,ISRG,0.5545,0.0033,0.02,-0.0167,0.0641,-0.374,-0.0973,0.1927,-0.0853,-0.3436
2022-06-17,ABBV,-0.2298,0.0089,0.02,-0.0111,0.2116,0.0299,-0.3254,0.1634,-0.0853,0.19
2022-06-17,REGN,-0.4326,0.0022,0.02,-0.0178,-0.0358,0.0451,-0.1473,0.1451,-0.0853,-0.0727
2022-06-17,JPM,-0.2562,0.0065,0.02,-0.0135,-0.0162,-0.1427,0.0533,0.2195,-0.0853,0.0061
2022-06-17,V,-0.046,0.0274,0.02,0.0074,-0.164,0.1555,0.3629,0.1744,-0.0853,0.1088
2022-06-17,MA,0.9629,0.032,0.02,0.012,0.4378,0.1871,0.4043,0.1671,-0.0853,0.2605
2022-06-17,BLK,-0.3553,0.0042,0.02,-0.0158,0.0429,-0.2425,-0.8037,0.2169,-0.0853,-0.1572
2022-06-17,SPGI,1.2973,0.0097,0.02,-0.0103,0.1805,-0.3351,-0.8595,0.1488,-0.0853,-0.5308
2022-06-17,GS,-0.2433,0.0024,0.02,-0.0176,-0.0724,-0.2272,0.098,0.2085,-0.0853,-0.0499
2022-06-17,COST,-0.0675,0.0118,0.02,-0.0082,-0.0126,-0.0601,0.1252,0.0456,-0.0853,-0.0196
2022-06-17,HD,-0.5228,0.0095,0.02,-0.0105,0.019,-0.1482,0.4068,0.0975,-0.0853,-1.2925
2022-06-17,PG,0.1549,0.0201,0.02,0.0001,0.0072,-0.2091,-0.3971,0.1773,-0.0853,0.0611
2022-06-17,MCD,0.4811,0.0105,0.02,-0.0095,0.0325,-0.0173,-0.3036,0.1712,-0.0853,-0.8674
2022-06-17,WMT,-0.2254,0.0226,0.02,0.0026,0.0257,-0.4216,-0.6767,0.0975,-0.0853,-0.0864
2022-06-17,CAT,1.0005,0.0048,0.02,-0.0152,0.0657,0.1335,0.0415,0.1576,-0.0853,0.2427
2022-06-17,HON,0.0917,0.0037,0.02,-0.0163,-0.004,-0.0557,-0.0843,0.1654,-0.0853,0.1399
2022-06-17,DE,0.4704,0.0046,0.02,-0.0154,0.0024,0.0447,0.0713,0.0865,-0.0853,0.1178
2022-06-17,UNP,-0.594,0.0034,0.02,-0.0166,-0.0556,-0.3107,0.4266,0.1927,-0.0853,0.1996
2022-06-17,LMT,0.0854,0.0063,0.02,-0.0137,-0.044,0.111,-0.1562,0.2001,-0.0853,0.1999
2022-06-17,ETN,0.8382,0.0016,0.02,-0.0184,0.0133,-0.1644,-0.1038,0.1488,-0.0853,-0.0428
2022-06-17,XOM,-0.843,0.005,0.02,-0.015,0.3641,0.7161,0.1839,0.1634,-0.0853,0.6462
2022-06-17,LNG,-2.8559,0.0019,0.02,-0.0181,-0.413,0.5998,0.4734,0.1434,-0.0853,0.8483
2022-06-17,FCX,-0.0564,0.0016,0.02,-0.0184,-0.2021,0.1237,0.0402,0.1927,-0.0853,-0.0477
2022-06-17,LIN,0.5602,0.0086,0.02,-0.0114,-0.004,0.1979,0.2516,0.1671,-0.0853,-0.0262
2022-06-17,NEE,-1.0042,0.0096,0.02,-0.0104,-0.6371,0.0319,0.0713,0.1905,-0.0853,-0.0865
2022-06-17,AMT,-0.774,0.0057,0.02,-0.0143,0.0082,0.2256,0.0102,0.1687,-0.0853,-0.067
2022-06-17,EQIX,0.3865,0.0059,0.02,-0.0141,-0.0136,0.0546,0.4547,0.1708,-0.0853,-0.1943
2022-06-17,TMUS,-0.0566,0.0021,0.02,-0.0179,-0.0652,0.2349,0.2098,0.2411,-0.0853,0.1265
2022-06-17,PLD,1.9762,0.0186,0.02,-0.0014,0.0845,-0.2632,0.7577,0.2025,-0.0853,-0.033
2022-06-17,AMD,-0.7948,0.0018,0.02,-0.0182,0.1569,0.3571,0.6141,0.1488,-0.0853,0.1874
2022-06-17,CRM,-0.9234,0.0133,0.02,-0.0067,-0.0234,0.0939,0.2487,0.0506,-0.0853,-0.2538
2022-06-17,NFLX,1.7164,0.0072,0.02,-0.0128,0.0718,-0.6808,-0.3521,0.2001,-0.0853,-0.3902
2022-07-01,AAPL,0.4183,0.1486,0.02,0.1286,0.3301,-0.1309,-0.124,0.2029,-0.0687,0.26
2022-07-01,MSFT,-1.1216,0.1056,0.02,0.0856,0.0765,-0.0438,-0.1184,0.2102,-0.0687,0.0776
2022-07-01,GOOGL,-0.3621,0.0932,0.02,0.0732,-0.0757,-0.0545,-0.3743,0.2102,-0.0687,0.0832
2022-07-01,AMZN,-1.1855,0.0192,0.02,-0.0008,-0.027,-0.1848,-0.6457,0.2029,-0.0687,-0.5494
2022-07-01,META,1.031,0.0273,0.02,0.0073,-0.1798,0.1025,-0.4418,0.2066,-0.0687,-0.0555
2022-07-01,NVDA,-0.624,0.0296,0.02,0.0096,0.4826,0.08,-0.5294,0.104,-0.0687,-0.1844
