date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2023-06-16,AMAT,-0.2273,0.0056,0.0167,-0.0111,-0.1104,0.4136,0.2872,0.0447,-0.1322,0.1297
2023-06-16,PANW,1.0056,0.0035,0.0167,-0.0131,0.4155,0.3694,0.3139,0.0447,-0.1322,-0.0464
2023-06-16,FN,-1.7992,0.0,0.0167,-0.0166,0.0701,0.4955,-0.7895,0.0447,-0.1322,0.0225
2023-06-16,MPWR,-0.9776,0.0009,0.0167,-0.0158,0.0726,0.677,-0.7419,0.0447,-0.1322,-0.1591
2023-06-30,AAPL,-0.588,0.1087,0.0167,0.092,0.2739,-0.0111,0.045,0.0328,-0.1694,0.1986
2023-06-30,MSFT,-0.8784,0.0978,0.0167,0.0811,-0.0022,0.1987,0.6074,0.0328,-0.1694,0.0335
2023-06-30,GOOGL,0.1143,0.0731,0.0167,0.0565,0.0016,0.0279,0.3345,0.0328,-0.1694,0.0684
2023-06-30,AMZN,0.0517,0.0469,0.0167,0.0303,0.2338,0.1559,0.2931,0.0328,-0.1694,-0.1215
2023-06-30,META,5.2671,0.0434,0.0167,0.0267,-0.1975,0.8563,0.8067,0.0328,-0.1694,0.2296
2023-06-30,NVDA,3.2079,0.0508,0.0167,0.0341,0.3798,1.7909,1.5392,0.0328,-0.1694,0.6004
2023-06-30,TSLA,-0.6872,0.0413,0.0167,0.0246,-0.0835,0.5619,-0.7879,0.0328,-0.1694,0.0343
2023-06-30,PLTR,-0.58,0.0016,0.0167,-0.015,0.7454,1.741,-0.6974,0.0328,-0.1694,0.2627
2023-06-30,AVGO,-0.7051,0.0104,0.0167,-0.0062,0.0639,0.8444,0.3503,0.0328,-0.1694,0.3907
2023-06-30,MU,1.6899,0.0046,0.0167,-0.0121,-0.6929,0.1085,-0.0679,0.0328,-0.1694,0.1891
2023-06-30,GEV,-0.139,0.0019,0.0167,-0.0148,0.0554,-0.7509,-0.011,0.0328,-0.1694,-0.2752
2023-06-30,VRT,0.3805,0.0016,0.0167,-0.0151,0.3669,1.4224,0.6991,0.0328,-0.1694,0.6204
2023-06-30,BE,0.1355,0.0012,0.0167,-0.0154,0.1952,-0.1742,-0.2584,0.0328,-0.1694,-1.1599
2023-06-30,LITE,-0.7101,0.0002,0.0167,-0.0165,-0.3383,-0.0282,-1.2895,0.0328,-0.1694,0.0411
2023-06-30,000660,1.0674,0.0483,0.0167,0.0316,-0.4911,0.3984,0.4584,0.0328,-0.1694,0.454
2023-06-30,005930,0.0664,0.0288,0.0167,0.0122,-0.3884,-0.0948,0.0654,0.0328,-0.1694,-0.0913
2023-06-30,UNH,-0.5262,0.0095,0.0167,-0.0071,-0.0404,-0.6267,-0.0198,0.0328,-0.1694,0.0265
2023-06-30,LLY,-0.1033,0.019,0.0167,0.0023,0.1865,0.1679,0.4731,0.0328,-0.1694,0.2482
2023-06-30,ISRG,-0.0659,0.006,0.0167,-0.0107,0.0916,0.2902,0.4033,0.0328,-0.1694,0.0306
2023-06-30,ABBV,0.498,0.0137,0.0167,-0.003,0.2001,-1.0259,-0.1214,0.0328,-0.1694,0.122
2023-06-30,REGN,-0.0027,0.0039,0.0167,-0.0127,-0.0924,-0.5994,-0.2253,0.0328,-0.1694,-0.0919
2023-06-30,JPM,-0.6084,0.0212,0.0167,0.0045,0.2523,0.0075,0.275,0.0328,-0.1694,0.1191
2023-06-30,V,-0.5196,0.0248,0.0167,0.0081,0.0403,-0.3401,0.2761,0.0328,-0.1694,0.012
2023-06-30,MA,-0.4932,0.0135,0.0167,-0.0032,-0.0061,-0.2421,-0.2598,0.0328,-0.1694,0.2675
2023-06-30,BLK,-0.1697,0.0042,0.0167,-0.0125,-0.0501,-0.3183,0.0791,0.0328,-0.1694,-0.0257
2023-06-30,SPGI,-0.3912,0.0064,0.0167,-0.0103,-0.1468,-0.0735,-0.0756,0.0328,-0.1694,-0.1518
2023-06-30,GS,-0.4802,0.0055,0.0167,-0.0111,-0.3703,-0.4224,-0.5822,0.0328,-0.1694,-0.1002
2023-06-30,COST,-0.4794,0.0101,0.0167,-0.0066,0.0033,-0.2544,-0.4146,0.0328,-0.1694,-0.0941
2023-06-30,HD,0.3055,0.0166,0.0167,-0.0,0.4882,-0.2694,-0.9628,0.0328,-0.1694,1.123
2023-06-30,PG,0.0671,0.0189,0.0167,0.0022,-0.0538,-0.5111,0.0114,0.0328,-0.1694,0.0092
2023-06-30,MCD,-0.2367,0.0108,0.0167,-0.0058,0.0471,-0.3624,0.6188,0.0328,-0.1694,-0.3954
2023-06-30,WMT,-0.1993,0.0211,0.0167,0.0044,-0.0441,-0.3512,0.5896,0.0328,-0.1694,-0.0371
2023-06-30,CAT,-0.4607,0.0063,0.0167,-0.0104,0.1425,0.2127,0.2402,0.0328,-0.1694,0.188
2023-06-30,HON,-0.4852,0.0069,0.0167,-0.0098,0.0102,-0.2684,0.0941,0.0328,-0.1694,0.0822
2023-06-30,DE,-0.5435,0.0055,0.0167,-0.0112,0.0233,-0.2305,0.3129,0.0328,-0.1694,0.1571
2023-06-30,UNP,-0.0169,0.0056,0.0167,-0.011,-0.2056,-0.4549,-0.6201,0.0328,-0.1694,0.0831
2023-06-30,LMT,-0.3482,0.0058,0.0167,-0.0109,-0.065,-0.5619,-0.2147,0.0328,-0.1694,0.0371
2023-06-30,ETN,-0.6743,0.004,0.0167,-0.0127,0.0127,0.3041,0.5636,0.0328,-0.1694,0.1107
2023-06-30,XOM,-0.6855,0.0216,0.0167,0.0049,-0.2546,-0.5091,-0.2237,0.0328,-0.1694,-0.0374
2023-06-30,LNG,0.4348,0.0396,0.0167,0.0229,0.0602,-0.571,0.5497,0.0328,-0.1694,-2.0934
2023-06-30,FCX,-0.3876,0.0029,0.0167,-0.0138,-0.3957,-0.0478,-0.0839,0.0328,-0.1694,-0.1145
2023-06-30,LIN,-0.0727,0.0093,0.0167,-0.0074,0.021,-0.2606,0.3493,0.0328,-0.1694,-0.1186
2023-06-30,NEE,-0.2661,0.0075,0.0167,-0.0092,-0.401,-0.7531,0.1914,0.0328,-0.1694,-0.1252
2023-06-30,AMT,-0.2275,0.0045,0.0167,-0.0122,-0.0266,-0.8577,-0.4937,0.0328,-0.1694,0.089
2023-06-30,EQIX,-0.1991,0.0037,0.0167,-0.013,-0.1749,-0.0595,0.6233,0.0328,-0.1694,-0.2969
2023-06-30,TMUS,1.03,0.006,0.0167,-0.0106,0.3415,-0.6275,0.0861,0.0328,-0.1694,-0.0737
2023-06-30,PLD,0.6037,0.0028,0.0167,-0.0138,0.1762,-0.3794,-0.1087,0.0328,-0.1694,-0.252
2023-06-30,AMD,-0.4054,0.0033,0.0167,-0.0133,-0.1473,0.6914,-0.3367,0.0328,-0.1694,-0.1801
2023-06-30,CRM,1.0321,0.0372,0.0167,0.0206,0.3833,-0.0861,0.4976,0.0328,-0.1694,-0.1844
2023-06-30,NFLX,-0.5202,0.0097,0.0167,-0.0069,0.0928,0.7369,-0.663,0.0328,-0.1694,0.0185
2023-06-30,TER,-0.3073,0.0009,0.0167,-0.0158,-0.2337,0.1789,-0.9233,0.0328,-0.1694,-0.0765
2023-06-30,GLW,-0.3331,0.0015,0.0167,-0.0152,-0.2495,-0.1176,-0.3119,0.0328,-0.1694,-0.0252
2023-06-30,JNJ,0.0477,0.0226,0.0167,0.0059,-0.0788,-0.6223,0.2042,0.0328,-0.1694,0.1257
2023-06-30,WFC,0.3005,0.0079,0.0167,-0.0088,-0.0515,-0.0649,-0.0383,0.0328,-0.1694,0.0572
2023-06-30,MPC,-0.9065,0.0025,0.0167,-0.0142,-0.1887,-0.3878,-0.201,0.0328,-0.1694,0.0419
2023-06-30,LRCX,-0.2895,0.0043,0.0167,-0.0124,-0.1139,0.484,-0.5962,0.0328,-0.1694,0.0702
2023-06-30,AMAT,-0.2023,0.006,0.0167,-0.0106,-0.1404,0.4236,0.3758,0.0328,-0.1694,0.1654
2023-06-30,PANW,1.0802,0.0048,0.0167,-0.0119,0.4106,0.5193,0.3913,0.0328,-0.1694,-0.0488
2023-06-30,FN,-0.8946,0.0002,0.0167,-0.0164,0.0234,0.5564,-0.8604,0.0328,-0.1694,0.0226
2023-06-30,MPWR,-0.5903,0.0013,0.0167,-0.0154,0.0144,0.6385,-0.9559,0.0328,-0.1694,-0.1161
2023-07-14,AAPL,-0.6579,0.1047,0.0167,0.088,0.2697,-0.0826,0.0946,0.011,-0.153,0.1747
2023-07-14,MSFT,-0.943,0.0814,0.0167,0.0647,0.0183,0.1421,0.328,0.011,-0.153,0.0216
2023-07-14,GOOGL,-0.1536,0.0751,0.0167,0.0584,0.0107,0.0946,0.2659,0.011,-0.153,0.0937
2023-07-14,AMZN,0.2966,0.0475,0.0167,0.0309,0.2807,0.1679,0.1586,0.011,-0.153,-0.1109
2023-07-14,META,-0.6935,0.0387,0.0167,0.0221,-0.1492,0.9573,0.6043,0.011,-0.153,0.2115
2023-07-14,NVDA,2.0969,0.0535,0.0167,0.0368,0.3968,1.7807,1.5815,0.011,-0.153,0.4852
2023-07-14,TSLA,-0.5136,0.0435,0.0167,0.0269,-0.1172,0.8036,-0.3004,0.011,-0.153,0.1729
2023-07-14,PLTR,-0.6203,0.0017,0.0167,-0.015,0.7142,1.7495,-0.6355,0.011,-0.153,0.2516
2023-07-14,AVGO,-1.0814,0.0054,0.0167,-0.0112,0.0664,0.7918,0.4288,0.011,-0.153,0.3962
2023-07-14,MU,2.6034,0.0113,0.0167,-0.0053,-0.8545,-0.0566,0.2436,0.011,-0.153,0.123
2023-07-14,GEV,0.0091,0.0019,0.0167,-0.0148,0.0569,-0.749,-0.008,0.011,-0.153,-0.2662
2023-07-14,VRT,0.4371,0.0017,0.0167,-0.015,0.3575,1.4654,0.6572,0.011,-0.153,0.7418
2023-07-14,BE,0.0454,0.0013,0.0167,-0.0153,0.374,-0.1143,-0.299,0.011,-0.153,-1.266
2023-07-14,LITE,4.5007,0.0302,0.0167,0.0135,-0.4329,-0.0514,-1.014,0.011,-0.153,0.1019
2023-07-14,000660,1.1499,0.0485,0.0167,0.0318,-0.6742,0.3861,0.6263,0.011,-0.153,0.3296
2023-07-14,005930,0.2898,0.0287,0.0167,0.0121,-0.4426,-0.1082,0.0312,0.011,-0.153,-0.1734
2023-07-14,UNH,-0.5335,0.0094,0.0167,-0.0073,-0.0192,-0.547,-0.1411,0.011,-0.153,0.0038
2023-07-14,LLY,-0.1192,0.0178,0.0167,0.0012,0.1817,0.1065,0.4751,0.011,-0.153,0.1471
2023-07-14,ISRG,-0.223,0.0061,0.0167,-0.0106,0.1439,0.3069,-0.0223,0.011,-0.153,-0.0655
2023-07-14,ABBV,0.8052,0.0137,0.0167,-0.0029,0.2136,-0.988,-0.0404,0.011,-0.153,0.0866
2023-07-14,REGN,0.1637,0.0039,0.0167,-0.0128,-0.0809,-0.6207,-0.2655,0.011,-0.153,-0.1144
2023-07-14,JPM,0.0597,0.0215,0.0167,0.0049,-0.3338,-0.1149,0.3561,0.011,-0.153,0.0499
2023-07-14,V,-0.821,0.02,0.0167,0.0033,0.0487,-0.3032,0.0712,0.011,-0.153,0.007
2023-07-14,MA,-0.5559,0.0136,0.0167,-0.0031,-0.093,-0.2569,-0.446,0.011,-0.153,0.256
2023-07-14,BLK,-0.3102,0.0044,0.0167,-0.0123,-0.0202,-0.2164,0.4536,0.011,-0.153,-0.0382
2023-07-14,SPGI,-0.4484,0.0065,0.0167,-0.0101,-0.1413,-0.031,-0.0871,0.011,-0.153,-0.1477
2023-07-14,GS,-0.3844,0.0055,0.0167,-0.0112,-0.3713,-0.4568,-0.9279,0.011,-0.153,-0.121
2023-07-14,COST,-0.551,0.0101,0.0167,-0.0066,0.0064,-0.2452,-0.3761,0.011,-0.153,-0.1136
2023-07-14,HD,0.2418,0.0166,0.0167,-0.0,0.5007,-0.1741,-0.9954,0.011,-0.153,1.1515
2023-07-14,PG,0.0836,0.0183,0.0167,0.0017,-0.0356,-0.5181,-0.0423,0.011,-0.153,-0.0096
2023-07-14,MCD,-0.1968,0.0105,0.0167,-0.0061,0.0555,-0.4225,0.3112,0.011,-0.153,-0.4413
2023-07-14,WMT,-0.4137,0.0203,0.0167,0.0037,-0.0143,-0.4093,0.567,0.011,-0.153,-0.0704
2023-07-14,CAT,-0.3575,0.0064,0.0167,-0.0102,0.1673,0.1533,0.1351,0.011,-0.153,0.1694
2023-07-14,HON,-0.602,0.0067,0.0167,-0.01,0.0257,-0.2801,-0.0243,0.011,-0.153,0.0557
2023-07-14,DE,-0.7159,0.0055,0.0167,-0.0112,0.0699,-0.1165,0.3833,0.011,-0.153,0.1599
2023-07-14,UNP,0.0724,0.0057,0.0167,-0.011,-0.2013,-0.4151,-0.4752,0.011,-0.153,0.0884
2023-07-14,LMT,-0.5934,0.0058,0.0167,-0.0109,-0.0541,-0.5657,-0.4492,0.011,-0.153,0.0488
2023-07-14,ETN,-0.7602,0.004,0.0167,-0.0127,0.0252,0.2312,0.6462,0.011,-0.153,0.0958
2023-07-14,XOM,-0.5531,0.0199,0.0167,0.0033,-0.2588,-0.4944,-0.3173,0.011,-0.153,-0.1068
2023-07-14,LNG,0.544,0.0392,0.0167,0.0225,0.1019,-0.4249,0.6108,0.011,-0.153,-1.4573
2023-07-14,FCX,-0.8145,0.0029,0.0167,-0.0138,-0.3296,0.0292,-0.4612,0.011,-0.153,-0.1808
2023-07-14,LIN,-0.186,0.0091,0.0167,-0.0076,0.0301,-0.263,0.2461,0.011,-0.153,-0.1395
2023-07-14,NEE,-0.2696,0.0072,0.0167,-0.0094,-0.3832,-0.7333,0.1874,0.011,-0.153,-0.1523
2023-07-14,AMT,-0.1091,0.0044,0.0167,-0.0122,-0.0165,-0.8459,-0.2318,0.011,-0.153,0.0359
2023-07-14,EQIX,-0.6205,0.0037,0.0167,-0.013,-0.1904,-0.0228,0.5717,0.011,-0.153,-0.2657
2023-07-14,TMUS,1.3364,0.006,0.0167,-0.0107,0.3438,-0.7227,0.1038,0.011,-0.153,-0.0855
2023-07-14,PLD,1.2504,0.0029,0.0167,-0.0137,0.1882,-0.3587,-0.2162,0.011,-0.153,-0.2697
2023-07-14,AMD,0.9863,0.0034,0.0167,-0.0133,0.1602,0.4697,-0.3473,0.011,-0.153,-0.126
2023-07-14,CRM,1.5063,0.0396,0.0167,0.023,0.3953,0.0595,0.4694,0.011,-0.153,-0.1562
2023-07-14,NFLX,-0.8247,0.0049,0.0167,-0.0117,0.1206,0.6296,-0.262,0.011,-0.153,0.0483
2023-07-14,TER,-0.6641,0.0009,0.0167,-0.0158,-0.0466,0.2467,-0.8344,0.011,-0.153,-0.0523
2023-07-14,GLW,-0.4308,0.0014,0.0167,-0.0153,-0.2324,-0.1932,0.0237,0.011,-0.153,-0.0676
2023-07-14,JNJ,-0.2878,0.0203,0.0167,0.0037,-0.0591,-0.7018,-0.1228,0.011,-0.153,0.1036
2023-07-14,WFC,0.6434,0.0079,0.0167,-0.0088,-0.0464,-0.18,0.0412,0.011,-0.153,-0.032
2023-07-14,MPC,-0.6299,0.0025,0.0167,-0.0142,-0.2085,-0.3511,-0.2668,0.011,-0.153,0.073
2023-07-14,LRCX,-0.5168,0.0042,0.0167,-0.0125,-0.0978,0.4179,-0.4608,0.011,-0.153,0.0887
2023-07-14,AMAT,-0.3448,0.0059,0.0167,-0.0108,-0.1268,0.4057,0.4582,0.011,-0.153,0.2038
2023-07-14,PANW,1.5667,0.0045,0.0167,-0.0122,0.382,0.4417,0.5342,0.011,-0.153,0.0197
2023-07-14,FN,-1.1761,0.0002,0.0167,-0.0164,0.0491,0.5944,-0.6345,0.011,-0.153,0.1733
2023-07-14,MPWR,-1.0115,0.0013,0.0167,-0.0154,0.036,0.709,-0.9606,0.011,-0.153,-0.0695
2023-07-28,AAPL,-0.7596,0.1053,0.0167,0.0886,0.2492,-0.0664,-0.1547,0.0225,-0.1341,0.0353
2023-07-28,MSFT,-0.9805,0.0697,0.0167,0.0531,-0.0042,-0.0653,0.2235,0.0225,-0.1341,-0.1506
2023-07-28,GOOGL,0.0952,0.0778,0.0167,0.0611,0.0063,0.1052,0.4628,0.0225,-0.1341,0.0234
2023-07-28,AMZN,0.0809,0.0457,0.0167,0.029,0.3025,0.0688,0.0403,0.0225,-0.1341,-0.2433
2023-07-28,META,-0.6897,0.04,0.0167,0.0233,-0.0905,0.6669,0.6995,0.0225,-0.1341,0.133
2023-07-28,NVDA,3.1519,0.0762,0.0167,0.0595,0.7007,1.715,1.4867,0.0225,-0.1341,0.6944
2023-07-28,TSLA,0.9129,0.0404,0.0167,0.0237,-0.1515,0.733,-0.1213,0.0225,-0.1341,0.1007
2023-07-28,PLTR,1.3415,0.0018,0.0167,-0.0149,0.8878,1.9107,-0.776,0.0225,-0.1341,0.4694
2023-07-28,AVGO,-0.8849,0.0054,0.0167,-0.0113,0.045,0.7565,0.3901,0.0225,-0.1341,0.3395
2023-07-28,MU,0.9121,0.0123,0.0167,-0.0043,-1.0075,0.0059,0.1009,0.0225,-0.1341,-0.0321
2023-07-28,GEV,0.0926,0.0019,0.0167,-0.0148,0.0607,-0.8071,0.0218,0.0225,-0.1341,-0.4106
2023-07-28,VRT,0.625,0.0016,0.0167,-0.0151,0.4627,1.2632,0.4132,0.0225,-0.1341,0.4058
2023-07-28,BE,2.612,0.0013,0.0167,-0.0154,0.4214,-0.1116,-0.0401,0.0225,-0.1341,-0.0743
2023-07-28,LITE,3.9517,0.045,0.0167,0.0283,-0.5058,-0.3998,-0.5554,0.0225,-0.1341,-0.1763
2023-07-28,000660,2.1489,0.0515,0.0167,0.0348,-0.6113,0.6166,0.4858,0.0225,-0.1341,0.7356
2023-07-28,005930,0.8966,0.0271,0.0167,0.0104,-0.4386,-0.2596,0.0845,0.0225,-0.1341,-0.1675
2023-07-28,UNH,-0.7184,0.0096,0.0167,-0.0071,-0.0195,-0.4236,-0.0727,0.0225,-0.1341,-0.0551
2023-07-28,LLY,-0.2223,0.0178,0.0167,0.0011,0.2102,0.0153,0.1857,0.0225,-0.1341,-0.0206
2023-07-28,ISRG,-0.2057,0.0055,0.0167,-0.0112,0.1266,-0.0773,0.1987,0.0225,-0.1341,-0.3649
2023-07-28,ABBV,0.1863,0.0149,0.0167,-0.0017,0.2182,-0.4645,-0.1567,0.0225,-0.1341,0.021
2023-07-28,REGN,0.014,0.0039,0.0167,-0.0127,-0.0967,-0.8241,-0.4812,0.0225,-0.1341,-0.2378
2023-07-28,JPM,0.0532,0.0221,0.0167,0.0054,-0.3169,-0.0351,0.4993,0.0225,-0.1341,0.0143
2023-07-28,V,-0.7978,0.019,0.0167,0.0023,0.0598,-0.3979,0.0344,0.0225,-0.1341,-0.0947
2023-07-28,MA,-0.2997,0.013,0.0167,-0.0037,-0.0902,-0.3478,-0.3577,0.0225,-0.1341,0.0429
2023-07-28,BLK,-0.1913,0.0043,0.0167,-0.0123,-0.0183,-0.1432,0.626,0.0225,-0.1341,-0.0945
2023-07-28,SPGI,-0.7363,0.006,0.0167,-0.0106,-0.1322,-0.2545,-0.1058,0.0225,-0.1341,-0.2716
2023-07-28,GS,-0.6687,0.0058,0.0167,-0.0108,-0.3894,-0.2905,-0.859,0.0225,-0.1341,-0.194
2023-07-28,COST,-0.5434,0.0102,0.0167,-0.0065,0.0897,-0.2236,-0.4289,0.0225,-0.1341,-0.2251
2023-07-28,HD,-0.2945,0.0161,0.0167,-0.0006,0.4988,-0.1841,-1.1018,0.0225,-0.1341,0.9786
2023-07-28,PG,-0.1681,0.0178,0.0167,0.0012,-0.0285,-0.4496,-0.1254,0.0225,-0.1341,-0.1577
2023-07-28,MCD,-0.1654,0.0103,0.0167,-0.0064,0.0913,-0.5348,0.3921,0.0225,-0.1341,-0.6038
2023-07-28,WMT,-0.9334,0.0132,0.0167,-0.0035,-0.0157,-0.4008,0.3196,0.0225,-0.1341,-0.1637
2023-07-28,CAT,-0.3415,0.0065,0.0167,-0.0102,0.1649,0.2639,-0.134,0.0225,-0.1341,0.1623
2023-07-28,HON,-0.3198,0.0062,0.0167,-0.0104,0.0074,-0.5273,-0.1942,0.0225,-0.1341,-0.0841
2023-07-28,DE,-0.4924,0.0055,0.0167,-0.0111,0.0528,-0.047,0.3314,0.0225,-0.1341,0.0878
2023-07-28,UNP,-0.2375,0.0062,0.0167,-0.0105,-0.2229,0.2255,-0.5175,0.0225,-0.1341,-0.0116
2023-07-28,LMT,-0.7092,0.0055,0.0167,-0.0112,-0.0191,-0.6561,-0.4695,0.0225,-0.1341,0.0077
2023-07-28,ETN,-0.6916,0.0039,0.0167,-0.0128,0.0198,0.1494,0.2581,0.0225,-0.1341,-0.0661
2023-07-28,XOM,-0.7295,0.0201,0.0167,0.0035,-0.3099,-0.5605,-0.5347,0.0225,-0.1341,-0.1688
2023-07-28,LNG,0.4065,0.0341,0.0167,0.0174,0.3517,-0.3347,0.1653,0.0225,-0.1341,1.1566
2023-07-28,FCX,-0.7881,0.003,0.0167,-0.0137,-0.3349,0.3003,-0.6665,0.0225,-0.1341,-0.137
2023-07-28,LIN,-0.2953,0.0091,0.0167,-0.0075,0.0977,-0.2638,0.094,0.0225,-0.1341,-0.2592
2023-07-28,NEE,-0.3009,0.0071,0.0167,-0.0096,-0.3905,-0.8045,0.0703,0.0225,-0.1341,-0.2837
2023-07-28,AMT,-0.2501,0.0042,0.0167,-0.0124,-0.0504,-0.8736,-0.0424,0.0225,-0.1341,-0.1463
2023-07-28,EQIX,-0.5059,0.0036,0.0167,-0.0131,-0.1832,-0.0628,0.1889,0.0225,-0.1341,-0.4035
2023-07-28,TMUS,0.9274,0.0059,0.0167,-0.0108,0.4105,-0.6343,0.1348,0.0225,-0.1341,-0.1312
2023-07-28,PLD,0.7808,0.0028,0.0167,-0.0139,0.1495,-0.3988,0.3093,0.0225,-0.1341,-0.3765
2023-07-28,AMD,0.4014,0.0032,0.0167,-0.0135,0.1367,0.2602,-0.139,0.0225,-0.1341,-0.1929
2023-07-28,CRM,0.2798,0.0244,0.0167,0.0077,0.1446,-0.0049,0.3536,0.0225,-0.1341,-0.2346
2023-07-28,NFLX,-0.7583,0.0046,0.0167,-0.012,0.1239,0.4697,0.1954,0.0225,-0.1341,-0.0396
2023-07-28,TER,-0.5802,0.0008,0.0167,-0.0158,-0.0532,0.2737,-0.5102,0.0225,-0.1341,-0.0307
2023-07-28,GLW,-0.5346,0.0014,0.0167,-0.0153,-0.2776,-0.3023,-0.2156,0.0225,-0.1341,-0.1467
2023-07-28,JNJ,-0.1669,0.0217,0.0167,0.0051,-0.0553,-0.2982,-0.0794,0.0225,-0.1341,0.0302
2023-07-28,WFC,0.1854,0.0082,0.0167,-0.0085,-0.0566,0.0369,0.2065,0.0225,-0.1341,-0.0444
2023-07-28,MPC,-0.7733,0.0027,0.0167,-0.014,-0.2956,-0.0031,-0.3553,0.0225,-0.1341,0.0685
2023-07-28,LRCX,-0.5236,0.0046,0.0167,-0.012,-0.2211,0.6438,-0.0374,0.0225,-0.1341,0.0882
2023-07-28,AMAT,-0.6747,0.0061,0.0167,-0.0106,-0.1341,0.4014,0.3038,0.0225,-0.1341,0.1308
2023-07-28,PANW,0.6925,0.0045,0.0167,-0.0121,0.4434,0.3878,0.4194,0.0225,-0.1341,0.0347
2023-07-28,FN,-1.0893,0.0002,0.0167,-0.0165,0.0152,0.4858,-0.3297,0.0225,-0.1341,0.0549
2023-07-28,MPWR,-0.7259,0.0012,0.0167,-0.0154,-0.0225,0.7747,-0.1339,0.0225,-0.1341,-0.2289
2023-08-11,AAPL,-0.558,0.0994,0.0167,0.0828,0.2372,-0.3972,-0.128,-0.0011,-0.1008,0.0252
2023-08-11,MSFT,-0.7839,0.064,0.0167,0.0474,-0.0285,-0.2108,0.1074,-0.0011,-0.1008,-0.2096
2023-08-11,GOOGL,-0.3092,0.0789,0.0167,0.0623,-0.0756,0.0273,0.3905,-0.0011,-0.1008,-0.0301
2023-08-11,AMZN,0.1086,0.0497,0.0167,0.033,0.1839,0.2951,0.4637,-0.0011,-0.1008,-0.2214
2023-08-11,META,-0.6623,0.0385,0.0167,0.0218,-0.1438,0.559,0.9267,-0.0011,-0.1008,0.1443
2023-08-11,NVDA,4.4208,0.0898,0.0167,0.0731,0.8962,1.435,1.1044,-0.0011,-0.1008,0.5506
2023-08-11,TSLA,1.087,0.0382,0.0167,0.0215,-0.1234,0.2976,-0.2978,-0.0011,-0.1008,0.0799
2023-08-11,PLTR,0.0799,0.0016,0.0167,-0.0151,0.3585,1.4024,-0.348,-0.0011,-0.1008,0.2114
2023-08-11,AVGO,-0.7206,0.0052,0.0167,-0.0115,0.0159,0.5747,0.3346,-0.0011,-0.1008,0.3843
2023-08-11,MU,0.3489,0.0075,0.0167,-0.0091,-0.7286,-0.0848,0.0245,-0.0011,-0.1008,-0.1122
2023-08-11,GEV,-0.3224,0.0019,0.0167,-0.0148,-0.0766,-0.6735,0.0278,-0.0011,-0.1008,-0.3957
2023-08-11,VRT,0.512,0.0021,0.0167,-0.0145,0.3926,2.3056,1.3613,-0.0011,-0.1008,0.9726
2023-08-11,BE,3.1748,0.0101,0.0167,-0.0065,0.4359,-0.153,0.1916,-0.0011,-0.1008,0.4128
2023-08-11,LITE,3.2843,0.0522,0.0167,0.0355,-0.4637,-0.5691,-0.3629,-0.0011,-0.1008,-0.03
2023-08-11,000660,1.6842,0.0482,0.0167,0.0315,-0.4854,0.4341,0.414,-0.0011,-0.1008,1.0186
2023-08-11,005930,0.189,0.021,0.0167,0.0044,-0.436,-0.3246,-0.0183,-0.0011,-0.1008,-0.1802
2023-08-11,UNH,-0.5311,0.0101,0.0167,-0.0066,-0.0186,-0.2984,-0.1017,-0.0011,-0.1008,-0.0196
2023-08-11,LLY,-0.4079,0.0213,0.0167,0.0046,0.216,0.6059,0.3182,-0.0011,-0.1008,0.0777
2023-08-11,ISRG,-0.2085,0.0053,0.0167,-0.0114,0.0721,-0.3138,0.2728,-0.0011,-0.1008,-0.4381
2023-08-11,ABBV,0.0887,0.0156,0.0167,-0.001,0.0807,-0.2382,-0.1817,-0.0011,-0.1008,0.1576
2023-08-11,REGN,-0.3137,0.0044,0.0167,-0.0123,-0.0872,-0.3792,-0.3287,-0.0011,-0.1008,-0.1096
2023-08-11,JPM,-0.1513,0.0225,0.0167,0.0058,-0.3816,0.0652,0.6494,-0.0011,-0.1008,0.0406
2023-08-11,V,-0.7555,0.0201,0.0167,0.0034,0.0501,-0.3063,-0.0871,-0.0011,-0.1008,-0.0838
2023-08-11,MA,-0.5183,0.0136,0.0167,-0.0031,-0.0212,-0.2777,-0.4126,-0.0011,-0.1008,0.1015
2023-08-11,BLK,-0.3474,0.0042,0.0167,-0.0124,-0.0771,-0.2009,0.6406,-0.0011,-0.1008,-0.0533
2023-08-11,SPGI,-0.772,0.0037,0.0167,-0.013,-0.0587,-0.3484,-0.2758,-0.0011,-0.1008,-0.282
2023-08-11,GS,-0.5171,0.0058,0.0167,-0.0109,-0.2032,-0.2007,-0.7887,-0.0011,-0.1008,-0.1533
2023-08-11,COST,-0.1946,0.0106,0.0167,-0.0061,0.0032,-0.1767,-0.4936,-0.0011,-0.1008,-0.1921
2023-08-11,HD,-0.1561,0.0167,0.0167,-0.0,0.4952,-0.092,-0.8661,-0.0011,-0.1008,1.0402
2023-08-11,PG,-0.1421,0.0185,0.0167,0.0019,-0.0064,-0.3658,-0.1986,-0.0011,-0.1008,-0.1625
2023-08-11,MCD,-0.3024,0.0105,0.0167,-0.0062,0.0353,-0.4999,0.3826,-0.0011,-0.1008,-0.668
2023-08-11,WMT,-0.7558,0.0138,0.0167,-0.0028,-0.0036,-0.3529,-0.0077,-0.0011,-0.1008,-0.1128
