date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-06-19,-0.07698,0.083319,0.160298,-0.064204,0.069015,0.133219,-0.000856,0.05324,0.054096,-0.007892,0.010811,0.018703,0.07445,0.158867,0.084417,-0.017612,0.037408,0.055021,0.041653,0.076695,0.035042,-0.004129,0.005399,0.009528,-0.004525,0.00543,0.009955,0.119164,0.308187,0.189023,-0.056478,0.189116,0.245594,-0.00259,0.002514,0.005104,0.140654,0.177913,0.037259,-0.002826,0.055868,0.058695,-0.023948,0.027601,0.051549,0.013782,0.331277,0.317495,0.095024,0.147829,0.052805,-0.193396,0.22537,0.418765,-0.02929,0.034142,0.063432,Semiconductors,Communication,Cyclical,Quality Growth
2025-07-01,-0.077878,0.08196,0.159839,-0.063094,0.06727,0.130365,-0.000309,0.053244,0.053553,-0.006704,0.010814,0.017518,0.131395,0.21805,0.086654,-0.022185,0.031975,0.054161,0.041461,0.076749,0.035287,-0.00422,0.005413,0.009634,-0.004078,0.005435,0.009513,0.064658,0.257447,0.192788,-0.056526,0.189126,0.245652,-0.00252,0.002517,0.005037,0.107234,0.144964,0.03773,-0.002367,0.055878,0.058245,-0.026396,0.026418,0.052814,-0.003352,0.31143,0.314782,0.146944,0.201373,0.054429,-0.193284,0.225401,0.418685,-0.028779,0.034536,0.063315,Financials,Communication,Quality,Quality Growth
2025-07-12,-0.075309,0.081963,0.157272,-0.063167,0.06767,0.130837,0.002248,0.053246,0.050999,-0.007247,0.010815,0.018062,0.193027,0.277036,0.084009,-0.020988,0.031993,0.052981,0.041609,0.076853,0.035244,-0.004003,0.005437,0.00944,-0.003796,0.005416,0.009212,-0.003071,0.19792,0.200991,-0.056789,0.189132,0.24592,-0.002514,0.00252,0.005033,0.046939,0.085092,0.038153,-2.2e-05,0.055888,0.05591,-0.02613,0.026793,0.052923,-0.009703,0.311926,0.321629,0.207565,0.260342,0.052776,-0.190378,0.225422,0.4158,-0.028271,0.034537,0.062808,Financials,Communication,Quality,Quality Growth
2025-07-24,-0.075961,0.081966,0.157927,-0.062462,0.067284,0.129746,0.003133,0.053249,0.050116,-0.006338,0.010639,0.016976,0.192871,0.277048,0.084176,-0.019146,0.031996,0.051141,-0.008833,0.026272,0.035105,-0.003772,0.00543,0.009202,-0.003902,0.005419,0.009321,-0.015306,0.191058,0.206364,0.001964,0.24712,0.245156,-0.002249,0.002521,0.004769,-0.011651,0.026485,0.038136,0.000916,0.055893,0.054977,-0.027191,0.027432,0.054623,0.045008,0.369984,0.324976,0.209745,0.260355,0.05061,-0.189477,0.225488,0.414964,-0.02735,0.034363,0.061713,Financials,Communication,Quality,Quality Growth
2025-08-05,-0.079467,0.082693,0.16216,-0.062494,0.062281,0.124775,0.000164,0.050543,0.05038,-0.008256,0.008188,0.016444,0.194129,0.276934,0.082805,-0.017484,0.032,0.049484,-0.009123,0.026061,0.035184,-0.00363,0.005322,0.008951,-0.004445,0.004456,0.0089,-0.055389,0.156266,0.211655,0.048353,0.292892,0.24454,-0.002359,0.002364,0.004723,-0.012579,0.025947,0.038526,-0.003605,0.051288,0.054893,-0.027219,0.027785,0.055004,0.065877,0.388891,0.323014,0.20897,0.259331,0.050361,-0.2021,0.214966,0.417066,-0.029345,0.031791,0.061136,Financials,Communication,Quality,Quality Growth
2025-08-16,-0.080813,0.083036,0.163849,-0.064632,0.064637,0.129269,0.000635,0.050208,0.049573,-0.007845,0.00788,0.015725,0.195075,0.275849,0.080774,-0.017292,0.030634,0.047926,-0.007661,0.02542,0.033081,-0.004468,0.004443,0.008911,-0.004278,0.004267,0.008545,-0.104782,0.104545,0.209327,0.098523,0.346703,0.24818,-0.002461,0.002379,0.00484,-0.011832,0.025481,0.037313,-0.00316,0.050881,0.05404,-0.027729,0.028023,0.055752,0.067857,0.389557,0.321701,0.207654,0.258349,0.050695,-0.204071,0.217274,0.421344,-0.028719,0.030436,0.059154,Financials,Semiconductors,Quality,Quality Growth
2025-08-28,-0.080469,0.083175,0.163644,-0.065583,0.065629,0.131211,0.001953,0.050232,0.048279,-0.008272,0.00843,0.016702,0.144772,0.227043,0.082271,-0.018058,0.030672,0.04873,-0.015063,0.018886,0.03395,-0.004511,0.004511,0.009023,-0.004331,0.004348,0.008679,-0.103403,0.104535,0.207937,0.155265,0.400216,0.244951,-0.0023,0.002322,0.004622,-0.018737,0.018896,0.037634,-0.002187,0.050873,0.05306,-0.02762,0.028271,0.055891,0.123147,0.444824,0.321677,0.158049,0.209122,0.051073,-0.202973,0.216429,0.419402,-0.029679,0.031585,0.061264,Technology,Semiconductors,Quality,Quality Growth
2025-09-09,-0.082288,0.090936,0.173224,-0.066546,0.066608,0.133155,0.000424,0.050332,0.049907,-0.007692,0.008397,0.016089,0.091215,0.171659,0.080445,0.00832,0.058251,0.049932,-0.013911,0.018577,0.032488,-0.004262,0.004502,0.008764,-0.00407,0.004347,0.008417,-0.09655,0.106183,0.202733,0.177579,0.417989,0.24041,-0.002219,0.002218,0.004437,-0.018492,0.018963,0.037456,-0.003063,0.050868,0.053931,-0.025988,0.032918,0.058906,0.144962,0.459384,0.314423,0.133627,0.185057,0.05143,-0.202561,0.221207,0.423769,-0.028484,0.031602,0.060086,Technology,Semiconductors,Growth,Quality Growth
2025-09-20,-0.081563,0.091656,0.173219,-0.064712,0.069472,0.134185,-0.000495,0.047142,0.047637,-0.007903,0.007904,0.015807,0.089066,0.168253,0.079187,0.009472,0.057906,0.048434,-0.015932,0.01706,0.032992,-0.004283,0.00431,0.008593,-0.003935,0.004259,0.008195,-0.097293,0.107213,0.204506,0.179754,0.42265,0.242896,-0.002175,0.002175,0.00435,-0.020051,0.02008,0.040131,-0.025182,0.026654,0.051836,-0.025324,0.032918,0.058242,0.1537,0.468419,0.314718,0.133677,0.183007,0.04933,-0.187267,0.237746,0.425013,-0.029553,0.031176,0.06073,Technology,Semiconductors,Growth,Quality Growth
2025-10-02,-0.067744,0.096211,0.163955,-0.061247,0.069468,0.130715,0.000551,0.046984,0.046434,-0.00775,0.007756,0.015507,0.090487,0.168175,0.077688,-0.025626,0.025628,0.051254,-0.016313,0.017283,0.033596,-0.004072,0.004073,0.008144,-0.004063,0.004065,0.008128,-0.106171,0.107731,0.213902,0.204325,0.450251,0.245926,-0.002376,0.002376,0.004752,-0.021161,0.021165,0.042326,-0.025073,0.026511,0.051585,-0.027548,0.029107,0.056655,0.184973,0.506183,0.321211,0.102342,0.151197,0.048855,-0.18401,0.235329,0.41934,-0.029522,0.030507,0.060029,Technology,Semiconductors,Growth,Quality Growth
2025-10-14,-0.068553,0.096179,0.164732,-0.059916,0.069373,0.129288,-0.000623,0.047755,0.048378,-0.007866,0.007882,0.015748,0.084897,0.162959,0.078062,-0.025576,0.025585,0.051161,-0.016914,0.017894,0.034808,-0.004107,0.004107,0.008213,-0.004119,0.004135,0.008254,-0.106356,0.106618,0.212975,0.211732,0.454918,0.243186,-0.002597,0.002597,0.005194,-0.021929,0.022016,0.043945,-0.02614,0.027526,0.053666,-0.02885,0.029083,0.057934,0.192885,0.51077,0.317885,0.09666,0.145861,0.049201,-0.183335,0.234249,0.417585,-0.02929,0.030494,0.059784,Technology,Semiconductors,Growth,Quality Growth
2025-10-25,-0.067744,0.097373,0.165117,-0.059352,0.068964,0.128316,-0.023093,0.023641,0.046734,-0.007749,0.007874,0.015623,0.087095,0.162687,0.075591,-0.025546,0.025567,0.051112,-0.016529,0.016809,0.033338,-0.003699,0.004068,0.007766,-0.004209,0.004232,0.008442,-0.108595,0.108921,0.217516,0.231934,0.477351,0.245417,-0.002514,0.002514,0.005027,-0.022947,0.022939,0.045887,-0.025617,0.02635,0.051967,-0.028417,0.028765,0.057182,0.214914,0.532978,0.318064,0.098019,0.145638,0.047619,-0.207892,0.213101,0.420993,-0.02806,0.030229,0.058289,Technology,Semiconductors,Growth,Quality Growth
2025-11-06,-0.067261,0.0969,0.164161,-0.066565,0.06792,0.134485,-0.022023,0.023029,0.045053,-0.007508,0.007716,0.015224,0.088021,0.16252,0.074499,-0.026351,0.026358,0.052709,-0.01651,0.01683,0.033341,-0.003597,0.0036,0.007197,-0.003918,0.004206,0.008124,-0.109772,0.109799,0.219571,0.237897,0.478608,0.24071,-0.002413,0.002514,0.004927,-0.023926,0.02398,0.047906,-0.024089,0.025749,0.049838,-0.028447,0.028452,0.056899,0.209474,0.536706,0.327232,0.099583,0.144327,0.044743,-0.204329,0.210963,0.415292,-0.028266,0.029823,0.058089,Technology,Semiconductors,Growth,Quality Growth
2025-11-18,-0.069244,0.098012,0.167257,-0.059749,0.066232,0.125981,-0.009482,0.036254,0.045736,-0.008014,0.008162,0.016176,0.08928,0.162476,0.073196,-0.028662,0.028673,0.057335,-0.016165,0.016803,0.032968,-0.003708,0.003708,0.007416,-0.00402,0.004221,0.008242,-0.108251,0.108266,0.216517,0.220619,0.464589,0.24397,-0.002603,0.002603,0.005206,-0.023751,0.023903,0.047655,-0.012268,0.039119,0.051387,-0.028391,0.028392,0.056782,0.198878,0.519893,0.321015,0.099996,0.144338,0.044342,-0.205671,0.213548,0.419219,-0.028793,0.030807,0.059599,Technology,Semiconductors,Growth,Quality Growth
2025-11-29,-0.07275,0.102857,0.175607,-0.063885,0.063886,0.127771,-0.011961,0.03437,0.046331,-0.007575,0.007575,0.01515,0.080232,0.153604,0.073372,-0.02843,0.028432,0.056862,-0.016337,0.016367,0.032704,-0.003595,0.003596,0.007191,-0.003881,0.004091,0.007973,-0.106443,0.106458,0.2129,0.237176,0.476214,0.239038,-0.002551,0.002551,0.005101,-0.023443,0.023486,0.04693,-0.014522,0.037136,0.051659,-0.031489,0.03149,0.06298,0.215973,0.527524,0.311551,0.094006,0.138091,0.044085,-0.212362,0.212364,0.424726,-0.028162,0.029908,0.05807,Technology,Semiconductors,Growth,Quality Growth
2025-12-11,-0.065029,0.106476,0.171506,-0.063897,0.063909,0.127806,-0.023199,0.023193,0.046392,-0.00765,0.007755,0.015405,0.078407,0.153668,0.075261,-0.027238,0.027214,0.054452,-0.017245,0.017095,0.03434,-0.003602,0.003669,0.007271,-0.004007,0.003989,0.007996,-0.108476,0.108452,0.216928,0.244327,0.482192,0.237864,-0.00239,0.002387,0.004778,-0.025187,0.025082,0.050269,-0.025941,0.025874,0.051814,-0.031269,0.031328,0.062597,0.227608,0.540476,0.312868,0.09383,0.138198,0.044368,-0.209586,0.209487,0.419074,-0.029454,0.029555,0.059009,Technology,Semiconductors,Growth,Quality Growth
2025-12-23,-0.065324,0.106971,0.172295,-0.065552,0.065554,0.131106,-0.022262,0.022681,0.044943,0.005494,0.020819,0.015325,0.060332,0.136767,0.076436,-0.028111,0.028111,0.056221,-0.016355,0.016366,0.032721,-0.00384,0.00384,0.007679,-0.003833,0.003977,0.007809,-0.103738,0.111359,0.215098,0.245526,0.481219,0.235693,-0.002337,0.002337,0.004674,-0.025135,0.025135,0.05027,-0.025252,0.025358,0.05061,-0.023751,0.031372,0.055123,0.222542,0.54585,0.323308,0.076567,0.120469,0.043903,-0.208406,0.208825,0.417232,-0.016564,0.04299,0.059554,Technology,Semiconductors,Growth,Quality Growth
2026-01-03,-0.053631,0.118617,0.172248,-0.062844,0.062845,0.125689,-0.022603,0.02297,0.045573,0.005208,0.02106,0.015853,0.041779,0.117976,0.076197,-0.028487,0.028494,0.05698,-0.016774,0.016789,0.033563,-0.003893,0.003893,0.007786,-0.003913,0.003998,0.007912,-0.110828,0.110831,0.221658,0.258371,0.49014,0.231769,-0.002386,0.002387,0.004773,-0.028121,0.028125,0.056245,-0.025597,0.025698,0.051295,-0.016101,0.039204,0.055304,0.236573,0.55383,0.317257,0.057409,0.101872,0.044463,-0.207056,0.207894,0.41495,-0.017108,0.043377,0.060485,Technology,Semiconductors,Growth,Quality Growth
2026-01-15,-0.014561,0.160529,0.17509,-0.065014,0.06498,0.129994,-0.024188,0.02419,0.048378,0.004813,0.021428,0.016615,-0.014962,0.059174,0.074136,-0.026186,0.028516,0.054702,-0.017531,0.017837,0.035368,-0.004118,0.004119,0.008236,-0.004147,0.004038,0.008185,-0.110933,0.111671,0.222604,0.279262,0.50112,0.221858,-0.002435,0.0024,0.004835,-0.029901,0.030294,0.060196,-0.026853,0.026751,0.053604,0.024063,0.078229,0.054166,0.248324,0.565941,0.317617,-0.002997,0.043539,0.046535,-0.197066,0.211242,0.408308,-0.01557,0.044005,0.059575,Technology,Semiconductors,Growth,Quality Growth
2026-01-27,-0.036973,0.138691,0.175664,-0.064748,0.06486,0.129608,-0.023357,0.024222,0.04758,0.004463,0.021776,0.017313,-0.011807,0.059174,0.070981,-0.022494,0.0305,0.052994,-0.017857,0.017935,0.035792,-0.004205,0.004205,0.00841,0.01713,0.0251,0.007969,-0.112809,0.112809,0.225619,0.275188,0.4982,0.223012,-0.002529,0.002529,0.005058,-0.032639,0.032678,0.065317,-0.00501,0.048045,0.053055,0.0249,0.076877,0.051977,0.226269,0.541006,0.314737,-0.000742,0.043589,0.044331,-0.200368,0.211241,0.411608,-0.012409,0.046565,0.058974,Technology,Semiconductors,Growth,Quality Growth
2026-02-07,-0.035262,0.138711,0.173973,-0.007199,0.117774,0.124973,-0.026277,0.026346,0.052623,0.003561,0.022644,0.019083,-0.014588,0.059188,0.073776,-0.023308,0.030516,0.053824,-0.019908,0.019888,0.039796,-0.004185,0.004202,0.008387,0.016879,0.025183,0.008304,-0.112167,0.112659,0.224827,0.225149,0.44031,0.215161,-0.002694,0.002578,0.005272,-0.034233,0.034563,0.068796,-0.008081,0.050161,0.058242,0.023986,0.077245,0.053259,0.228459,0.533665,0.305206,-0.000734,0.04407,0.044804,-0.1938,0.212856,0.406656,-0.015598,0.047439,0.063037,Technology,Semiconductors,Growth,Quality Growth
2026-02-19,-0.032961,0.134984,0.167945,0.041697,0.166444,0.124747,-0.025825,0.025811,0.051636,0.003262,0.02268,0.019418,-0.012537,0.059213,0.07175,-0.026937,0.027058,0.053995,-0.022061,0.021056,0.043117,-0.004561,0.004573,0.009134,0.016469,0.025315,0.008846,-0.116823,0.117223,0.234046,0.183095,0.392991,0.209896,-0.002817,0.002653,0.005471,-0.0385,0.038118,0.076618,-0.008263,0.049828,0.058091,0.023093,0.077631,0.054538,0.231332,0.539055,0.307724,-0.002174,0.043977,0.046151,-0.187936,0.206177,0.394113,-0.017551,0.045213,0.062764,Technology,Semiconductors,Growth,Quality Growth
2026-03-03,-0.035965,0.136392,0.172357,0.098514,0.222802,0.124288,-0.026588,0.026359,0.052946,0.003044,0.022759,0.019714,-0.01216,0.059225,0.071384,-0.027092,0.027191,0.054283,-0.021101,0.021274,0.042375,-0.004782,0.00463,0.009412,0.016257,0.025419,0.009162,-0.106538,0.117248,0.223786,0.119256,0.33399,0.214734,-0.002846,0.002712,0.005557,-0.035532,0.038308,0.07384,-0.008917,0.050479,0.059396,0.025549,0.077634,0.052085,0.23068,0.536354,0.305674,-0.002447,0.044083,0.046531,-0.192133,0.207726,0.399859,-0.0172,0.045415,0.062615,Technology,Semiconductors,Growth,Quality Growth
